"city","state","msa_fip","quarter","year","count","hoi","int_rate","med_inc","med_price","national_rank","regional_rank"
"NATIONAL",NA,50000,1,1991,341129,49.1,NA,36,100,NA,NA
"NATIONAL",NA,50000,1,1992,325519,53.9,8.75,36.8,105,NA,NA
"NATIONAL",NA,50000,1,1993,278822,64.7,7.57,39.7,105,NA,NA
"NATIONAL",NA,50000,1,1994,330000,67.5,6.91,39.9,112,NA,NA
"NATIONAL",NA,50000,1,1995,455000,61.2,8.15,40.2,114,NA,NA
"NATIONAL",NA,50000,1,1996,455000,67.5,7.35,41.6,118,NA,NA
"NATIONAL",NA,50000,1,1997,450338,66.5,7.75,43.5,120,NA,NA
"NATIONAL",NA,50000,1,1998,449425,67.6,7.22,45.3,129,NA,NA
"NATIONAL",NA,50000,1,1999,524324,69.6,6.95,47.8,134,NA,NA
"NATIONAL",NA,50000,1,2000,547488,62.8,7.93,50.2,140,NA,NA
"NATIONAL",NA,50000,1,2001,523175,56.9,7.21,52.5,153,NA,NA
"NATIONAL",NA,50000,1,2002,582160,64.8,6.86,54.4,160,NA,NA
"NATIONAL",NA,50000,1,2004,724573,61.2,5.62,57.5,186.5,NA,NA
"NATIONAL",NA,50000,1,2005,913556,50.1,5.79,58,225,NA,NA
"NATIONAL",NA,50000,1,2006,1046993,41.3,6.39,59.6,250,NA,NA
"NATIONAL",NA,50000,1,2007,899502,43.9,6.4,59,238,NA,NA
"NATIONAL",NA,50000,1,2008,682818,53.8,6.02,61.5,219,NA,NA
"NATIONAL",NA,50000,1,2009,613661,72.5,5.14,64,175.5,NA,NA
"NATIONAL",NA,50000,2,1991,NA,NA,NA,36,NA,NA,NA
"NATIONAL",NA,50000,2,1992,327977,55.5,8.42,36.8,105,NA,NA
"NATIONAL",NA,50000,2,1993,517457,65.1,7.27,39.7,109,NA,NA
"NATIONAL",NA,50000,2,1994,5e+05,60,7.42,39.9,114,NA,NA
"NATIONAL",NA,50000,2,1995,513000,60.5,7.99,40.2,117,NA,NA
"NATIONAL",NA,50000,2,1996,513000,63.2,7.84,41.6,120,NA,NA
"NATIONAL",NA,50000,2,1997,625524,64.3,7.91,43.5,123,NA,NA
"NATIONAL",NA,50000,2,1998,551195,64.8,7.21,45.3,135,NA,NA
"NATIONAL",NA,50000,2,1999,709996,67,7.1,47.8,138,NA,NA
"NATIONAL",NA,50000,2,2000,608716,58.4,8.2,50.2,147,NA,NA
"NATIONAL",NA,50000,2,2001,743846,63.4,7.15,52.5,156,NA,NA
"NATIONAL",NA,50000,2,2004,1165608,55.6,5.72,57.5,204,NA,NA
"NATIONAL",NA,50000,2,2005,1248402,45.9,5.82,58,241,NA,NA
"NATIONAL",NA,50000,2,2006,1136029,40.57,6.65,59.6,249.9,NA,NA
"NATIONAL",NA,50000,2,2007,997475,43.1,6.44,59,240,NA,NA
"NATIONAL",NA,50000,2,2008,843428,55,6.12,61.5,215,NA,NA
"NATIONAL",NA,50000,3,1991,NA,NA,9.3,36,110,NA,NA
"NATIONAL",NA,50000,3,1992,417073,57.5,7.93,36.8,110,NA,NA
"NATIONAL",NA,50000,3,1993,6e+05,65.1,7.04,39.7,110,NA,NA
"NATIONAL",NA,50000,3,1994,5e+05,61.7,7.72,39.9,117,NA,NA
"NATIONAL",NA,50000,3,1995,436000,61.3,7.73,40.2,118,NA,NA
"NATIONAL",NA,50000,3,1996,436000,61.2,7.97,41.6,122,NA,NA
"NATIONAL",NA,50000,3,1997,625000,63.7,7.65,43.5,127,NA,NA
"NATIONAL",NA,50000,3,1998,588377,64.4,7.08,45.3,138,NA,NA
"NATIONAL",NA,50000,3,1999,761222,63.4,7.52,47.8,141,NA,NA
"NATIONAL",NA,50000,3,2000,740557,58.1,8.1,50.2,151,NA,NA
"NATIONAL",NA,50000,3,2001,753986,61.5,7.06,52.5,161,NA,NA
"NATIONAL",NA,50000,3,2004,1131780,50.5,5.83,57.5,225,NA,NA
"NATIONAL",NA,50000,3,2005,1318237,43.2,5.84,58,253,NA,NA
"NATIONAL",NA,50000,3,2006,1117855,40.36,6.77,59.6,248,NA,NA
"NATIONAL",NA,50000,3,2007,933743,42,6.73,59,239,NA,NA
"NATIONAL",NA,50000,3,2008,929629,56.1,6.39,61.5,205.9,NA,NA
"NATIONAL",NA,50000,4,1991,NA,NA,8.7,36,106,NA,NA
"NATIONAL",NA,50000,4,1992,330190,60,7.76,36.8,114,NA,NA
"NATIONAL",NA,50000,4,1993,5e+05,66.8,6.8,39.7,114,NA,NA
"NATIONAL",NA,50000,4,1994,490000,62.3,7.82,39.9,114,NA,NA
"NATIONAL",NA,50000,4,1995,525000,63.4,7.53,40.2,117,NA,NA
"NATIONAL",NA,50000,4,1996,525000,64.1,7.73,41.6,120,NA,NA
"NATIONAL",NA,50000,4,1997,540399,64.8,7.47,43.5,127,NA,NA
"NATIONAL",NA,50000,4,1998,566367,66.2,6.88,45.3,136,NA,NA
"NATIONAL",NA,50000,4,1999,687516,63.8,7.58,47.8,139,NA,NA
"NATIONAL",NA,50000,4,2000,649380,59.3,7.75,50.2,151,NA,NA
"NATIONAL",NA,50000,4,2001,611033,64.1,6.71,52.5,158,NA,NA
"NATIONAL",NA,50000,4,2003,939598,58.9,5.75,56.5,186,NA,NA
"NATIONAL",NA,50000,4,2004,1013827,52,5.77,57.5,219,NA,NA
"NATIONAL",NA,50000,4,2005,1067904,41,6.21,58,254,NA,NA
"NATIONAL",NA,50000,4,2006,898799,41.6,6.52,59.6,247,NA,NA
"NATIONAL",NA,50000,4,2007,754192,46.6,6.42,59,227,NA,NA
"NATIONAL",NA,50000,4,2008,729719,62.4,6.02,61.5,190,NA,NA
"New Haven-Milford","CT",35300,1,1991,NA,39.2,NA,42.4,129,117,23
"New Haven-Milford","CT",35300,1,1992,NA,52.6,NA,46.6,134,135,30
"New Haven-Milford","CT",35300,1,1993,NA,73.1,NA,48.7,125,136,35
"New Haven-Milford","CT",35300,1,1994,NA,79,NA,49.6,129,107,23
"New Haven-Milford","CT",35300,1,1995,1190,66.9,NA,51.6,125,91,20
"New Haven-Milford","CT",35300,1,1996,1678,78,NA,54.3,122,48,8
"New Haven-Milford","CT",35300,1,1997,1439,76.6,NA,57.2,124,49,15
"New Haven-Milford","CT",35300,1,1998,2114,80.3,NA,57.2,115,35,11
"New Haven-Milford","CT",35300,1,1999,2301,80.5,NA,58.5,123,50,12
"New Haven-Milford","CT",35300,1,2000,2256,75.7,NA,60.6,125,52,6
"New Haven-Milford","CT",35300,1,2001,2295,77.2,NA,63.5,133,62,9
"New Haven-Milford","CT",35300,1,2002,2598,75.5,NA,65.3,143,86,12
"New Haven-Milford","CT",35300,1,2004,2815,73.4,NA,71.6,165,78,11
"New Haven-Milford","CT",35300,1,2005,3119,66.2,NA,71.4,189,70,13
"New Haven-Milford","CT",35300,1,2006,2732,58.8,NA,75,215,71,12
"New Haven-Milford","CT",35300,1,2007,2890,55.2,NA,72.6,219,101,21
"New Haven-Milford","CT",35300,1,2008,1685,62.1,NA,74.9,212,106,24
"New Haven-Milford","CT",35300,1,2009,1406,80.2,NA,77.9,172,88,19
"New Haven-Milford","CT",35300,2,1991,NA,34.2,NA,42.4,133,149,37
"New Haven-Milford","CT",35300,2,1992,NA,56.2,NA,46.6,130,133,32
"New Haven-Milford","CT",35300,2,1993,NA,69.9,NA,48.7,130,141,30
"New Haven-Milford","CT",35300,2,1994,NA,67.8,NA,49.6,132,133,29
"New Haven-Milford","CT",35300,2,1995,1896,66.2,NA,51.6,130,96,19
"New Haven-Milford","CT",35300,2,1996,1522,74.8,NA,54.3,124,56,11
"New Haven-Milford","CT",35300,2,1997,2892,75.1,NA,57.2,120,52,16
"New Haven-Milford","CT",35300,2,1998,2945,76.2,NA,57.2,125,65,17
"New Haven-Milford","CT",35300,2,1999,3481,75.6,NA,58.5,129,74,15
"New Haven-Milford","CT",35300,2,2000,3002,71.6,NA,60.6,135,60,9
"New Haven-Milford","CT",35300,2,2001,3434,73.9,NA,63.5,143,75,11
"New Haven-Milford","CT",35300,2,2004,4855,67,NA,71.6,185,89,14
"New Haven-Milford","CT",35300,2,2005,4316,57.7,NA,71.4,215,82,15
"New Haven-Milford","CT",35300,2,2006,3602,49.7,NA,75,235,99,18
"New Haven-Milford","CT",35300,2,2007,3067,48.9,NA,72.6,230,105,20
"New Haven-Milford","CT",35300,2,2008,2351,56.7,NA,74.9,225,121,25
"New Haven-Milford","CT",35300,3,1991,NA,41.6,NA,42.4,137.5,167,41
"New Haven-Milford","CT",35300,3,1992,NA,57.2,NA,46.6,135,151,36
"New Haven-Milford","CT",35300,3,1993,NA,70.5,NA,48.7,135,143,30
"New Haven-Milford","CT",35300,3,1994,NA,62.5,NA,49.6,133,124,27
"New Haven-Milford","CT",35300,3,1995,1442,69.7,NA,51.6,125,71,16
"New Haven-Milford","CT",35300,3,1996,2750,69.9,NA,54.3,126.5,62,15
"New Haven-Milford","CT",35300,3,1997,2593,75.2,NA,57.2,122,51,16
"New Haven-Milford","CT",35300,3,1998,3546,75.7,NA,57.2,128,56,17
"New Haven-Milford","CT",35300,3,1999,3742,71.9,NA,58.5,133,78,19
"New Haven-Milford","CT",35300,3,2000,3413,70.3,NA,60.6,140,66,13
"New Haven-Milford","CT",35300,3,2001,3988,70.5,NA,63.5,150,85,14
"New Haven-Milford","CT",35300,3,2004,5645,61.9,NA,71.6,196,94,15
"New Haven-Milford","CT",35300,3,2005,4632,53.6,NA,71.4,227,78,13
"New Haven-Milford","CT",35300,3,2006,3893,47,NA,75,239,101,22
"New Haven-Milford","CT",35300,3,2007,3371,44.3,NA,72.6,240,112,23
"New Haven-Milford","CT",35300,3,2008,2497,56.1,NA,74.9,221,133,24
"New Haven-Milford","CT",35300,4,1991,NA,50.9,NA,42.4,130,137,30
"New Haven-Milford","CT",35300,4,1992,NA,67.4,NA,46.6,130,125,25
"New Haven-Milford","CT",35300,4,1993,NA,75.8,NA,48.7,130,118,27
"New Haven-Milford","CT",35300,4,1994,NA,66.5,NA,49.6,126,113,25
"New Haven-Milford","CT",35300,4,1995,2036,74.6,NA,51.6,118,53,14
"New Haven-Milford","CT",35300,4,1996,2368,76.3,NA,54.3,119,39,9
"New Haven-Milford","CT",35300,4,1997,2861,77.7,NA,57.2,119,40,13
"New Haven-Milford","CT",35300,4,1998,2832,80.4,NA,57.2,122,30,8
"New Haven-Milford","CT",35300,4,1999,3203,75.4,NA,58.5,125,57,12
"New Haven-Milford","CT",35300,4,2000,3008,73.9,NA,60.6,133,55,10
"New Haven-Milford","CT",35300,4,2001,3385,76.2,NA,63.5,143,67,10
"New Haven-Milford","CT",35300,4,2003,4191,71.6,NA,71,170,77,12
"New Haven-Milford","CT",35300,4,2004,3831,64.1,NA,71.6,195,81,13
"New Haven-Milford","CT",35300,4,2005,3627,51.8,NA,71.4,227,77,17
"New Haven-Milford","CT",35300,4,2006,2446,54.3,NA,75,227,89,19
"New Haven-Milford","CT",35300,4,2007,2390,53.6,NA,72.6,220,105,21
"New Haven-Milford","CT",35300,4,2008,1814,67.3,NA,74.9,195,114,22
"New Orleans-Metairie-Kenner","LA",35380,1,1991,NA,76.5,NA,35.1,65,26,11
"New Orleans-Metairie-Kenner","LA",35380,1,1992,NA,77.2,NA,35.1,69,40,11
"New Orleans-Metairie-Kenner","LA",35380,1,1993,NA,80.2,NA,33.7,69,80,18
"New Orleans-Metairie-Kenner","LA",35380,1,1994,NA,76.8,NA,34.3,76,119,49
"New Orleans-Metairie-Kenner","LA",35380,1,1995,2838,72,NA,34.7,75,62,20
"New Orleans-Metairie-Kenner","LA",35380,1,1996,3199,74.1,NA,35.5,80,81,34
"New Orleans-Metairie-Kenner","LA",35380,1,1997,2731,70.9,NA,38.3,88,98,40
"New Orleans-Metairie-Kenner","LA",35380,1,1998,2356,70.7,NA,38.8,97,106,41
"New Orleans-Metairie-Kenner","LA",35380,1,1999,2427,73.5,NA,40.4,102,100,44
"New Orleans-Metairie-Kenner","LA",35380,1,2000,2870,67.2,NA,42,110,105,46
"New Orleans-Metairie-Kenner","LA",35380,1,2001,2768,72,NA,44,110,95,43
"New Orleans-Metairie-Kenner","LA",35380,1,2002,3112,69.5,NA,44,121,107,51
"New Orleans-Metairie-Kenner","LA",35380,1,2004,NA,NA,NA,NA,NA,NA,NA
"New Orleans-Metairie-Kenner","LA",35380,1,2005,NA,NA,NA,NA,NA,NA,NA
"New Orleans-Metairie-Kenner","LA",35380,1,2006,NA,NA,NA,NA,NA,NA,NA
"New Orleans-Metairie-Kenner","LA",35380,1,2007,NA,NA,NA,NA,NA,NA,NA
"New Orleans-Metairie-Kenner","LA",35380,1,2008,NA,NA,NA,NA,NA,NA,NA
"New Orleans-Metairie-Kenner","LA",35380,1,2009,NA,NA,NA,NA,NA,NA,NA
"New Orleans-Metairie-Kenner","LA",35380,2,1991,NA,75.1,NA,35.1,87,46,18
"New Orleans-Metairie-Kenner","LA",35380,2,1992,NA,78.9,NA,35.1,69,44,11
"New Orleans-Metairie-Kenner","LA",35380,2,1993,NA,76.1,NA,33.7,74,111,40
"New Orleans-Metairie-Kenner","LA",35380,2,1994,NA,74.1,NA,34.3,75,106,41
"New Orleans-Metairie-Kenner","LA",35380,2,1995,3173,65.8,NA,34.7,85,103,45
"New Orleans-Metairie-Kenner","LA",35380,2,1996,3210,70.6,NA,35.5,82,78,33
"New Orleans-Metairie-Kenner","LA",35380,2,1997,3695,66,NA,38.3,93,121,49
"New Orleans-Metairie-Kenner","LA",35380,2,1998,2535,71.8,NA,38.8,94,95,37
"New Orleans-Metairie-Kenner","LA",35380,2,1999,2830,69.3,NA,40.4,107,110,49
"New Orleans-Metairie-Kenner","LA",35380,2,2000,2229,63,NA,42,111,102,48
"New Orleans-Metairie-Kenner","LA",35380,2,2001,3350,72.1,NA,44,115,86,39
"New Orleans-Metairie-Kenner","LA",35380,2,2004,NA,NA,NA,NA,NA,NA,NA
"New Orleans-Metairie-Kenner","LA",35380,2,2005,NA,NA,NA,NA,NA,NA,NA
"New Orleans-Metairie-Kenner","LA",35380,2,2006,NA,NA,NA,NA,NA,NA,NA
"New Orleans-Metairie-Kenner","LA",35380,2,2007,NA,NA,NA,NA,NA,NA,NA
"New Orleans-Metairie-Kenner","LA",35380,2,2008,NA,NA,NA,NA,NA,NA,NA
"New Orleans-Metairie-Kenner","LA",35380,3,1991,NA,72.1,NA,35.1,70,56,16
"New Orleans-Metairie-Kenner","LA",35380,3,1992,NA,80.6,NA,35.1,66,44,8
"New Orleans-Metairie-Kenner","LA",35380,3,1993,NA,77,NA,33.7,74,109,40
"New Orleans-Metairie-Kenner","LA",35380,3,1994,NA,72.6,NA,34.3,75,70,25
"New Orleans-Metairie-Kenner","LA",35380,3,1995,2532,71.1,NA,34.7,80,60,22
"New Orleans-Metairie-Kenner","LA",35380,3,1996,2842,68.4,NA,35.5,83,70,27
"New Orleans-Metairie-Kenner","LA",35380,3,1997,2964,67.8,NA,38.3,92,107,44
"New Orleans-Metairie-Kenner","LA",35380,3,1998,2436,69.3,NA,38.8,102,101,43
"New Orleans-Metairie-Kenner","LA",35380,3,1999,2415,63.8,NA,40.4,112,118,53
"New Orleans-Metairie-Kenner","LA",35380,3,2000,3190,60.7,NA,42,118,111,51
"New Orleans-Metairie-Kenner","LA",35380,3,2001,3207,69.1,NA,44,118,95,46
"New Orleans-Metairie-Kenner","LA",35380,3,2004,NA,NA,NA,NA,NA,NA,NA
"New Orleans-Metairie-Kenner","LA",35380,3,2005,NA,NA,NA,NA,NA,NA,NA
"New Orleans-Metairie-Kenner","LA",35380,3,2006,NA,NA,NA,NA,NA,NA,NA
"New Orleans-Metairie-Kenner","LA",35380,3,2007,NA,NA,NA,NA,NA,NA,NA
"New Orleans-Metairie-Kenner","LA",35380,3,2008,NA,NA,NA,NA,NA,NA,NA
"New Orleans-Metairie-Kenner","LA",35380,4,1991,NA,74.9,NA,35.1,76.5,49,15
"New Orleans-Metairie-Kenner","LA",35380,4,1992,NA,83.6,NA,35.1,66,29,3
"New Orleans-Metairie-Kenner","LA",35380,4,1993,NA,78.3,NA,33.7,75,107,42
"New Orleans-Metairie-Kenner","LA",35380,4,1994,NA,72.1,NA,34.3,74,76,28
"New Orleans-Metairie-Kenner","LA",35380,4,1995,3149,72.9,NA,34.7,79,65,23
"New Orleans-Metairie-Kenner","LA",35380,4,1996,3404,68.2,NA,35.5,85,98,39
"New Orleans-Metairie-Kenner","LA",35380,4,1997,3240,69.5,NA,38.3,93,100,41
"New Orleans-Metairie-Kenner","LA",35380,4,1998,3107,72,NA,38.8,98,89,36
"New Orleans-Metairie-Kenner","LA",35380,4,1999,3661,66.7,NA,40.4,108,114,48
"New Orleans-Metairie-Kenner","LA",35380,4,2000,2137,67.4,NA,42,110,92,43
"New Orleans-Metairie-Kenner","LA",35380,4,2001,2699,72.9,NA,44,120,86,44
"New Orleans-Metairie-Kenner","LA",35380,4,2003,NA,NA,NA,NA,NA,NA,NA
"New Orleans-Metairie-Kenner","LA",35380,4,2004,NA,NA,NA,NA,NA,NA,NA
"New Orleans-Metairie-Kenner","LA",35380,4,2005,NA,NA,NA,NA,NA,NA,NA
"New Orleans-Metairie-Kenner","LA",35380,4,2006,NA,NA,NA,NA,NA,NA,NA
"New Orleans-Metairie-Kenner","LA",35380,4,2007,NA,NA,NA,NA,NA,NA,NA
"New Orleans-Metairie-Kenner","LA",35380,4,2008,NA,NA,NA,NA,NA,NA,NA
"New York-White Plains-Wayne","NY-NJ ^^^",35644,1,1991,NA,25.4,NA,40.5,160,132,33
"New York-White Plains-Wayne","NY-NJ ^^^",35644,1,1992,NA,14.5,NA,41.4,175,166,42
"New York-White Plains-Wayne","NY-NJ ^^^",35644,1,1993,NA,36.9,NA,41.7,158,193,51
"New York-White Plains-Wayne","NY-NJ ^^^",35644,1,1994,NA,47,NA,41.7,156,166,36
"New York-White Plains-Wayne","NY-NJ ^^^",35644,1,1995,20039,37.7,NA,43,154,174,33
"New York-White Plains-Wayne","NY-NJ ^^^",35644,1,1996,6975,42.3,NA,45.8,165,178,39
"New York-White Plains-Wayne","NY-NJ ^^^",35644,1,1997,6833,41.2,NA,47.3,170,181,40
"New York-White Plains-Wayne","NY-NJ ^^^",35644,1,1998,2848,60.4,NA,49.8,145,155,32
"New York-White Plains-Wayne","NY-NJ ^^^",35644,1,1999,5464,56.8,NA,53.4,165,158,33
"New York-White Plains-Wayne","NY-NJ ^^^",35644,1,2000,1299,42.1,NA,56.2,195,163,37
"New York-White Plains-Wayne","NY-NJ ^^^",35644,1,2001,3895,52.9,NA,59.1,186,146,30
"New York-White Plains-Wayne","NY-NJ ^^^",35644,1,2002,5222,49.9,NA,62.8,217,159,27
"New York-White Plains-Wayne","NY-NJ ^^^",35644,1,2004,26929,15.9,NA,54.4,340,156,35
"New York-White Plains-Wayne","NY-NJ ^^^",35644,1,2005,33438,10.1,NA,57.65,417,148,30
"New York-White Plains-Wayne","NY-NJ ^^^",35644,1,2006,35490,6.1,NA,59.2,472,172,34
"New York-White Plains-Wayne","NY-NJ ^^^",35644,1,2007,23702,6,NA,59.5,500,214,43
"New York-White Plains-Wayne","NY-NJ ^^^",35644,1,2008,23856,12.5,NA,63,490,222,44
"New York-White Plains-Wayne","NY-NJ ^^^",35644,1,2009,13224,21.5,NA,64.8,418,222,43
"New York-White Plains-Wayne","NY-NJ ^^^",35644,2,1991,NA,21.9,NA,40.5,168.5,160,43
"New York-White Plains-Wayne","NY-NJ ^^^",35644,2,1992,NA,17.6,NA,41.4,193,165,45
"New York-White Plains-Wayne","NY-NJ ^^^",35644,2,1993,NA,40.8,NA,41.7,157,177,39
"New York-White Plains-Wayne","NY-NJ ^^^",35644,2,1994,NA,38.9,NA,41.7,155,177,39
"New York-White Plains-Wayne","NY-NJ ^^^",35644,2,1995,7650,33.9,NA,43,160,181,41
"New York-White Plains-Wayne","NY-NJ ^^^",35644,2,1996,4247,43.3,NA,45.8,157,169,38
"New York-White Plains-Wayne","NY-NJ ^^^",35644,2,1997,7025,45.3,NA,47.3,158,181,40
"New York-White Plains-Wayne","NY-NJ ^^^",35644,2,1998,2596,66.4,NA,49.8,134,128,23
"New York-White Plains-Wayne","NY-NJ ^^^",35644,2,1999,6797,59.6,NA,53.4,160,148,28
"New York-White Plains-Wayne","NY-NJ ^^^",35644,2,2000,733,37.4,NA,56.2,209,152,31
"New York-White Plains-Wayne","NY-NJ ^^^",35644,2,2001,3840,57.5,NA,59.1,175,135,29
"New York-White Plains-Wayne","NY-NJ ^^^",35644,2,2004,30767,15.2,NA,54.4,350,150,34
"New York-White Plains-Wayne","NY-NJ ^^^",35644,2,2005,37593,8.6,NA,57.65,429,148,31
"New York-White Plains-Wayne","NY-NJ ^^^",35644,2,2006,25767,5.9,NA,59.2,475,189,38
"New York-White Plains-Wayne","NY-NJ ^^^",35644,2,2007,27299,6.3,NA,59.5,510,209,40
"New York-White Plains-Wayne","NY-NJ ^^^",35644,2,2008,23300,11.4,NA,63,481,222,44
"New York-White Plains-Wayne","NY-NJ ^^^",35644,3,1991,NA,14.3,NA,40.5,185,186,47
"New York-White Plains-Wayne","NY-NJ ^^^",35644,3,1992,NA,20.1,NA,41.4,181,184,47
"New York-White Plains-Wayne","NY-NJ ^^^",35644,3,1993,NA,40.8,NA,41.7,160,180,38
"New York-White Plains-Wayne","NY-NJ ^^^",35644,3,1994,NA,33.9,NA,41.7,160,180,39
"New York-White Plains-Wayne","NY-NJ ^^^",35644,3,1995,6718,32.9,NA,43,165,185,40
"New York-White Plains-Wayne","NY-NJ ^^^",35644,3,1996,3511,43.3,NA,45.8,155,159,38
"New York-White Plains-Wayne","NY-NJ ^^^",35644,3,1997,6172,47.3,NA,47.3,158,177,41
"New York-White Plains-Wayne","NY-NJ ^^^",35644,3,1998,3219,55.8,NA,49.8,155,155,32
"New York-White Plains-Wayne","NY-NJ ^^^",35644,3,1999,6738,56,NA,53.4,160,147,33
"New York-White Plains-Wayne","NY-NJ ^^^",35644,3,2000,1749,29.3,NA,56.2,237,164,37
"New York-White Plains-Wayne","NY-NJ ^^^",35644,3,2001,3593,54.8,NA,59.1,185,140,30
"New York-White Plains-Wayne","NY-NJ ^^^",35644,3,2004,33320,12.9,NA,54.4,365,149,34
"New York-White Plains-Wayne","NY-NJ ^^^",35644,3,2005,43407,6.7,NA,57.65,465,152,32
"New York-White Plains-Wayne","NY-NJ ^^^",35644,3,2006,33830,5.1,NA,59.2,500,194,41
"New York-White Plains-Wayne","NY-NJ ^^^",35644,3,2007,33824,7.1,NA,59.5,525,209,42
"New York-White Plains-Wayne","NY-NJ ^^^",35644,3,2008,25581,10.6,NA,63,500,222,43
"New York-White Plains-Wayne","NY-NJ ^^^",35644,4,1991,NA,12.6,NA,40.5,184,172,43
"New York-White Plains-Wayne","NY-NJ ^^^",35644,4,1992,NA,27.8,NA,41.4,167,177,46
"New York-White Plains-Wayne","NY-NJ ^^^",35644,4,1993,NA,46.8,NA,41.7,156,168,36
"New York-White Plains-Wayne","NY-NJ ^^^",35644,4,1994,NA,38.5,NA,41.7,150,178,35
"New York-White Plains-Wayne","NY-NJ ^^^",35644,4,1995,8226,34.6,NA,43,164,189,41
"New York-White Plains-Wayne","NY-NJ ^^^",35644,4,1996,8297,40,NA,45.8,163,177,40
"New York-White Plains-Wayne","NY-NJ ^^^",35644,4,1997,3669,49.5,NA,47.3,155,177,39
"New York-White Plains-Wayne","NY-NJ ^^^",35644,4,1998,6565,56,NA,49.8,160,158,34
"New York-White Plains-Wayne","NY-NJ ^^^",35644,4,1999,5331,54.9,NA,53.4,163,149,33
"New York-White Plains-Wayne","NY-NJ ^^^",35644,4,2000,1873,27.3,NA,56.2,250,169,36
"New York-White Plains-Wayne","NY-NJ ^^^",35644,4,2001,3930,44.6,NA,59.1,225,153,30
"New York-White Plains-Wayne","NY-NJ ^^^",35644,4,2003,18443,18.8,NA,51.9,309,148,32
"New York-White Plains-Wayne","NY-NJ ^^^",35644,4,2004,27283,10.8,NA,54.4,380,148,33
"New York-White Plains-Wayne","NY-NJ ^^^",35644,4,2005,28516,5.7,NA,57.65,480,151,33
"New York-White Plains-Wayne","NY-NJ ^^^",35644,4,2006,22828,5.1,NA,59.2,500,195,40
"New York-White Plains-Wayne","NY-NJ ^^^",35644,4,2007,26545,10,NA,59.5,499,213,44
"New York-White Plains-Wayne","NY-NJ ^^^",35644,4,2008,19404,13.9,NA,63,455,222,43
"Newark-Union","NJ-PA ^^^",35084,1,1991,NA,30.7,NA,48.1,150,128,31
"Newark-Union","NJ-PA ^^^",35084,1,1992,NA,41,NA,49.4,160,147,39
"Newark-Union","NJ-PA ^^^",35084,1,1993,NA,65.8,NA,56,155,160,43
"Newark-Union","NJ-PA ^^^",35084,1,1994,NA,NA,NA,NA,NA,NA,NA
"Newark-Union","NJ-PA ^^^",35084,1,1995,NA,NA,NA,NA,NA,NA,NA
"Newark-Union","NJ-PA ^^^",35084,1,1996,3531,62.4,NA,60.5,157,137,30
"Newark-Union","NJ-PA ^^^",35084,1,1997,3673,61.6,NA,62.8,158,149,31
"Newark-Union","NJ-PA ^^^",35084,1,1998,3294,61.7,NA,64.7,169,152,31
"Newark-Union","NJ-PA ^^^",35084,1,1999,3435,61,NA,67.9,180,149,29
"Newark-Union","NJ-PA ^^^",35084,1,2000,3433,53.6,NA,70.6,192,143,31
"Newark-Union","NJ-PA ^^^",35084,1,2001,4159,58.8,NA,74,200,138,28
"Newark-Union","NJ-PA ^^^",35084,1,2002,2708,62.1,NA,78.7,204,139,22
"Newark-Union","NJ-PA ^^^",35084,1,2004,6101,44.6,NA,80.3,282,133,27
"Newark-Union","NJ-PA ^^^",35084,1,2005,4459,31.1,NA,81.2,340,131,27
"Newark-Union","NJ-PA ^^^",35084,1,2006,7708,28.7,NA,85.4,365,138,29
"Newark-Union","NJ-PA ^^^",35084,1,2007,6392,21.2,NA,83.2,375,181,39
"Newark-Union","NJ-PA ^^^",35084,1,2008,3750,27.8,NA,84.3,365,204,42
"Newark-Union","NJ-PA ^^^",35084,1,2009,2425,49.3,NA,88.4,315,212,40
"Newark-Union","NJ-PA ^^^",35084,2,1991,NA,33.7,NA,48.1,159,151,39
"Newark-Union","NJ-PA ^^^",35084,2,1992,NA,42.1,NA,49.4,160,148,41
"Newark-Union","NJ-PA ^^^",35084,2,1993,NA,NA,NA,NA,NA,NA,NA
"Newark-Union","NJ-PA ^^^",35084,2,1994,NA,NA,NA,NA,NA,NA,NA
"Newark-Union","NJ-PA ^^^",35084,2,1995,4118,48.1,NA,57.3,168,161,36
"Newark-Union","NJ-PA ^^^",35084,2,1996,2936,57.4,NA,60.5,160,141,29
"Newark-Union","NJ-PA ^^^",35084,2,1997,4980,56.6,NA,62.8,168,163,35
"Newark-Union","NJ-PA ^^^",35084,2,1998,4436,59.1,NA,64.7,172,156,31
"Newark-Union","NJ-PA ^^^",35084,2,1999,4549,58.7,NA,67.9,184,151,29
"Newark-Union","NJ-PA ^^^",35084,2,2000,3961,49.8,NA,70.6,200,135,24
"Newark-Union","NJ-PA ^^^",35084,2,2001,3476,60.1,NA,74,191,133,28
"Newark-Union","NJ-PA ^^^",35084,2,2004,6995,37.7,NA,80.3,305,133,27
"Newark-Union","NJ-PA ^^^",35084,2,2005,6016,25.2,NA,81.2,364,131,27
"Newark-Union","NJ-PA ^^^",35084,2,2006,8455,20.7,NA,85.4,390,160,33
"Newark-Union","NJ-PA ^^^",35084,2,2007,6419,20.7,NA,83.2,389,178,36
"Newark-Union","NJ-PA ^^^",35084,2,2008,3544,26.5,NA,84.3,370,211,41
"Newark-Union","NJ-PA ^^^",35084,3,1991,NA,29.1,NA,48.1,167,169,43
"Newark-Union","NJ-PA ^^^",35084,3,1992,NA,42.6,NA,49.4,167,167,44
