"","fips_st","fips_place","city","state","latitude","longitude"
"10121",26,82880,"Waldron village","MI",41.724557,-84.418201
"10122",26,82960,"Walker","MI",42.9847,-85.747674
"10123",26,83020,"Walkerville village","MI",43.714738,-86.125725
"10124",26,83060,"Walled Lake","MI",42.533924,-83.478582
"10125",26,84000,"Warren","MI",42.493,-83.028197
"10126",26,84220,"Waterford","MI",42.662934,-83.387965
"10127",26,84500,"Watervliet","MI",42.186641,-86.257159
"10128",26,84800,"Waverly","MI",42.7392,-84.620756
"10129",26,84880,"Wayland","MI",42.671932,-85.641398
"10130",26,84940,"Wayne","MI",42.27675,-83.388204
"10131",26,85080,"Webberville village","MI",42.66744,-84.180198
"10132",26,85140,"Weidman","MI",43.694034,-84.972941
"10133",26,85490,"West Bloomfield Township","MI",42.569214,-83.382149
"10134",26,85580,"West Branch","MI",44.275656,-84.235311
"10135",26,86000,"Westland","MI",42.31895,-83.380923
"10136",26,86050,"West Monroe","MI",41.91376,-83.431656
"10137",26,86120,"Westphalia village","MI",42.929696,-84.797843
"10138",26,86380,"Westwood","MI",42.30345,-85.630099
"10139",26,86680,"White Cloud","MI",43.552923,-85.772648
"10140",26,86780,"Whitehall","MI",43.398308,-86.341262
"10141",26,86920,"White Pigeon village","MI",41.798368,-85.642793
"10142",26,87060,"Whitmore Lake","MI",42.429114,-83.745407
"10143",26,87140,"Whittemore","MI",44.233111,-83.8028
"10144",26,87420,"Williamston","MI",42.689824,-84.282191
"10145",26,88140,"Wixom","MI",42.524105,-83.5355
"10146",26,88220,"Wolf Lake","MI",43.245472,-86.105879
"10147",26,88240,"Wolverine village","MI",45.273487,-84.605484
"10148",26,88260,"Wolverine Lake village","MI",42.556717,-83.484431
"10149",26,88380,"Woodhaven","MI",42.13235,-83.236719
"10150",26,88420,"Woodland village","MI",42.726493,-85.134864
"10151",26,88480,"Woodland Beach","MI",41.941713,-83.314301
"10152",26,88880,"Wurtsmith AFB","MI",44.46121,-83.384458
"10153",26,88900,"Wyandotte","MI",42.211433,-83.156628
"10154",26,88940,"Wyoming","MI",42.89235,-85.702524
"10155",26,89000,"Yale","MI",43.12804,-82.796357
"10156",26,89140,"Ypsilanti","MI",42.2442,-83.621106
"10157",26,89260,"Zeeland","MI",42.813124,-86.013121
"10158",26,89320,"Zilwaukee","MI",43.48005,-83.921849
"10159",27,172,"Ada","MN",47.299518,-96.513929
"10160",27,190,"Adams","MN",43.564995,-92.718455
"10161",27,262,"Adrian","MN",43.634563,-95.932407
"10162",27,316,"Afton","MN",44.903166,-92.818844
"10163",27,460,"Aitkin","MN",46.530125,-93.710415
"10164",27,496,"Akeley","MN",47.000362,-94.727579
"10165",27,622,"Albany","MN",45.63092,-94.568651
"10166",27,676,"Alberta","MN",45.574763,-96.050315
"10167",27,694,"Albert Lea","MN",43.65505,-93.366569
"10168",27,730,"Albertville","MN",45.2392,-93.660018
"10169",27,838,"Alden","MN",43.670138,-93.573239
"10170",27,892,"Aldrich","MN",46.374743,-94.939431
"10171",27,928,"Alexandria","MN",45.874047,-95.37514
"10172",27,1162,"Alpha","MN",43.639189,-94.871384
"10173",27,1234,"Altura","MN",44.069823,-91.938942
"10174",27,1252,"Alvarado","MN",48.192551,-96.998257
"10175",27,1324,"Amboy","MN",43.888464,-94.157303
"10176",27,1486,"Andover","MN",45.257533,-93.331116
"10177",27,1684,"Annandale","MN",45.262219,-94.118894
"10178",27,1720,"Anoka","MN",45.2104,-93.39007
"10179",27,1864,"Appleton","MN",45.201447,-96.022933
"10180",27,1900,"Apple Valley","MN",44.74915,-93.197454
"10181",27,1972,"Arco","MN",44.383492,-96.180814
"10182",27,2026,"Arden Hills","MN",45.071442,-93.165405
"10183",27,2134,"Argyle","MN",48.337383,-96.815705
"10184",27,2152,"Arlington","MN",44.607147,-94.077936
"10185",27,2260,"Arnold","MN",46.875067,-92.107844
"10186",27,2422,"Ashby","MN",46.093236,-95.816082
"10187",27,2548,"Askov","MN",46.188706,-92.781511
"10188",27,2692,"Atwater","MN",45.135474,-94.776862
"10189",27,2728,"Audubon","MN",46.864168,-95.980888
"10190",27,2872,"Aurora","MN",47.531973,-92.240044
"10191",27,2908,"Austin","MN",43.671518,-92.970636
"10192",27,3052,"Avoca","MN",43.949488,-95.645347
"10193",27,3070,"Avon","MN",45.608798,-94.451538
"10194",27,3106,"Babbitt","MN",47.64511,-91.940056
"10195",27,3124,"Backus","MN",46.820918,-94.514141
"10196",27,3160,"Badger","MN",48.776088,-96.020713
"10197",27,3196,"Bagley","MN",47.523436,-95.403619
"10198",27,3250,"Balaton","MN",44.233288,-95.871075
"10199",27,3574,"Barnesville","MN",46.648857,-96.417554
"10200",27,3628,"Barnum","MN",46.504776,-92.689303
"10201",27,3682,"Barrett","MN",45.910743,-95.891352
"10202",27,3718,"Barry","MN",45.558469,-96.559727
"10203",27,3970,"Battle Lake","MN",46.288832,-95.715122
"10204",27,4024,"Baudette","MN",48.711171,-94.587017
"10205",27,4042,"Baxter","MN",46.341221,-94.282414
"10206",27,4114,"Bayport","MN",45.0178,-92.780189
"10207",27,4204,"Beardsley","MN",45.557806,-96.714191
"10208",27,4456,"Beaver Bay","MN",47.256919,-91.298619
"10209",27,4492,"Beaver Creek","MN",43.612602,-96.361775
"10210",27,4618,"Becker","MN",45.371341,-93.873398
"10211",27,4672,"Bejou","MN",47.44176,-95.971973
"10212",27,4762,"Belgrade","MN",45.449971,-94.999034
"10213",27,4798,"Bellechester","MN",44.370862,-92.511746
"10214",27,4834,"Belle Plaine","MN",44.6236,-93.764199
"10215",27,4960,"Bellingham","MN",45.135616,-96.282785
"10216",27,5014,"Beltrami","MN",47.543161,-96.528011
"10217",27,5050,"Belview","MN",44.605887,-95.328762
"10218",27,5068,"Bemidji","MN",47.482323,-94.878559
"10219",27,5104,"Bena","MN",47.341083,-94.206176
"10220",27,5212,"Benson","MN",45.317146,-95.607116
"10221",27,5482,"Bertha","MN",46.266012,-95.063128
"10222",27,5554,"Bethel","MN",45.400586,-93.269367
"10223",27,5644,"Bigelow","MN",43.505361,-95.689089
"10224",27,5680,"Big Falls","MN",48.185065,-93.808196
"10225",27,5698,"Bigfork","MN",47.748396,-93.653415
"10226",27,5752,"Big Lake","MN",45.336605,-93.74656
"10227",27,5896,"Bingham Lake","MN",43.909404,-95.045418
"10228",27,6058,"Birchwood Village","MN",45.05997,-92.977714
"10229",27,6076,"Bird Island","MN",44.764801,-94.894029
"10230",27,6112,"Biscay","MN",44.826458,-94.274071
"10231",27,6148,"Biwabik","MN",47.534241,-92.349983
"10232",27,6256,"Blackduck","MN",47.726434,-94.548232
"10233",27,6382,"Blaine","MN",45.166133,-93.208382
"10234",27,6490,"Blomkest","MN",44.943215,-95.022387
"10235",27,6580,"Blooming Prairie","MN",43.868468,-93.054462
"10236",27,6616,"Bloomington","MN",44.82945,-93.315086
"10237",27,6688,"Blue Earth","MN",43.639087,-94.099818
"10238",27,6778,"Bluffton","MN",46.46935,-95.233535
"10239",27,6814,"Bock","MN",45.78498,-93.553232
"10240",27,7030,"Borup","MN",47.180797,-96.505846
"10241",27,7048,"Bovey","MN",47.294207,-93.40228
"10242",27,7066,"Bowlus","MN",45.820064,-94.407461
"10243",27,7138,"Boyd","MN",44.850959,-95.90077
"10244",27,7174,"Boy River","MN",47.166898,-94.122461
"10245",27,7282,"Braham","MN",45.723742,-93.173363
"10246",27,7300,"Brainerd","MN",46.354369,-94.194098
"10247",27,7318,"Branch","MN",45.514587,-92.957565
"10248",27,7336,"Brandon","MN",45.965422,-95.596947
"10249",27,7462,"Breckenridge","MN",46.26533,-96.585547
"10250",27,7516,"Breezy Point","MN",46.601407,-94.219254
"10251",27,7660,"Brewster","MN",43.6962,-95.464761
"10252",27,7678,"Bricelyn","MN",43.56071,-93.81303
"10253",27,7948,"Brooklyn Center","MN",45.06885,-93.317849
"10254",27,7966,"Brooklyn Park","MN",45.109567,-93.352082
"10255",27,7984,"Brook Park","MN",45.948927,-93.073144
"10256",27,8038,"Brooks","MN",47.817052,-96.001128
"10257",27,8056,"Brookston","MN",46.865996,-92.603238
"10258",27,8092,"Brooten","MN",45.500329,-95.119038
"10259",27,8110,"Browerville","MN",46.085735,-94.868056
"10260",27,8164,"Brownsdale","MN",43.740335,-92.867383
"10261",27,8200,"Browns Valley","MN",45.594809,-96.832811
"10262",27,8218,"Brownsville","MN",43.698629,-91.280524
"10263",27,8254,"Brownton","MN",44.732596,-94.351204
"10264",27,8290,"Bruno","MN",46.280542,-92.667532
"10265",27,8416,"Buckman","MN",45.897977,-94.092348
"10266",27,8452,"Buffalo","MN",45.176982,-93.868544
"10267",27,8488,"Buffalo Lake","MN",44.736701,-94.617659
"10268",27,8524,"Buhl","MN",47.498508,-92.76689
"10269",27,8794,"Burnsville","MN",44.764565,-93.27986
"10270",27,8902,"Burtrum","MN",45.865865,-94.687207
"10271",27,8992,"Butterfield","MN",43.958245,-94.793001
"10272",27,9154,"Byron","MN",44.033416,-92.646091
"10273",27,9226,"Caledonia","MN",43.634135,-91.50026
"10274",27,9280,"Callaway","MN",46.983003,-95.911272
"10275",27,9316,"Calumet","MN",47.319156,-93.269615
"10276",27,9370,"Cambridge","MN",45.564339,-93.22693
"10277",27,9496,"Campbell","MN",46.097905,-96.405387
"10278",27,9604,"Canby","MN",44.714588,-96.269023
"10279",27,9730,"Cannon Falls","MN",44.5165,-92.902621
"10280",27,9802,"Canton","MN",43.530081,-91.929443
"10281",27,9964,"Carlos","MN",45.973921,-95.29281
"10282",27,10018,"Carlton","MN",46.660259,-92.423155
"10283",27,10144,"Carver","MN",44.760367,-93.627473
"10284",27,10252,"Cass Lake","MN",47.378771,-94.60058
"10285",27,10468,"Cedar Mills","MN",44.947244,-94.517286
"10286",27,10576,"Center City","MN",45.390862,-92.818134
"10287",27,10648,"Centerville","MN",45.164952,-93.053023
"10288",27,10792,"Ceylon","MN",43.531864,-94.631997
"10289",27,10846,"Champlin","MN",45.16546,-93.389228
"10290",27,10900,"Chandler","MN",43.929426,-95.949128
"10291",27,10918,"Chanhassen","MN",44.857207,-93.55783
"10292",27,10972,"Chaska","MN",44.8211,-93.605138
"10293",27,11008,"Chatfield","MN",43.843927,-92.185937
"10294",27,11296,"Chickamaw Beach","MN",46.748745,-94.389776
"10295",27,11350,"Chisago City","MN",45.37035,-92.888046
"10296",27,11386,"Chisholm","MN",47.48752,-92.879158
"10297",27,11440,"Chokio","MN",45.573689,-96.174119
"10298",27,11494,"Circle Pines","MN",45.1385,-93.152445
"10299",27,11548,"Clara City","MN",44.957994,-95.36603
"10300",27,11566,"Claremont","MN",44.044687,-92.99616
"10301",27,11602,"Clarissa","MN",46.129191,-94.949391
"10302",27,11656,"Clarkfield","MN",44.791219,-95.807339
"10303",27,11674,"Clarks Grove","MN",43.764421,-93.327803
"10304",27,11746,"Clearbrook","MN",47.694714,-95.428346
"10305",27,11764,"Clear Lake","MN",45.446087,-93.997964
"10306",27,11800,"Clearwater","MN",45.410163,-94.042694
"10307",27,11836,"Clements","MN",44.379947,-95.054772
"10308",27,11872,"Cleveland","MN",44.323795,-93.835069
"10309",27,11962,"Climax","MN",47.606788,-96.812274
"10310",27,11980,"Clinton","MN",45.462186,-96.443274
"10311",27,12088,"Clitherall","MN",46.274338,-95.629678
"10312",27,12124,"Clontarf","MN",45.376334,-95.677167
"10313",27,12160,"Cloquet","MN",46.72904,-92.494426
"10314",27,12376,"Coates","MN",44.7157,-93.035048
"10315",27,12394,"Cobden","MN",44.283854,-94.847722
"10316",27,12430,"Cokato","MN",45.076759,-94.189375
"10317",27,12484,"Cold Spring","MN",45.457498,-94.43148
"10318",27,12502,"Coleraine","MN",47.306279,-93.423125
"10319",27,12664,"Cologne","MN",44.7716,-93.788015
"10320",27,12700,"Columbia Heights","MN",45.0491,-93.246649
"10321",27,12772,"Comfrey","MN",44.1109,-94.902683
"10322",27,12862,"Comstock","MN",46.65997,-96.746575
"10323",27,12952,"Conger","MN",43.615347,-93.528637
"10324",27,13006,"Cook","MN",47.853082,-92.68805
"10325",27,13114,"Coon Rapids","MN",45.17405,-93.311091
"10326",27,13168,"Corcoran","MN",45.11705,-93.586274
"10327",27,13384,"Correll","MN",45.23182,-96.162698
"10328",27,13420,"Cosmos","MN",44.93587,-94.697372
"10329",27,13456,"Cottage Grove","MN",44.817499,-92.92699
"10330",27,13564,"Cottonwood","MN",44.609905,-95.670826
"10331",27,13582,"Courtland","MN",44.266483,-94.344042
"10332",27,13780,"Cromwell","MN",46.679505,-92.870657
"10333",27,13870,"Crookston","MN",47.774211,-96.605647
"10334",27,13924,"Crosby","MN",46.489951,-93.956643
"10335",27,13978,"Crosslake","MN",46.682454,-94.094837
"10336",27,14158,"Crystal","MN",45.0373,-93.359349
"10337",27,14320,"Currie","MN",44.070972,-95.666553
"10338",27,14428,"Cuyuna","MN",46.51177,-93.928965
"10339",27,14446,"Cyrus","MN",45.61514,-95.736983
"10340",27,14518,"Dakota","MN",43.911776,-91.358561
"10341",27,14626,"Dalton","MN",46.173443,-95.916328
"10342",27,14716,"Danube","MN",44.791308,-95.102542
"10343",27,14734,"Danvers","MN",45.282623,-95.752738
"10344",27,14770,"Darfur","MN",44.053605,-94.837318
"10345",27,14842,"Darwin","MN",45.097012,-94.404057
"10346",27,14878,"Dassel","MN",45.081778,-94.307372
"10347",27,14968,"Dawson","MN",44.928855,-96.049024
"10348",27,15022,"Dayton","MN",45.1899,-93.471732
"10349",27,15148,"Deephaven","MN",44.92935,-93.522994
"10350",27,15184,"Deer Creek","MN",46.391268,-95.322024
"10351",27,15310,"Deer River","MN",47.335953,-93.793989
"10352",27,15346,"Deerwood","MN",46.473237,-93.899033
"10353",27,15418,"De Graff","MN",45.25924,-95.468899
"10354",27,15454,"Delano","MN",45.041262,-93.785483
"10355",27,15472,"Delavan","MN",43.767316,-94.01846
"10356",27,15544,"Delhi","MN",44.598184,-95.213029
"10357",27,15616,"Dellwood","MN",45.102083,-92.966442
"10358",27,15670,"Denham","MN",46.362328,-92.94362
"10359",27,15706,"Dennison","MN",44.403398,-93.028696
"10360",27,15724,"Dent","MN",46.552118,-95.717164
"10361",27,15832,"Detroit Lakes","MN",46.813129,-95.842203
"10362",27,15886,"Dexter","MN",43.718083,-92.702479
"10363",27,15976,"Dilworth","MN",46.8754,-96.698724
"10364",27,15994,"Dodge Center","MN",44.028596,-92.849044
"10365",27,16030,"Donaldson","MN",48.574738,-96.89728
"10366",27,16084,"Donnelly","MN",45.689984,-96.014109
"10367",27,16156,"Doran","MN",46.185236,-96.485627
"10368",27,16264,"Dover","MN",43.96985,-92.133696
"10369",27,16300,"Dovray","MN",44.054791,-95.546097
"10370",27,17000,"Duluth","MN",46.781017,-92.117979
"10371",27,17090,"Dumont","MN",45.716795,-96.421922
"10372",27,17126,"Dundas","MN",44.429719,-93.204856
"10373",27,17144,"Dundee","MN",43.844332,-95.466092
"10374",27,17180,"Dunnell","MN",43.560476,-94.773651
"10375",27,17288,"Eagan","MN",44.8194,-93.163004
"10376",27,17342,"Eagle Bend","MN",46.165003,-95.034013
"10377",27,17378,"Eagle Lake","MN",44.159412,-93.882549
"10378",27,17486,"East Bethel","MN",45.344159,-93.201447
"10379",27,17612,"East Grand Forks","MN",47.93,-97.015904
"10380",27,17630,"East Gull Lake","MN",46.410756,-94.352185
"10381",27,17738,"Easton","MN",43.765871,-93.900264
"10382",27,17900,"Echo","MN",44.622749,-95.411259
"10383",27,18116,"Eden Prairie","MN",44.84925,-93.458137
"10384",27,18134,"Eden Valley","MN",45.325683,-94.545664
"10385",27,18152,"Edgerton","MN",43.874196,-96.130556
"10386",27,18188,"Edina","MN",44.89105,-93.359624
"10387",27,18260,"Effie","MN",47.840684,-93.637775
"10388",27,18368,"Eitzen","MN",43.508301,-91.4647
"10389",27,18386,"Elba","MN",44.087072,-92.017298
"10390",27,18458,"Elbow Lake","MN",45.99178,-95.97735
"10391",27,18530,"Elgin","MN",44.130912,-92.253922
"10392",27,18566,"Elizabeth","MN",46.379313,-96.130404
"10393",27,18656,"Elko","MN",44.565287,-93.324481
"10394",27,18674,"Elk River","MN",45.332591,-93.565768
"10395",27,18728,"Elkton","MN",43.659837,-92.70871
"10396",27,18746,"Ellendale","MN",43.873579,-93.301214
"10397",27,18836,"Ellsworth","MN",43.521138,-96.018471
"10398",27,18872,"Elmdale","MN",45.837255,-94.490231
"10399",27,18998,"Elmore","MN",43.505852,-94.088455
"10400",27,19088,"Elrosa","MN",45.562494,-94.947593
"10401",27,19142,"Ely","MN",47.905657,-91.850604
"10402",27,19160,"Elysian","MN",44.199968,-93.677074
"10403",27,19286,"Emily","MN",46.756883,-93.961521
"10404",27,19340,"Emmons","MN",43.507373,-93.483779
"10405",27,19556,"Erhard","MN",46.483992,-96.097135
"10406",27,19700,"Erskine","MN",47.663606,-96.013744
"10407",27,19880,"Evan","MN",44.352508,-94.836885
"10408",27,19898,"Evansville","MN",46.007246,-95.683726
"10409",27,19934,"Eveleth","MN",47.463676,-92.542861
"10410",27,20078,"Excelsior","MN",44.900653,-93.566506
"10411",27,20114,"Eyota","MN",43.98764,-92.228225
"10412",27,20222,"Fairfax","MN",44.528218,-94.722894
"10413",27,20330,"Fairmont","MN",43.642388,-94.457775
"10414",27,20420,"Falcon Heights","MN",44.9879,-93.179427
"10415",27,20546,"Faribault","MN",44.297441,-93.274921
"10416",27,20618,"Farmington","MN",44.65715,-93.178338
"10417",27,20690,"Farwell","MN",45.751869,-95.618113
"10418",27,20798,"Federal Dam","MN",47.238477,-94.218836
"10419",27,20834,"Felton","MN",47.076437,-96.504848
"10420",27,20906,"Fergus Falls","MN",46.282125,-96.067652
"10421",27,20978,"Fertile","MN",47.532071,-96.291338
"10422",27,21032,"Fifty Lakes","MN",46.748755,-94.095963
"10423",27,21122,"Finlayson","MN",46.204952,-92.92757
"10424",27,21158,"Fisher","MN",47.799277,-96.799617
"10425",27,21266,"Flensburg","MN",45.947678,-94.530077
"10426",27,21338,"Floodwood","MN",46.926918,-92.915527
"10427",27,21410,"Florence","MN",44.236867,-96.051474
"10428",27,21536,"Foley","MN",45.663225,-93.909405
"10429",27,21608,"Forada","MN",45.789511,-95.355397
"10430",27,21770,"Forest Lake","MN",45.2758,-92.985766
"10431",27,21824,"Foreston","MN",45.733192,-93.709365
"10432",27,21932,"Fort Ripley","MN",46.16639,-94.361659
"10433",27,21986,"Fosston","MN",47.580888,-95.747661
"10434",27,22094,"Fountain","MN",43.74073,-92.134
"10435",27,22202,"Foxhome","MN",46.276738,-96.310228
"10436",27,22364,"Franklin","MN",44.530854,-94.886123
"10437",27,22382,"Franklin","MN",47.523644,-92.519954
"10438",27,22472,"Frazee","MN",46.727005,-95.699569
"10439",27,22526,"Freeborn","MN",43.766389,-93.563177
"10440",27,22652,"Freeport","MN",45.662979,-94.687158
"10441",27,22814,"Fridley","MN",45.084767,-93.258919
"10442",27,22940,"Frost","MN",43.583724,-93.925371
"10443",27,22958,"Fulda","MN",43.869996,-95.602296
"10444",27,22976,"Funkley","MN",47.786394,-94.427479
"10445",27,23120,"Garfield","MN",45.940351,-95.494442
"10446",27,23192,"Garrison","MN",46.302644,-93.823463
"10447",27,23228,"Garvin","MN",44.21475,-95.760944
"10448",27,23246,"Gary","MN",47.372828,-96.265055
"10449",27,23300,"Gaylord","MN",44.554521,-94.218228
"10450",27,23318,"Gem Lake","MN",45.05855,-93.041598
"10451",27,23354,"Geneva","MN",43.823921,-93.26827
"10452",27,23444,"Genola","MN",45.96875,-94.111037
"10453",27,23498,"Georgetown","MN",47.078139,-96.794847
"10454",27,23660,"Ghent","MN",44.512803,-95.892357
"10455",27,23678,"Gibbon","MN",44.535133,-94.522999
"10456",27,23714,"Gilbert","MN",47.491865,-92.460521
"10457",27,23804,"Gilman","MN",45.735265,-93.950116
"10458",27,23948,"Glencoe","MN",44.769543,-94.149478
"10459",27,24056,"Glenville","MN",43.568968,-93.275618
"10460",27,24074,"Glenwood","MN",45.653295,-95.382812
"10461",27,24182,"Glyndon","MN",46.872709,-96.579378
"10462",27,24308,"Golden Valley","MN",44.989867,-93.358633
"10463",27,24344,"Gonvick","MN",47.738256,-95.512505
"10464",27,24398,"Goodhue","MN",44.400564,-92.62158
"10465",27,24470,"Goodridge","MN",48.144703,-95.803965
"10466",27,24506,"Good Thunder","MN",44.006676,-94.070141
"10467",27,24524,"Goodview","MN",44.067232,-91.710733
"10468",27,24758,"Graceville","MN",45.568482,-96.437491
"10469",27,24884,"Granada","MN",43.693616,-94.349283
"10470",27,24992,"Grand Marais","MN",47.755209,-90.344837
