"City","State","Total","X1_Units","X2_Units","X3.4_Units","X5.Inf_Units"
"Parkersburg-Marietta","WV-OHMSA",1216,1216,0,0,0
"Pensacola","FL MSA",18111,18111,0,0,0
"Peoria-Pekin","IL MSA",5476,5334,142,0,0
"Philadelphia-Wilmington-Atlantic City","PA-NJ-DE-MDCMSA",181120,164401,5463,2948,8308
"Phoenix-Mesa","AZ MSA",347908,283960,1781,3886,58281
"Pine Bluff","AR MSA",749,749,0,0,0
"Pittsburgh","PA MSA",62878,55539,487,1515,5337
"Pittsfield","MA MSA",0,0,0,0,0
"Pocatello","ID MSA",459,459,0,0,0
"Portland","ME MSA",13495,12020,0,175,1300
"Portland-Salem","OR-WA CMSA",157336,125446,1952,828,29110
"Providence-Fall River-Warwick","RI-MA MSA",24332,22900,531,376,525
"Provo-Orem","UT MSA",28156,26106,1474,0,576
"Pueblo","CO MSA",8054,7797,257,0,0
"Punta Gorda","FL MSA",26209,11356,129,0,14724
"Raleigh-Durham-Chapel HillNC MSA","160463",145043,645,1793,12982,NA
"Rapid City","SD MSA",2474,2165,0,0,309
"Reading","PA MSA",7964,7964,0,0,0
"Redding","CA MSA",9688,9688,0,0,0
"Reno","NV MSA",53186,43252,0,0,9934
"Richland-Kennewick-Pasco WA MSA","8826",8323,0,254,249,NA
"Richmond-Petersburg","VA MSA",44717,44633,0,0,84
"Roanoke","VA MSA",8627,5459,121,0,3047
"Rochester","MN MSA",19790,10740,425,4091,4534
"Rochester","NY MSA",25261,23619,45,0,1597
"Rockford","IL MSA",12640,12248,108,284,0
"Rocky Mount","NC MSA",3940,3356,213,0,371
"Sacramento-Yolo","CA CMSA",201574,181227,181,0,20166
"Saginaw-Bay City-Midland MI MSA","3356",3220,136,0,0,NA
"St. Cloud","MN MSA",5942,5748,0,0,194
"St. Joseph","MO MSA",1087,1087,0,0,0
"St. Louis","MO-IL MSA",92079,89218,1154,651,1056
"Salinas","CA MSA",23689,23481,208,0,0
"Salt Lake City-Ogden","UT MSA",63131,54546,1253,4834,2498
"San Angelo","TX MSA",1528,1528,0,0,0
"San Antonio","TX MSA",85214,64705,122,7889,12498
"San Diego","CA MSA",161822,147732,0,4115,9975
"San Francisco-Oakland-SanJose","CA CMSA",387108,284485,2521,3584,96518
"San Luis Obispo-Atascadero-Paso Robles","CA MSA",20356,19404,112,405,435
"Santa Barbara-Santa Maria-Lompoc","CA MSA",7884,7454,0,0,430
"Santa Fe","NM MSA",5704,4142,0,157,1405
"Sarasota-Bradenton","FL MSA",73109,68697,138,418,3856
"Savannah","GA MSA",20091,19907,0,0,184
"Scranton--Wilkes-Barre--Hazleton","PA MSA",5005,4835,0,170,0
"Seattle-Tacoma-BremertonWA CMSA","212617",148322,3498,9621,51176,NA
"Sharon","PA MSA",899,899,0,0,0
"Sheboygan","WI MSA",928,928,0,0,0
"Sherman-Denison","TX MSA",750,570,180,0,0
"Shreveport-Bossier City","LAMSA",7154,7154,0,0,0
"Sioux City","IA-NE MSA",1270,1135,79,56,0
"Sioux Falls","SD MSA",10718,9400,368,950,0
"South Bend","IN MSA",9445,9236,209,0,0
"Spokane","WA MSA",16138,13689,439,313,1697
"Springfield","IL MSA",6033,4138,935,0,960
"Springfield","MO MSA",17983,17119,734,130,0
"Springfield","MA MSA",6709,6709,0,0,0
"State College","PA MSA",3106,2977,129,0,0
"Steubenville-Weirton","OH-WVMSA",70,70,0,0,0
"Stockton-Lodi","CA MSA",79562,73986,308,0,5268
"Sumter","SC MSA",1837,1837,0,0,0
"Syracuse","NY MSA",6407,5932,75,400,0
"Tallahassee","FL MSA",33371,15990,122,382,16877
"Tampa-St. Petersburg-Clearwater","FL MSA",181334,101497,2405,727,76705
"Terre Haute","IN MSA",2068,2068,0,0,0
"Texarkana","TX-TexarkanaARMSA",2075,1175,0,900,0
"Toledo","OH MSA",21033,19150,703,280,900
"Topeka","KS MSA",6446,6256,190,0,0
"Tucson","AZ MSA",56894,56894,0,0,0
"Tulsa","OK MSA",24372,24372,0,0,0
"Tuscaloosa","AL MSA",6889,3555,0,0,3334
"Tyler","TX MSA",4152,3875,0,0,277
"Utica-Rome","NY MSA",1023,1023,0,0,0
"Victoria","TX MSA",1374,1374,0,0,0
"Visalia-Tulare-Porterville CA MSA","12149",11800,0,0,349,NA
"Waco","TX MSA",3714,3158,224,119,213
"Washington-Baltimore","DC-MD-VA-WV CMSA",428011,386154,122,0,41735
"Waterloo-Cedar Falls","IA MSA",3179,2568,121,490,0
"Wausau","WI MSA",2901,2901,0,0,0
"West Palm Beach-Boca RatonFL MSA","81296",63961,148,0,17187,NA
"Wheeling","WV-OH MSA",139,139,0,0,0
"Wichita","KS MSA",17010,15923,1087,0,0
"Wichita Falls","TX MSA",1673,1443,230,0,0
"Wilmington","NC MSA",23233,16997,90,0,6146
"Yakima","WA MSA",1679,1543,0,136,0
"York","PA MSA",10784,10304,0,0,480
"Youngstown-Warren","OH MSA",11584,9643,468,1203,270
"Yuba City","CA MSA",4917,4917,0,0,0
"Yuma","AZ MSA",5562,5562,0,0,0
"Abilene","TX MSA",1020,1020,0,0,0
"Albany","GA MSA",2406,2406,0,0,0
"Albany-Schenectady-Troy","NYMSA",24248,23710,0,0,538
"Albuquerque","NM MSA",32426,32426,0,0,0
"Alexandria","LA MSA",2152,2152,0,0,0
"Allentown-Bethlehem-Easton PA MSA","13766",13653,0,113,0,NA
"Altoona","PA MSA",134,134,0,0,0
"Amarillo","TX MSA",6382,6187,195,0,0
"Anchorage","AK MSA",9445,7310,2135,0,0
"Anniston","AL MSA",966,737,0,0,229
"Appleton-Oshkosh-Neenah","WIMSA",8220,7051,625,0,544
"Asheville","NC MSA",12249,9877,230,184,1958
"Athens","GA MSA",9224,7774,78,0,1372
"Atlanta","GA MSA",419729,320637,1133,546,97413
"Auburn-Opelika","AL MSA",3978,3529,0,0,449
"Augusta-Aiken","GA-SC MSA",17258,17258,0,0,0
"Austin-San Marcos","TX MSA",91092,81664,612,0,8816
"Bakersfield","CA MSA",26433,22258,0,411,3764
"Bangor","ME MSA",663,663,0,0,0
"Barnstable-Yarmouth","MA MSA",14536,14536,0,0,0
"Baton Rouge","LA MSA",10773,7885,0,0,2888
"Beaumont-Port Arthur","TX MSA",3900,3900,0,0,0
"Bellingham","WA MSA",18492,10439,1187,322,6544
"Benton Harbor","MI MSA",502,502,0,0,0
"Billings","MT MSA",1669,1669,0,0,0
"Biloxi-Gulfport-Pascagoula MS MSA","16415",9344,805,0,6266,NA
"Binghamton","NY MSA",284,284,0,0,0
"Birmingham","AL MSA",33204,31898,0,0,1306
"Bismarck","ND MSA",1407,1407,0,0,0
"Bloomington","IN MSA",2450,2285,165,0,0
"Bloomington-Normal","IL MSA",2099,1149,0,0,950
"Boise City","ID MSA",45319,41728,538,2229,824
"Boston-Worcester-LawrenceMA-NH-ME-CT CMSA","197411",176543,5233,2252,13383,NA
"Brownsville-Harlingen-SanBenito","TX MSA",9750,9006,176,253,315
"Bryan-College Station","TX MSA",8747,5279,0,0,3468
"Buffalo-Niagara Falls","NY MSA",14868,14632,0,0,236
"Burlington","VT MSA",5971,5971,0,0,0
"Canton-Massillon","OH MSA",7376,6638,236,502,0
"Casper","WY MSA",700,700,0,0,0
"Cedar Rapids","IA MSA",3445,1651,0,229,1565
"Champaign-Urbana","IL MSA",2901,2901,0,0,0
"Charleston-NorthCharleston","SC MSA",48537,38185,130,523,9699
"Charleston","WV MSA",2319,2319,0,0,0
"Charlotte-Gastonia-RockHill","NC-SC MSA",121463,98262,1003,509,21689
"Charlottesville","VA MSA",13339,13036,303,0,0
"Chattanooga","TN-GA MSA",12771,12473,0,0,298
"Cheyenne","WY MSA",1778,1778,0,0,0
"Chicago-Gary-Kenosha","IL-IN-WI CMSA",258390,212932,3450,6537,35471
"Chico-Paradise","CA MSA",6598,6598,0,0,0
"Cincinnati-Hamilton","OH-KY-IN CMSA",83872,75334,392,3797,4349
"Clarksville-Hopkinsville TN-KY MSA","5262",4982,0,0,280,NA
"Cleveland-Akron","OH CMSA",86798,84189,678,847,1084
"Colorado Springs","CO MSA",49364,49027,0,337,0
"Columbia","MO MSA",4243,4083,160,0,0
"Columbia","SC MSA",22770,22770,0,0,0
"Columbus","GA-AL MSA",4979,4979,0,0,0
"Columbus","OH MSA",78831,65080,500,1525,11726
"Corpus Christi","TX MSA",5195,4320,132,192,551
"Corvallis OR MSA","2578",1825,0,0,753,NA
"Cumberland","MD-WV MSA",531,531,0,0,0
"Dallas-Fort Worth","TX CMSA",460909,408046,165,75,52623
"Danville","VA MSA",1896,1896,0,0,0
"Davenport-Moline-RockIsland","IA-IL MSA",3337,1730,0,0,1607
"Dayton-Springfield","OH MSA",17155,16748,132,275,0
"Daytona Beach","FL MSA",59755,46423,0,1579,11753
"Decatur","Al MSA",2220,2115,0,0,105
"Decatur","IL MSA",473,473,0,0,0
"Denver-Boulder-Greeley","COCMSA",324144,231077,2863,1266,88938
"Des Moines","IA MSA",14929,14227,702,0,0
"Detroit-Ann Arbor-Flint","MICMSA",167096,135815,4684,6753,19844
"Dothan","AL MSA",624,624,0,0,0
"Dover","DE MSA",7150,7150,0,0,0
"Dubuque","IA MSA",234,234,0,0,0
"Duluth-Superior","MN-WI MSA",4153,3556,0,0,597
"Eau Claire","WI MSA",739,739,0,0,0
"El Paso","TX MSA",8146,8146,0,0,0
"Elkhart-Goshen","IN MSA",7342,6892,0,300,150
"Elmira","NY MSA",882,365,0,94,423
"Enid","OK MSA",184,184,0,0,0
"Erie","PA MSA",1742,1588,0,154,0
"Eugene-Springfield","OR MSA",10991,10423,568,0,0
"Evansville-Henderson","IN-KYMSA",7243,6243,0,0,1000
"Fargo-Moorhead","ND-MN MSA",1740,440,0,0,1300
"Fayetteville","NC MSA",6347,6347,0,0,0
"Fayetteville-Springdale-Rogers","AR MSA",13558,11999,0,0,1559
"Flagstaff","AZ-UT MSA",6638,6401,237,0,0
"Florence","AL MSA",2707,426,0,0,2281
"Florence","SC MSA",3257,2953,0,0,304
"Fort Collins-Loveland","CO MSA",29409,24317,600,264,4228
"Fort Myers-Cape Coral","FL MSA",61148,38645,1167,3507,17829
"Fort Pierce-Port St. Lucie FL MSA","30220",30220,0,0,0,NA
"Fort Smith","AR-OK MSA",2140,1870,270,0,0
"Fort Walton Beach","FL MSA",8544,7900,0,0,644
"Fort Wayne","IN MSA",16962,16778,184,0,0
"Fresno","CA MSA",47031,41375,0,2453,3203
"Gadsden","AL MSA",546,546,0,0,0
"Gainesville","FL MSA",13972,7026,0,0,6946
"Glens Falls","NY MSA",3088,2934,154,0,0
"Goldsboro","NC MSA",2575,2575,0,0,0
"Grand Forks","ND-MN MSA",0,0,0,0,0
"Grand Junction","CO MSA",9535,6226,0,242,3067
"Grand Rapids-Muskegon-Holland","MI MSA",36602,35041,468,0,1093
"Great Falls","MT MSA",1389,631,0,0,758
"Green Bay","WI MSA",4920,4246,459,0,215
"Greensboro--Winston-Salem--High Point","NC MSA",65134,64365,278,491,0
"Greenville","NC MSA",20311,5506,152,0,14653
"Greenville-Spartanburg-Anderson","SC MSA",34055,33294,0,0,761
"Harrisburg-Lebanon-Carlisle","PA MSA",9574,9574,0,0,0
"Hartford","CT MSA",22194,22039,0,0,155
"Hattiesburg","MS MSA",4820,655,0,0,4165
"Hickory-Morganton-Lenoir NC MSA","17971",16521,0,0,1450,NA
"Honolulu","HI MSA",27203,27203,0,0,0
"Houma","LA MSA",4248,4248,0,0,0
"Houston-Galveston-BrazoriaTX CMSA","291022",273885,234,140,16763,NA
"Huntington-Ashland","WV-KY-OH MSA",525,525,0,0,0
"Huntsville","AL MSA",4194,4194,0,0,0
"Indianapolis","IN MSA",118762,117037,1101,624,0
"Iowa City","IA MSA",4106,3511,0,0,595
"Jackson","MI MSA",344,344,0,0,0
"Jackson","MS MSA",17146,13963,0,0,3183
"Jackson","TN MSA",2167,2167,0,0,0
"Jacksonville","FL MSA",74130,71464,110,254,2302
"Jacksonville","NC MSA",4055,4055,0,0,0
"Jamestown","NY MSA",0,0,0,0,0
"Janesville-Beloit","WI MSA",1229,1054,0,0,175
"Johnson City-Kingsport-Bristol","TN-VA MSA",3986,3788,0,0,198
"Johnstown","PA MSA",0,0,0,0,0
"Jonesboro","AR MSA",1269,1269,0,0,0
"Joplin","MO MSA",357,357,0,0,0
"Kalamazoo-Battle Creek","MIMSA",6623,6447,0,0,176
"Kansas City","MO-KS MSA",60749,54642,1586,256,4265
"Killeen-Temple","TX MSA",12696,11135,754,807,0
"Knoxville","TN MSA",29231,16777,108,620,11726
"Kokomo","IN MSA",2993,2993,0,0,0
"La Crosse","WI-MN MSA",1220,1220,0,0,0
"Lafayette","LA MSA",8859,8859,0,0,0
"Lafayette","IN MSA",5824,5824,0,0,0
"Lake Charles","LA MSA",2770,2770,0,0,0
"Lakeland-Winter Haven","FL MSA",19999,19999,0,0,0
"Lancaster","PA MSA",7670,7670,0,0,0
"Lansing-East Lansing","MI MSA",7251,5851,0,0,1400
"Laredo","TX MSA",6040,6040,0,0,0
"Las Cruces","NM MSA",6938,6659,0,0,279
"Las Vegas","NV-AZ MSA",206743,188321,381,3914,14127
"Lawrence","KS MSA",3246,1641,1605,0,0
"Lawton","OK MSA",866,866,0,0,0
"Lewiston-Auburn","ME MSA",925,925,0,0,0
"Lexington","KY MSA",21032,20217,815,0,0
"Lima","OH MSA",350,350,0,0,0
"Lincoln","NE MSA",7548,6636,115,0,797
"Little Rock-North LittleRock","AR MSA",13213,13213,0,0,0
"Longview-Marshall","TX MSA",320,320,0,0,0
"Los Angeles-Riverside-Orange County","CA CMSA",703754,592316,6785,13114,91539
"Louisville","KY-IN MSA",43915,38232,0,0,5683
"Lubbock","TX MSA",4811,4811,0,0,0
"Lynchburg","VA MSA",5860,5860,0,0,0
"Macon","GA MSA",12834,8441,160,0,4233
"Madison","WI MSA",24728,14590,1424,1210,7504
"Mansfield","OH MSA",1089,1089,0,0,0
"McAllen-Edinburg-Mission TX MSA","18975",18378,261,193,143,NA
"Medford-Ashland","OR MSA",14958,12495,173,291,1999
"Melbourne-Titusville-PalmBay","FL MSA",32596,30222,0,240,2134
"Memphis","TN-AR-MS MSA",47504,45472,0,0,2032
"Merced","CA MSA",10016,10016,0,0,0
"Miami-Fort Lauderdale","FLCMSA",192083,126843,1161,4837,59242
"Milwaukee-Racine","WI CMSA",44283,38521,1182,0,4580
"Minneapolis-St. Paul","MN-WIMSA",177251,154854,367,881,21149
"Missoula","MT MSA",4309,1845,188,228,2048
"Mobile","AL MSA",38711,23014,129,0,15568
"Modesto","CA MSA",30085,30085,0,0,0
"Monroe","LA MSA",2803,2803,0,0,0
"Montgomery","AL MSA",4027,4027,0,0,0
"Muncie","IN MSA",3597,1297,0,0,2300
"Myrtle Beach","SC MSA",29089,11304,122,594,17069
"Naples","FL MSA",56585,41959,193,5282,9151
"Nashville","TN MSA",84616,78141,0,0,6475
"New London-Norwich","CT-RI MSA",8733,8733,0,0,0
"New Orleans","LA MSA",35523,30855,4209,0,459
"New York-Northern NewJersey-Long Island","NY-NJ-CT-PA CMSA",424184,324955,28324,5967,64938
"Norfolk-Virginia Beach-Newport News","VA-NC MSA",47447,45826,122,120,1379
"Ocala","FL MSA",28720,28720,0,0,0
"Odessa-Midland","TX MSA",1837,1837,0,0,0
"Oklahoma City","OK MSA",22308,22308,0,0,0
"Omaha","NE-IA MSA",22441,18787,419,0,3235
"Orlando","FL MSA",156012,133483,1063,403,21063
"Owensboro","KY MSA",3399,3399,0,0,0
"Panama City","FL MSA",11042,10484,245,0,313
"Parkersburg-Marietta","WV-OHMSA",414,414,0,0,0
"Pensacola","FL MSA",19053,18931,122,0,0
"Peoria-Pekin","IL MSA",2799,2799,0,0,0
"Philadelphia-Wilmington-Atlantic City","PA-NJ-DE-MDCMSA",147275,136761,5851,1976,2687
"Phoenix-Mesa","AZ MSA",317300,295094,1420,1262,19524
"Pine Bluff","AR MSA",165,165,0,0,0
"Pittsburgh","PA MSA",57519,55871,370,26,1252
"Pittsfield","MA MSA",0,0,0,0,0
"Pocatello","ID MSA",848,737,111,0,0
"Portland","ME MSA",9539,9539,0,0,0
"Portland-Salem","OR-WA CMSA",142969,119148,1829,2293,19699
"Providence-Fall River-Warwick","RI-MA MSA",24630,21112,259,59,3200
"Provo-Orem","UT MSA",19180,16575,1496,0,1109
"Pueblo","CO MSA",7392,6995,397,0,0
"Punta Gorda","FL MSA",13363,12668,695,0,0
"Raleigh-Durham-Chapel HillNC MSA","148678",131214,168,1512,15784,NA
"Rapid City","SD MSA",2440,2069,0,0,371
"Reading","PA MSA",7702,7106,0,231,365
"Redding","CA MSA",9857,9857,0,0,0
"Reno","NV MSA",40959,35732,100,0,5127
"Richland-Kennewick-Pasco WA MSA","7117",6868,0,0,249,NA
"Richmond-Petersburg","VA MSA",39800,39800,0,0,0
"Roanoke","VA MSA",3349,3149,200,0,0
"Rochester","MN MSA",15376,13240,0,0,2136
"Rochester","NY MSA",21973,16477,0,0,5496
"Rockford","IL MSA",7150,7062,88,0,0
"Rocky Mount","NC MSA",3311,3041,0,0,270
"Sacramento-Yolo","CA CMSA",221270,191904,0,2604,26762
"Saginaw-Bay City-Midland MI MSA","2185",1891,294,0,0,NA
"St. Cloud","MN MSA",3277,3083,0,0,194
"St. Joseph","MO MSA",1027,798,0,0,229
"St. Louis","MO-IL MSA",77199,69716,1449,4650,1384
"Salinas","CA MSA",16078,15897,181,0,0
"Salt Lake City-Ogden","UT MSA",52776,49152,705,2082,837
"San Angelo","TX MSA",1525,1525,0,0,0
"San Antonio","TX MSA",59823,58996,367,0,460
"San Diego","CA MSA",209056,142896,0,9449,56711
"San Francisco-Oakland-SanJose","CA CMSA",364053,281362,6877,3261,72553
"San Luis Obispo-Atascadero-Paso Robles","CA MSA",18901,18662,0,0,239
"Santa Barbara-Santa Maria-Lompoc","CA MSA",14543,13890,223,0,430
"Santa Fe","NM MSA",4021,4021,0,0,0
"Sarasota-Bradenton","FL MSA",72782,65678,1536,424,5144
"Savannah","GA MSA",33627,21970,0,0,11657
"Scranton--Wilkes-Barre--Hazleton","PA MSA",3440,2297,0,0,1143
"Seattle-Tacoma-BremertonWA CMSA","231409",138143,6017,6345,80904,NA
"Sharon","PA MSA",895,895,0,0,0
"Sheboygan","WI MSA",1000,754,0,0,246
"Sherman-Denison","TX MSA",1246,1246,0,0,0
"Shreveport-Bossier City","LAMSA",6634,6634,0,0,0
"Sioux City","IA-NE MSA",1929,1179,0,0,750
"Sioux Falls","SD MSA",6882,3144,0,0,3738
"South Bend","IN MSA",6209,5999,210,0,0
"Spokane","WA MSA",14309,11690,417,313,1889
"Springfield","IL MSA",3997,3725,272,0,0
"Springfield","MO MSA",7647,6917,625,105,0
"Springfield","MA MSA",6557,6157,400,0,0
"State College","PA MSA",2563,2563,0,0,0
"Steubenville-Weirton","OH-WVMSA",1987,187,0,1400,400
"Stockton-Lodi","CA MSA",92834,92834,0,0,0
"Sumter","SC MSA",1809,1809,0,0,0
"Syracuse","NY MSA",5356,5356,0,0,0
"Tallahassee","FL MSA",10444,10077,367,0,0
"Tampa-St. Petersburg-Clearwater","FL MSA",191904,106477,3002,1025,81400
"Terre Haute","IN MSA",689,689,0,0,0
"Texarkana","TX-TexarkanaARMSA",1157,765,79,0,313
"Toledo","OH MSA",13866,10136,455,325,2950
"Topeka","KS MSA",2366,2366,0,0,0
"Tucson","AZ MSA",63789,62956,181,652,0
"Tulsa","OK MSA",20109,19816,122,0,171
"Tuscaloosa","AL MSA",3290,3290,0,0,0
"Tyler","TX MSA",3799,3522,0,0,277
"Utica-Rome","NY MSA",387,387,0,0,0
"Victoria","TX MSA",1096,1096,0,0,0
"Visalia-Tulare-Porterville CA MSA","10392",10392,0,0,0,NA
"Waco","TX MSA",2247,2247,0,0,0
"Washington-Baltimore","DC-MD-VA-WV CMSA",395168,368798,122,199,26049
"Waterloo-Cedar Falls","IA MSA",802,802,0,0,0
"Wausau","WI MSA",2431,2431,0,0,0
"West Palm Beach-Boca RatonFL MSA","78806",72424,0,293,6089,NA
"Wheeling","WV-OH MSA",139,139,0,0,0
"Wichita","KS MSA",8760,6856,94,1810,0
"Wichita Falls","TX MSA",2377,2377,0,0,0
"Wilmington","NC MSA",19125,19040,85,0,0
"Yakima","WA MSA",1662,1544,118,0,0
"York","PA MSA",8409,7929,0,0,480
"Youngstown-Warren","OH MSA",6415,5995,0,420,0
"Yuba City","CA MSA",3569,3569,0,0,0
"Yuma","AZ MSA",8009,8009,0,0,0
