"City","State","Total","Units_1","Units_2","Units_3.4","Units_5.Inf","Month"
"San Diego","CA MSA",204440,148682,3271,7712,44775,10
"San Francisco-Oakland-San Jose","Jose CA CMSA",667600,491833,2324,8386,165057,10
"San Luis Obispo-Atascadero-Paso Robles","CA MSA",23431,21833,518,505,575,10
"Santa Barbara-Santa Maria-Lompoc","CA MSA",22927,18888,225,1143,2671,10
"Santa Fe","NM MSA",7955,7955,0,0,0,10
"Sarasota-Bradenton","FL MSA",123710,112347,261,3559,7543,10
"Savannah","GA MSA",22417,22247,0,0,170,10
"Scranton--Wilkes-Barre--Hazleton","PA MSA",9116,8669,0,0,447,10
"Seattle-Tacoma-Bremerton","Seattle-Tacoma-Bremerton WA CMSA",309744,279377,7348,9536,13483,10
"Sharon","PA MSA",1554,1474,0,80,0,10
"Sheboygan","WI MSA",1572,1572,0,0,0,10
"Sherman-Denison","TX MSA",842,842,0,0,0,10
"Shreveport-Bossier City","LA MSA",38509,25861,0,0,12648,10
"Sioux City","IA-NE MSA",1667,1667,0,0,0,10
"Sioux Falls","SD MSA",18690,18690,0,0,0,10
"South Bend","IN MSA",14888,14262,0,0,626,10
"Spokane","WA MSA",27509,27172,0,0,337,10
"Springfield","IL MSA",10045,8845,952,0,248,10
"Springfield","MA MSA",14306,13956,350,0,0,10
"Springfield","MO MSA",33659,31876,580,0,1203,10
"St. Cloud","MN MSA",17353,11133,0,810,5410,10
"St. Joseph","MO MSA",2048,1861,187,0,0,10
"St. Louis","MO-IL MSA",204289,159315,4513,939,39522,10
"State College","PA MSA",5932,5932,0,0,0,10
"Steubenville-Weirton","OH-WV MSA",816,816,0,0,0,10
"Stockton-Lodi","CA MSA",143816,143816,0,0,0,10
"Sumter","SC MSA",3315,3083,232,0,0,10
"Syracuse","NY MSA",11886,11103,0,0,783,10
"Tallahassee","FL MSA",14692,12565,292,0,1835,10
"Tampa-St. Petersburg-Clearwater","FL MSA",365467,277049,5002,3034,80382,10
"Terre Haute","IN MSA",2334,2334,0,0,0,10
"Texarkana TX-Texarkana","AR MSA",1449,1355,94,0,0,10
"Toledo","OH MSA",32172,28931,178,297,2766,10
"Topeka","KS MSA",13487,12126,146,258,957,10
"Tucson","AZ MSA",119830,117850,1980,0,0,10
"Tulsa","OK MSA",51009,50453,0,0,556,10
"Tuscaloosa","AL MSA",8538,8538,0,0,0,10
"Tyler","TX MSA",6369,5999,0,0,370,10
"Utica-Rome","NY MSA",1359,1359,0,0,0,10
"Victoria","TX MSA",2347,2347,0,0,0,10
"Visalia-Tulare-Porterville","CA MSA",28894,27758,1136,0,0,10
"Waco","TX MSA",9664,8370,1294,0,0,10
"Washington-Baltimore","Washington-Baltimore DC-MD-VA-WV CMSA",483586,456694,405,456,26031,10
"Waterloo-Cedar Falls","IA MSA",4750,4263,487,0,0,10
"Wausau","WI MSA",13384,11877,497,0,1010,10
"West Palm Beach-Boca Raton","FL MSA",189864,178194,1286,2020,8364,10
"Wheeling","WV-OH MSA",278,278,0,0,0,10
"Wichita Falls","TX MSA",3211,3166,45,0,0,10
"Wichita","KS MSA",38370,24220,282,0,13868,10
"Wilmington","NC MSA",59462,58408,380,674,0,10
"Yakima","WA MSA",6499,6176,120,203,0,10
"York","PA MSA",24431,23028,540,0,863,10
"Youngstown-Warren","OH MSA",14525,13268,799,210,248,10
"Yuba City","CA MSA",30938,30938,0,0,0,10
"Yuma","AZ MSA",20505,20505,0,0,0,10
"Abilene","TX MSA",1931,1759,172,0,0,11
"Albany","GA MSA",4466,4069,397,0,0,11
"Albany-Schenectady-Troy","NY MSA",29263,28207,0,0,1056,11
"Albuquerque","NM MSA",46261,45965,0,296,0,11
"Alexandria","LA MSA",5258,5258,0,0,0,11
"Allentown-Bethlehem-Easton","PA MSA",27676,27445,0,231,0,11
"Altoona","PA MSA",673,673,0,0,0,11
"Amarillo","TX MSA",6067,6067,0,0,0,11
"Anchorage","AK MSA",15002,10344,0,4658,0,11
"Anniston","AL MSA",1822,1822,0,0,0,11
"Appleton-Oshkosh-Neenah","WI MSA",23069,16825,606,365,5273,11
"Asheville","NC MSA",19071,17888,217,452,514,11
"Athens","GA MSA",14386,14386,0,0,0,11
"Atlanta","GA MSA",484533,429203,4180,586,50564,11
"Auburn-Opelika","AL MSA",7110,4388,524,276,1922,11
"Augusta-Aiken","GA-SC MSA",26867,26867,0,0,0,11
"Austin-San Marcos","TX MSA",88971,75315,1461,0,12195,11
"Bakersfield","CA MSA",65470,58337,102,818,6213,11
"Bangor","ME MSA",3448,2749,699,0,0,11
"Barnstable-Yarmouth","MA MSA",12470,12470,0,0,0,11
"Baton Rouge","LA MSA",15440,15138,0,302,0,11
"Beaumont-Port Arthur","TX MSA",4297,4297,0,0,0,11
"Bellingham","WA MSA",35127,14538,0,639,19950,11
"Benton Harbor","MI MSA",1446,1406,0,40,0,11
"Billings","MT MSA",5898,3200,86,0,2612,11
"Biloxi-Gulfport-Pascagoula","MS MSA",20565,20565,0,0,0,11
"Binghamton","NY MSA",1200,1200,0,0,0,11
"Birmingham","AL MSA",57709,57219,0,0,490,11
"Bismarck","ND MSA",7102,4702,0,0,2400,11
"Bloomington","IN MSA",9684,6718,1619,236,1111,11
"Bloomington-Normal","IL MSA",8623,4508,0,0,4115,11
"Boise City","ID MSA",73890,70595,279,1266,1750,11
"Boston-Worcester-Lawrence","Boston-Worcester-Lawrence MA-NH-ME-CT CMSA",238923,177840,8476,7880,44727,11
"Brownsville-Harlingen-San Benito","TX MSA",18109,17564,58,0,487,11
"Bryan-College Station","TX MSA",11323,11323,0,0,0,11
"Buffalo-Niagara Falls","NY MSA",22382,20537,345,0,1500,11
"Burlington","VT MSA",7821,4886,681,166,2088,11
"Canton-Massillon","OH MSA",15289,15289,0,0,0,11
"Casper","WY MSA",1134,1134,0,0,0,11
"Cedar Rapids","IA MSA",8509,6051,653,0,1805,11
"Champaign-Urbana","IL MSA",8508,8508,0,0,0,11
"Charleston","WV MSA",1992,1992,0,0,0,11
"Charleston-North Charleston","SC MSA",59059,56017,0,0,3042,11
"Charlotte-Gastonia-Rock Hill","NC-SC MSA",151664,141477,962,1010,8215,11
"Charlottesville","VA MSA",17537,16837,700,0,0,11
"Chattanooga","TN-GA MSA",24602,23612,273,134,583,11
"Cheyenne","WY MSA",4275,3985,0,0,290,11
"Chicago-Gary-Kenosha","Chicago-Gary-Kenosha IL-IN-WI CMSA",606844,477946,9569,14436,104893,11
"Chico-Paradise","CA MSA",14471,12339,0,0,2132,11
"Cincinnati-Hamilton","Cincinnati-Hamilton OH-KY-IN CMSA",126810,118466,654,2888,4802,11
"Clarksville-Hopkinsville","TN-KY MSA",10010,8985,20,420,585,11
"Cleveland-Akron","Cleveland-Akron OH CMSA",131535,124981,1339,1441,3774,11
"Colorado Springs","CO MSA",51892,50641,0,0,1251,11
"Columbia","MO MSA",14013,12903,0,0,1110,11
"Columbia","SC MSA",29785,29343,72,0,370,11
"Columbus","GA-AL MSA",15126,15027,99,0,0,11
"Columbus","OH MSA",175823,157063,1541,15389,1830,11
"Corpus Christi","TX MSA",8692,7917,0,476,299,11
"Corvallis","OR MSA",2618,2423,195,0,0,11
"Cumberland","MD-WV MSA",1572,1572,0,0,0,11
"Dallas-Fort Worth","Worth TX CMSA",405133,375237,1028,378,28490,11
"Danville","VA MSA",1920,1763,157,0,0,11
"Davenport-Moline-Rock Island","IA-IL MSA",6625,6365,260,0,0,11
"Dayton-Springfield","OH MSA",29953,25761,1323,1319,1550,11
"Daytona Beach","FL MSA",91102,84614,1497,710,4281,11
"Decatur","Al MSA",2534,2534,0,0,0,11
"Decatur","IL MSA",1704,666,0,0,1038,11
"Denver-Boulder-Greeley","Denver-Boulder-Greeley CO CMSA",228785,202218,2727,496,23344,11
"Des Moines","IA MSA",79843,58334,767,682,20060,11
"Detroit-Ann Arbor-Flint","Arbor-Flint MI CMSA",259852,234278,2088,7739,15747,11
"Dothan","AL MSA",2314,2314,0,0,0,11
"Dover","DE MSA",18625,18625,0,0,0,11
"Dubuque","IA MSA",3149,1925,336,225,663,11
"Duluth-Superior","MN-WI MSA",4469,4469,0,0,0,11
"Eau Claire","WI MSA",10033,7933,600,0,1500,11
"El Paso","TX MSA",13558,13183,72,303,0,11
"Elkhart-Goshen","IN MSA",9314,9164,0,0,150,11
"Elmira","NY MSA",809,392,0,0,417,11
"Enid","OK MSA",1700,1475,225,0,0,11
"Erie","PA MSA",2605,2605,0,0,0,11
"Eugene-Springfield","OR MSA",11831,11258,573,0,0,11
"Evansville-Henderson","IN-KY MSA",13730,13070,0,440,220,11
"Fargo-Moorhead","ND-MN MSA",7516,7516,0,0,0,11
"Fayetteville","NC MSA",18371,15057,0,0,3314,11
"Fayetteville-Springdale-Rogers","AR MSA",23569,22071,302,530,666,11
"Flagstaff","AZ MSA",11649,11649,0,0,0,11
"Florence","AL MSA",526,526,0,0,0,11
"Florence","SC MSA",4558,4558,0,0,0,11
"Fort Collins-Loveland","CO MSA",34962,32048,551,331,2032,11
"Fort Myers-Cape Coral","FL MSA",180832,105498,6030,6165,63139,11
"Fort Pierce-Port St. Lucie","FL MSA",58530,49843,0,252,8435,11
"Fort Smith","AR-OK MSA",3575,3381,194,0,0,11
"Fort Walton Beach","FL MSA",20479,19212,0,0,1267,11
"Fort Wayne","IN MSA",39873,36307,606,0,2960,11
"Fresno","CA MSA",72150,67908,1272,1406,1564,11
"Gadsden","AL MSA",984,984,0,0,0,11
"Gainesville","FL MSA",10065,10065,0,0,0,11
"Glens Falls","NY MSA",6605,5168,753,0,684,11
"Goldsboro","NC MSA",6348,3375,0,617,2356,11
"Grand Forks","ND-MN MSA",3011,1811,0,0,1200,11
"Grand Junction","CO MSA",11686,11030,152,263,241,11
"Grand Rapids-Muskegon-Holland","MI MSA",74170,65546,1953,533,6138,11
"Great Falls","MT MSA",1259,1259,0,0,0,11
"Green Bay","WI MSA",14963,11519,679,375,2390,11
"Greensboro--Winston-Salem--High Point","NC MSA",90384,78631,915,0,10838,11
"Greenville","NC MSA",12970,7078,171,0,5721,11
"Greenville-Spartanburg-Anderson","SC MSA",44473,43179,240,217,837,11
"Harrisburg-Lebanon-Carlisle","PA MSA",19320,18601,719,0,0,11
"Hartford","CT MSA",40452,36653,848,411,2540,11
"Hattiesburg","MS MSA",1460,1460,0,0,0,11
"Hickory-Morganton","NC MSA",18673,18673,0,0,0,11
"Honolulu","HI MSA",30435,26841,1105,0,2489,11
"Houma","LA MSA",6931,6931,0,0,0,11
"Houston-Galveston-Brazoria","Houston-Galveston-Brazoria TX CMSA",387847,320459,0,835,66553,11
"Huntington-Ashland","WV-KY-OH MSA",387,291,96,0,0,11
"Huntsville","AL MSA",6691,5144,0,0,1547,11
"Indianapolis","IN MSA",160576,142816,5601,620,11539,11
"Iowa City","IA MSA",11243,8454,0,263,2526,11
"Jackson","MI MSA",1263,1263,0,0,0,11
"Jackson","MS MSA",31059,29612,0,0,1447,11
"Jackson","TN MSA",4668,4327,64,0,277,11
"Jacksonville","FL MSA",150387,137907,0,0,12480,11
"Jacksonville","NC MSA",6725,6725,0,0,0,11
"Jamestown","NY MSA",88,88,0,0,0,11
"Janesville-Beloit","WI MSA",4360,3580,200,300,280,11
"Johnson City-Kingsport-Bristol","TN-VA MSA",8849,8155,0,0,694,11
"Johnstown","PA MSA",507,507,0,0,0,11
"Jonesboro","AR MSA",4071,3831,0,240,0,11
"Joplin","MO MSA",743,743,0,0,0,11
"Kalamazoo-Battle Creek","MI MSA",17109,15067,0,544,1498,11
"Kansas City","MO-KS MSA",151751,136810,2674,4642,7625,11
"Killeen-Temple","TX MSA",16102,15492,610,0,0,11
"Knoxville","TN MSA",38654,37457,760,200,237,11
"Kokomo","IN MSA",3981,3981,0,0,0,11
"La Crosse","WI-MN MSA",8248,5828,695,325,1400,11
"Lafayette","IN MSA",14545,13638,907,0,0,11
"Lafayette","LA MSA",12045,10944,0,0,1101,11
"Lake Charles","LA MSA",5473,5368,105,0,0,11
"Lakeland-Winter Haven","FL MSA",59570,59388,182,0,0,11
"Lancaster","PA MSA",12485,12485,0,0,0,11
"Lansing-East Lansing","MI MSA",16241,15730,0,0,511,11
"Laredo","TX MSA",9291,8487,0,155,649,11
"Las Cruces","NM MSA",18481,18481,0,0,0,11
"Las Vegas","NV-AZ MSA",264307,238185,728,2929,22465,11
"Lawrence","KS MSA",28368,7147,15300,1556,4365,11
"Lawton","OK MSA",1062,1062,0,0,0,11
"Lewiston-Auburn","ME MSA",3417,3417,0,0,0,11
"Lexington","KY MSA",29426,28184,1242,0,0,11
"Lima","OH MSA",795,795,0,0,0,11
"Lincoln","NE MSA",17452,15862,556,0,1034,11
"Little Rock-North Little Rock","AR MSA",33957,33732,0,0,225,11
"Longview-Marshall","TX MSA",1861,1861,0,0,0,11
"Los Angeles-Riverside-Orange County","County CA CMSA",775003,615252,5623,5397,148731,11
"Louisville","KY-IN MSA",62489,59097,281,0,3111,11
"Lubbock","TX MSA",13052,12070,716,266,0,11
"Lynchburg","VA MSA",17465,17465,0,0,0,11
"Macon","GA MSA",16372,16132,0,240,0,11
"Madison","WI MSA",63149,40834,1890,1534,18891,11
"Mansfield","OH MSA",5197,4250,947,0,0,11
"McAllen-Edinburg-Mission","TX MSA",27188,24961,218,1384,625,11
"Medford-Ashland","OR MSA",21377,18133,170,0,3074,11
"Melbourne-Titusville-Palm Bay","FL MSA",84376,74583,0,464,9329,11
"Memphis","TN-AR-MS MSA",71354,69217,0,0,2137,11
"Merced","CA MSA",34092,33744,0,348,0,11
"Miami-Fort Lauderdale","Lauderdale FL CMSA",149268,114451,1848,406,32563,11
"Milwaukee-Racine","Milwaukee-Racine WI CMSA",92018,77210,2455,950,11403,11
"Minneapolis-St. Paul","MN-WI MSA",347557,289367,3825,8490,45875,11
"Missoula","MT MSA",2264,2170,94,0,0,11
"Mobile","AL MSA",65247,36699,0,95,28453,11
"Modesto","CA MSA",42322,41530,792,0,0,11
"Monroe","LA MSA",3265,3265,0,0,0,11
"Montgomery","AL MSA",12642,12642,0,0,0,11
"Muncie","IN MSA",29305,3917,0,188,25200,11
"Myrtle Beach","SC MSA",46623,30272,122,728,15501,11
"Naples","FL MSA",73755,56799,727,2244,13985,11
"Nashville","TN MSA",119890,116219,1579,194,1898,11
"New London-Norwich","CT-RI MSA",14172,14172,0,0,0,11
"New Orleans","LA MSA",55396,49938,292,516,4650,11
"New York-Northern New Jersey-Long","Jersey-Long Island NY-NJ-CT-",555871,378194,73207,30388,74082,11
"Norfolk-Virginia Beach-Newport News","VA-NC MSA",91762,82416,1089,0,8257,11
"Ocala","FL MSA",55369,55369,0,0,0,11
"Odessa-Midland","TX MSA",3721,3721,0,0,0,11
"Oklahoma City","OK MSA",66542,65093,1022,209,218,11
"Omaha","NE-IA MSA",51257,41447,0,0,9810,11
"Orlando","FL MSA",303702,257774,1924,2945,41059,11
"Owensboro","KY MSA",2656,2656,0,0,0,11
"Panama City","FL MSA",18241,18241,0,0,0,11
"Parkersburg-Marietta","WV-OH MSA",1328,1203,0,125,0,11
"Pensacola","FL MSA",40379,39795,584,0,0,11
"Peoria-Pekin","IL MSA",9654,8033,1411,210,0,11
"Philadelphia-Wilmington-Atlantic","Philadelphia-Wilmington-Atlantic City PA-NJ-DE-MD",250982,190892,6229,942,52919,11
"Phoenix-Mesa","AZ MSA",500117,458969,2716,2281,36151,11
"Pine Bluff","AR MSA",472,472,0,0,0,11
"Pittsburgh","PA MSA",66306,58938,1048,3479,2841,11
"Pittsfield","MA MSA",0,0,0,0,0,11
"Pocatello","ID MSA",1551,1551,0,0,0,11
"Portland","ME MSA",16303,15175,0,279,849,11
"Portland-Salem","Portland-Salem OR-WA CMSA",118460,113847,1113,264,3236,11
"Providence-Fall River-Warwick","RI-MA MSA",34887,32702,721,603,861,11
"Provo-Orem","UT MSA",27242,25841,347,606,448,11
"Pueblo","CO MSA",8521,8521,0,0,0,11
"Punta Gorda","FL MSA",26274,24557,299,600,818,11
"Raleigh-Durham-Chapel Hill","NC MSA",160812,155890,2138,0,2784,11
"Rapid City","SD MSA",8129,7802,0,327,0,11
"Reading","PA MSA",13176,9176,0,0,4000,11
"Redding","CA MSA",14024,13898,126,0,0,11
"Reno","NV MSA",64630,61859,0,0,2771,11
"Richland-Kennewick-Pasco","WA MSA",16933,16370,0,259,304,11
"Richmond-Petersburg","VA MSA",75972,64993,492,4452,6035,11
"Roanoke","VA MSA",6002,6002,0,0,0,11
"Rochester","MN MSA",20275,15994,0,0,4281,11
"Rochester","NY MSA",25858,24623,162,338,735,11
"Rockford","IL MSA",12406,11212,278,916,0,11
"Rocky Mount","NC MSA",5138,4126,480,228,304,11
"Sacramento-Yolo","Sacramento-Yolo CA CMSA",287084,264305,1336,231,21212,11
"Saginaw-Bay City-Midland","MI MSA",4330,4330,0,0,0,11
"Salinas","CA MSA",28444,28444,0,0,0,11
"Salt Lake City-Ogden","UT MSA",102085,89236,2177,1316,9356,11
"San Angelo","TX MSA",2253,2253,0,0,0,11
"San Antonio","TX MSA",116763,92841,364,1600,21958,11
"San Diego","CA MSA",190884,156193,3459,4626,26606,11
"San Francisco-Oakland-San Jose","Jose CA CMSA",350729,266994,3443,5399,74893,11
"San Luis Obispo-Atascadero-Paso Robles","CA MSA",24704,24704,0,0,0,11
"Santa Barbara-Santa Maria-Lompoc","CA MSA",15914,13301,236,274,2103,11
"Santa Fe","NM MSA",7143,7143,0,0,0,11
"Sarasota-Bradenton","FL MSA",136084,82840,540,5748,46956,11
"Savannah","GA MSA",17076,16934,0,0,142,11
"Scranton--Wilkes-Barre--Hazleton","PA MSA",5118,4598,0,520,0,11
"Seattle-Tacoma-Bremerton","Seattle-Tacoma-Bremerton WA CMSA",229549,209970,4116,4807,10656,11
"Sharon","PA MSA",1095,1035,0,60,0,11
"Sheboygan","WI MSA",580,580,0,0,0,11
"Sherman-Denison","TX MSA",572,572,0,0,0,11
"Shreveport-Bossier City","LA MSA",21394,14555,0,0,6839,11
"Sioux City","IA-NE MSA",1425,1248,177,0,0,11
"Sioux Falls","SD MSA",14072,13649,0,423,0,11
"South Bend","IN MSA",10771,10771,0,0,0,11
"Spokane","WA MSA",21337,19495,933,0,909,11
"Springfield","IL MSA",6897,5394,999,225,279,11
"Springfield","MA MSA",10229,9675,554,0,0,11
"Springfield","MO MSA",35592,28980,1344,0,5268,11
"St. Cloud","MN MSA",9661,7596,0,0,2065,11
"St. Joseph","MO MSA",1806,1432,374,0,0,11
"St. Louis","MO-IL MSA",136308,131310,1842,407,2749,11
"State College","PA MSA",4030,4030,0,0,0,11
"Steubenville-Weirton","OH-WV MSA",445,445,0,0,0,11
"Stockton-Lodi","CA MSA",92752,92752,0,0,0,11
"Sumter","SC MSA",4041,3674,367,0,0,11
"Syracuse","NY MSA",7290,6745,420,0,125,11
"Tallahassee","FL MSA",13219,12669,0,0,550,11
"Tampa-St. Petersburg-Clearwater","FL MSA",211737,190423,5262,1631,14421,11
"Terre Haute","IN MSA",2023,2023,0,0,0,11
"Texarkana TX-Texarkana","AR MSA",1617,1617,0,0,0,11
"Toledo","OH MSA",32537,23605,928,1704,6300,11
"Topeka","KS MSA",15624,11554,0,3960,110,11
"Tucson","AZ MSA",100671,96323,802,173,3373,11
"Tulsa","OK MSA",42699,35821,0,0,6878,11
"Tuscaloosa","AL MSA",8332,8332,0,0,0,11
"Tyler","TX MSA",4642,4411,0,0,231,11
"Utica-Rome","NY MSA",737,737,0,0,0,11
"Victoria","TX MSA",1072,1072,0,0,0,11
"Visalia-Tulare-Porterville","CA MSA",21618,19039,433,2146,0,11
"Waco","TX MSA",6342,5432,185,224,501,11
"Washington-Baltimore","Washington-Baltimore DC-MD-VA-WV CMSA",353277,322379,2805,237,27856,11
"Waterloo-Cedar Falls","IA MSA",4757,4757,0,0,0,11
"Wausau","WI MSA",7229,6957,272,0,0,11
"West Palm Beach-Boca Raton","FL MSA",140971,124297,1476,1391,13807,11
"Wheeling","WV-OH MSA",139,139,0,0,0,11
"Wichita Falls","TX MSA",3002,3002,0,0,0,11
"Wichita","KS MSA",20527,20379,148,0,0,11
"Wilmington","NC MSA",36071,36071,0,0,0,11
"Yakima","WA MSA",3368,3195,173,0,0,11
"York","PA MSA",17219,17087,132,0,0,11
"Youngstown-Warren","OH MSA",3778,3160,618,0,0,11
"Yuba City","CA MSA",21800,21800,0,0,0,11
"Yuma","AZ MSA",16945,16945,0,0,0,11
"Abilene","TX MSA",2405,1688,717,0,0,12
"Albany","GA MSA",4760,4760,0,0,0,12
"Albany-Schenectady-Troy","NY MSA",33323,32454,0,0,869,12
"Albuquerque","NM MSA",56500,52611,0,399,3490,12
"Alexandria","LA MSA",3054,3054,0,0,0,12
"Allentown-Bethlehem-Easton","PA MSA",19041,18891,50,100,0,12
"Altoona","PA MSA",87,87,0,0,0,12
"Amarillo","TX MSA",12570,12570,0,0,0,12
"Anchorage","AK MSA",24422,14830,824,0,8768,12
"Anniston","AL MSA",2892,2892,0,0,0,12
"Appleton-Oshkosh-Neenah","WI MSA",23515,17082,180,1343,4910,12
"Asheville","NC MSA",22151,14561,0,1958,5632,12
"Athens","GA MSA",24948,18530,0,0,6418,12
"Atlanta","GA MSA",642131,593035,584,1113,47399,12
"Auburn-Opelika","AL MSA",5951,5951,0,0,0,12
"Augusta-Aiken","GA-SC MSA",31162,31102,60,0,0,12
"Austin-San Marcos","TX MSA",76897,76809,88,0,0,12
"Bakersfield","CA MSA",55968,53647,1042,1279,0,12
"Bangor","ME MSA",1574,1374,0,0,200,12
"Barnstable-Yarmouth","MA MSA",8713,8713,0,0,0,12
"Baton Rouge","LA MSA",12142,12142,0,0,0,12
"Beaumont-Port Arthur","TX MSA",4664,4664,0,0,0,12
"Bellingham","WA MSA",19375,16539,1339,353,1144,12
"Benton Harbor","MI MSA",823,823,0,0,0,12
"Billings","MT MSA",6758,3960,136,0,2662,12
"Biloxi-Gulfport-Pascagoula","MS MSA",26532,18128,255,205,7944,12
"Binghamton","NY MSA",1564,1564,0,0,0,12
"Birmingham","AL MSA",89068,73045,0,0,16023,12
"Bismarck","ND MSA",4794,4133,0,661,0,12
"Bloomington","IN MSA",8765,6034,1439,236,1056,12
"Bloomington-Normal","IL MSA",5521,5121,0,0,400,12
"Boise City","ID MSA",74425,72484,606,1335,0,12
"Boston-Worcester-Lawrence","Boston-Worcester-Lawrence MA-NH-ME-CT CMSA",242309,186298,7090,4606,44315,12
"Brownsville-Harlingen-San Benito","TX MSA",16678,15004,513,208,953,12
"Bryan-College Station","TX MSA",27513,15707,885,0,10921,12
"Buffalo-Niagara Falls","NY MSA",22437,22245,0,192,0,12
"Burlington","VT MSA",5556,3451,316,1012,777,12
"Canton-Massillon","OH MSA",12258,12008,0,0,250,12
"Casper","WY MSA",3703,3703,0,0,0,12
"Cedar Rapids","IA MSA",5637,4356,0,272,1009,12
"Champaign-Urbana","IL MSA",6724,5943,0,0,781,12
"Charleston","WV MSA",1328,1328,0,0,0,12
"Charleston-North Charleston","SC MSA",70780,64595,320,0,5865,12
"Charlotte-Gastonia-Rock Hill","NC-SC MSA",199907,187928,1597,1630,8752,12
"Charlottesville","VA MSA",23164,16905,0,212,6047,12
"Chattanooga","TN-GA MSA",22667,21713,354,0,600,12
"Cheyenne","WY MSA",6674,6384,0,0,290,12
"Chicago-Gary-Kenosha","Chicago-Gary-Kenosha IL-IN-WI CMSA",548912,449366,7789,15471,76286,12
"Chico-Paradise","CA MSA",13654,8203,0,0,5451,12
"Cincinnati-Hamilton","Cincinnati-Hamilton OH-KY-IN CMSA",112822,99819,0,630,12373,12
"Clarksville-Hopkinsville","TN-KY MSA",19258,13513,349,0,5396,12
"Cleveland-Akron","Cleveland-Akron OH CMSA",111365,104994,2260,2210,1901,12
"Colorado Springs","CO MSA",43355,43355,0,0,0,12
"Columbia","MO MSA",11040,10568,472,0,0,12
"Columbia","SC MSA",35966,35839,0,0,127,12
"Columbus","GA-AL MSA",16834,16451,383,0,0,12
"Columbus","OH MSA",187345,139215,6486,9675,31969,12
"Corpus Christi","TX MSA",10736,9729,138,272,597,12
"Corvallis","OR MSA",2924,2924,0,0,0,12
"Cumberland","MD-WV MSA",452,452,0,0,0,12
"Dallas-Fort Worth","Worth TX CMSA",556040,492719,834,1147,61340,12
"Danville","VA MSA",2581,2581,0,0,0,12
"Davenport-Moline-Rock Island","IA-IL MSA",8130,8130,0,0,0,12
"Dayton-Springfield","OH MSA",31441,28625,799,0,2017,12
"Daytona Beach","FL MSA",133167,120560,2359,627,9621,12
"Decatur","Al MSA",4255,4255,0,0,0,12
"Decatur","IL MSA",1596,843,0,0,753,12
"Denver-Boulder-Greeley","Denver-Boulder-Greeley CO CMSA",334278,308603,2985,9216,13474,12
"Des Moines","IA MSA",46532,41590,418,1081,3443,12
"Detroit-Ann Arbor-Flint","Arbor-Flint MI CMSA",248704,230804,994,2271,14635,12
"Dothan","AL MSA",2560,2560,0,0,0,12
"Dover","DE MSA",41224,20539,0,0,20685,12
"Dubuque","IA MSA",2396,1798,598,0,0,12
"Duluth-Superior","MN-WI MSA",4963,4342,166,0,455,12
"Eau Claire","WI MSA",3860,3130,730,0,0,12
"El Paso","TX MSA",17039,16389,72,152,426,12
"Elkhart-Goshen","IN MSA",8642,8642,0,0,0,12
"Elmira","NY MSA",825,408,0,0,417,12
"Enid","OK MSA",180,180,0,0,0,12
"Erie","PA MSA",1735,1735,0,0,0,12
"Eugene-Springfield","OR MSA",14887,13752,1135,0,0,12
"Evansville-Henderson","IN-KY MSA",17551,12419,132,0,5000,12
"Fargo-Moorhead","ND-MN MSA",2489,2239,250,0,0,12
"Fayetteville","NC MSA",24695,17522,0,0,7173,12
"Fayetteville-Springdale-Rogers","AR MSA",46589,26691,132,189,19577,12
"Flagstaff","AZ MSA",15948,15885,63,0,0,12
"Florence","AL MSA",724,724,0,0,0,12
"Florence","SC MSA",5525,5525,0,0,0,12
"Fort Collins-Loveland","CO MSA",33200,26834,1284,2087,2995,12
"Fort Myers-Cape Coral","FL MSA",176343,126591,16409,2461,30882,12
"Fort Pierce-Port St. Lucie","FL MSA",99135,88499,0,388,10248,12
"Fort Smith","AR-OK MSA",5457,4545,912,0,0,12
"Fort Walton Beach","FL MSA",25530,23190,0,0,2340,12
"Fort Wayne","IN MSA",30794,29534,0,1260,0,12
"Fresno","CA MSA",66779,62861,189,602,3127,12
"Gadsden","AL MSA",866,866,0,0,0,12
"Gainesville","FL MSA",12208,12208,0,0,0,12
"Glens Falls","NY MSA",7581,6804,0,0,777,12
"Goldsboro","NC MSA",4762,4630,0,0,132,12
"Grand Forks","ND-MN MSA",281,281,0,0,0,12
"Grand Junction","CO MSA",14932,13502,0,872,558,12
"Grand Rapids-Muskegon-Holland","MI MSA",72422,65753,638,0,6031,12
"Great Falls","MT MSA",1731,1731,0,0,0,12
"Green Bay","WI MSA",15146,9471,161,0,5514,12
"Greensboro--Winston-Salem--High Point","NC MSA",90523,84121,0,568,5834,12
"Greenville","NC MSA",10386,8009,0,0,2377,12
"Greenville-Spartanburg-Anderson","SC MSA",56716,55245,559,0,912,12
"Harrisburg-Lebanon-Carlisle","PA MSA",13785,12820,0,425,540,12
"Hartford","CT MSA",39307,36707,488,0,2112,12
"Hattiesburg","MS MSA",820,820,0,0,0,12
"Hickory-Morganton","NC MSA",23139,22849,290,0,0,12
"Honolulu","HI MSA",26266,26068,198,0,0,12
"Houma","LA MSA",8882,8836,46,0,0,12
"Houston-Galveston-Brazoria","Houston-Galveston-Brazoria TX CMSA",396998,358871,432,0,37695,12
"Huntington-Ashland","WV-KY-OH MSA",764,764,0,0,0,12
"Huntsville","AL MSA",7051,6223,0,0,828,12
"Indianapolis","IN MSA",161455,153157,1979,2919,3400,12
