"City","State","Total","X1_Units","X2_Units","X3.4_Units","X5.Inf_Units"
"Kingston","NY",7585,7585,0,0,0
"Knoxville","TN",48693,43693,0,0,5000
"Kokomo","IN",1165,1005,160,0,0
"La Crosse","WI-MN",12048,7926,146,450,3526
"Lafayette","IN",9582,9582,0,0,0
"Lafayette","LA",16585,15510,0,0,1075
"Lake Charles","LA",7828,7411,151,0,266
"Lake Havasu City-Kingman","AZ",16664,13953,235,229,2247
"Lakeland","FL",50110,49944,166,0,0
"Lancaster","PA",16710,14960,0,0,1750
"Lansing-East Lansing","MI",8421,8223,0,0,198
"Laredo","TX",13612,12396,0,447,769
"Las Cruces","NM",21191,19691,0,1500,0
"Las Vegas-Paradise","NV",245126,132441,0,1834,110851
"Lawrence","KS",2296,2296,0,0,0
"Lawton","OK",2142,2142,0,0,0
"Lebanon","PA",7933,7933,0,0,0
"Lewiston","ID-WA",1145,865,280,0,0
"Lewiston-Auburn","ME",3586,3586,0,0,0
"Lexington-Fayette","KY",26598,22937,761,800,2100
"Lima","OH",510,510,0,0,0
"Lincoln","NE",13361,12764,190,0,407
"Little Rock-North Little Rock","AR",78784,38784,0,0,40000
"Logan","UT-ID",16263,15596,0,250,417
"Longview","TX",1594,1594,0,0,0
"Longview","WA",10965,10196,0,0,769
"Los Angeles-Long Beach-Santa Ana","CA",458334,164462,12470,5990,275412
"Louisville-Jefferson County","KY-IN",55012,50724,0,1240,3048
"Lubbock","TX",17056,13056,0,0,4000
"Lynchburg","VA",15298,15298,0,0,0
"Macon","GA",7979,7979,0,0,0
"Madera","CA",6476,6219,0,257,0
"Madison","WI",40223,32740,1658,1432,4393
"Manchester-Nashua","NH",15060,13807,220,0,1033
"Mansfield","OH",2048,1908,140,0,0
"McAllen-Edinburg-Mission","TX",63511,59748,544,1888,1331
"Medford","OR",17900,16279,489,350,782
"Memphis","TN-MS-AR",124161,96877,0,0,27284
"Merced","CA",7348,7062,0,286,0
"Miami-Fort Lauderdale-Miami Beach","FL",259824,126849,3478,1255,128242
"Michigan City-La Porte","IN",3109,3109,0,0,0
"Midland","TX",5067,5067,0,0,0
"Milwaukee-Waukesha-West Allis","WI",58608,50930,1249,645,5784
"Minneapolis-St. Paul-Bloomington","MN-WI",169187,154378,1229,4299,9281
"Missoula","MT",5622,5208,0,414,0
"Mobile","AL",32757,26971,0,0,5786
"Modesto","CA",16287,12930,424,680,2253
"Monroe","LA",4708,4249,0,0,459
"Monroe","MI",1795,1795,0,0,0
"Montgomery","AL",8874,8874,0,0,0
"Morgantown","WV",155,155,0,0,0
"Morristown","TN",6103,6103,0,0,0
"Mount Vernon-Anacortes","WA",11832,11615,217,0,0
"Muncie","IN",965,965,0,0,0
"Muskegon-Norton Shores","MI",2482,2312,170,0,0
"Myrtle Beach-Conway-North Myrtle Beach","SC",67272,50336,276,0,16660
"Napa","CA",2547,2547,0,0,0
"Naples-Marco Island","FL",86646,37807,0,1722,47117
"Nashville-Davidson--Murfreesboro","TN",184987,181186,181,0,3620
"New Haven-Milford","CT",10967,9072,204,0,1691
"New Orleans-Metairie-Kenner","LA",78997,53979,2750,1129,21139
"New York-Northern New Jersey-Long Island","NY-NJ-PA",678993,352669,35276,40766,250282
"Niles-Benton Harbor","MI",11845,8178,0,0,3667
"Norwich-New London","CT",18101,12580,1220,0,4301
"Ocala","FL",31827,31327,0,0,500
"Ocean City","NJ",20277,16087,1931,0,2259
"Odessa","TX",2726,2726,0,0,0
"Ogden-Clearfield","UT",59338,48313,0,5445,5580
"Oklahoma City","OK",86778,84936,145,375,1322
"Olympia","WA",33528,33528,0,0,0
"Omaha-Council Bluffs","NE-IA",51861,51045,0,329,487
"Orlando-Kissimmee","FL",296959,199316,982,0,96661
"Oshkosh-Neenah","WI",5355,4527,210,0,618
"Owensboro","KY",3060,2749,175,136,0
"Oxnard-Thousand Oaks-Ventura","CA",15391,11351,0,858,3182
"Palm Bay-Melbourne-Titusville","FL",65580,47740,0,0,17840
"Palm Coast","FL",16070,11560,0,4393,117
"Panama City-Lynn Haven","FL",19518,7108,337,1221,10852
"Parkersburg-Marietta-Vienna","WV-OH",1084,1084,0,0,0
"Pascagoula","MS",6252,6252,0,0,0
"Pensacola-Ferry Pass-Brent","FL",32026,30574,544,412,496
"Peoria","IL",10019,9743,276,0,0
"Philadelphia-Camden-Wilmington","PA-NJ-DE-MD",206481,158048,381,10785,37267
"Phoenix-Mesa-Scottsdale","AZ",452442,392705,0,16634,43103
"Pine Bluff","AR",784,784,0,0,0
"Pittsburgh","PA",77788,73788,320,2319,1361
"Pittsfield","MA",790,790,0,0,0
"Pocatello","ID",1912,1912,0,0,0
"Port St. Lucie","FL",36755,34751,0,459,1545
"Portland-South Portland-Biddeford","ME",38189,29431,445,1098,7215
"Portland-Vancouver-Beaverton","OR-WA",210990,162606,2716,3151,42517
"Poughkeepsie-Newburgh-Middletown","NY",13057,10816,0,0,2241
"Prescott","AZ",23764,23764,0,0,0
"Providence-New Bedford-Fall River","RI-MA",39095,33600,1469,287,3739
"Provo-Orem","UT",86338,82659,226,791,2662
"Pueblo","CO",8300,8300,0,0,0
"Punta Gorda","FL",22847,22141,706,0,0
"Racine","WI",5579,5579,0,0,0
"Raleigh-Cary","NC",226646,204488,362,3007,18789
"Rapid City","SD",8310,7932,0,378,0
"Reading","PA",7572,6959,246,0,367
"Redding","CA",8041,6953,1088,0,0
"Reno-Sparks","NV",39299,38949,350,0,0
"Richmond","VA",97794,89759,1029,1648,5358
"Riverside-San Bernardino-Ontario","CA",356290,271200,2126,537,82427
"Roanoke","VA",12095,11577,0,518,0
"Rochester","MN",14753,13276,0,301,1176
"Rochester","NY",16085,15880,0,205,0
"Rockford","IL",14339,12709,1170,460,0
"Rocky Mount","NC",5825,5825,0,0,0
"Rome","GA",3194,3194,0,0,0
"Sacramento--Arden-Arcade--Roseville","CA",163423,157616,233,0,5574
"Saginaw-Saginaw Township North","MI",794,794,0,0,0
"Salem","OR",24084,24084,0,0,0
"Salinas","CA",25207,25207,0,0,0
"Salisbury","MD",7601,4217,0,0,3384
"Salt Lake City","UT",97380,67403,914,1053,28010
"San Angelo","TX",4448,4448,0,0,0
"San Antonio","TX",143423,140152,156,1556,1559
"San Diego-Carlsbad-San Marcos","CA",80621,48521,3449,1035,27616
"San Francisco-Oakland-Fremont","CA",204424,117241,2472,1585,83126
"San Jose-Sunnyvale-Santa Clara","CA",103736,50008,688,414,52626
"San Luis Obispo-Paso Robles","CA",10840,10785,55,0,0
"Sandusky","OH",0,0,0,0,0
"Santa Barbara-Santa Maria","CA",11962,11517,445,0,0
"Santa Cruz-Watsonville","CA",9836,6565,0,0,3271
"Santa Fe","NM",2937,2937,0,0,0
"Santa Rosa-Petaluma","CA",16292,12057,823,0,3412
"Sarasota-Bradenton-Venice","FL",43894,38724,376,1430,3364
"Savannah","GA",41864,27471,0,0,14393
"Scranton--Wilkes-Barre","PA",6137,6137,0,0,0
"Seattle-Tacoma-Bellevue","WA",485393,236312,14278,13654,221149
"Sebastian-Vero Beach","FL",25251,25251,0,0,0
"Sheboygan","WI",4000,1460,640,0,1900
"Sherman-Denison","TX",209,209,0,0,0
"Shreveport-Bossier City","LA",23621,23621,0,0,0
"Sioux City","IA-NE-SD",6416,4538,0,1878,0
"Sioux Falls","SD",27830,20554,824,3075,3377
"South Bend-Mishawaka","IN-MI",6498,5902,0,596,0
"Spartanburg","SC",14533,14533,0,0,0
"Spokane","WA",31237,18326,0,393,12518
"Springfield","IL",3281,2893,388,0,0
"Springfield","MA",10413,10161,252,0,0
"Springfield","MO",18168,16688,1480,0,0
"Springfield","OH",3568,3568,0,0,0
"St. Cloud","MN",8666,8351,0,0,315
"St. George","UT",37063,36892,171,0,0
"St. Joseph","MO-KS",1875,1595,280,0,0
"St. Louis","MO-IL",152040,140255,1722,3608,6455
"State College","PA",19023,4897,0,0,14126
"Stockton","CA",32604,32604,0,0,0
"Sumter","SC",6403,6281,122,0,0
"Syracuse","NY",13722,13179,0,543,0
"Tallahassee","FL",27776,24958,174,306,2338
"Tampa-St. Petersburg-Clearwater","FL",184911,141318,840,0,42753
"Terre Haute","IN",6919,6601,121,0,197
"Texarkana","TX-TexarkanaAR",3647,3503,144,0,0
"Toledo","OH",16423,15223,0,0,1200
"Topeka","KS",8147,8147,0,0,0
"Trenton-Ewing","NJ",5550,4388,417,0,745
"Tucson","AZ",88873,86966,694,226,987
"Tulsa","OK",75239,74839,0,0,400
"Tuscaloosa","AL",16144,10781,0,0,5363
"Tyler","TX",4390,4113,0,0,277
"Utica-Rome","NY",326,326,0,0,0
"Valdosta","GA",8564,8564,0,0,0
"Vallejo-Fairfield","CA",7269,7269,0,0,0
"Victoria","TX",1133,1133,0,0,0
"Vineland-Millville-Bridgeton","NJ",6640,5505,933,202,0
"Virginia Beach-Norfolk-Newport News","VA-NC",75615,72102,495,0,3018
"Visalia-Porterville","CA",33003,29208,233,230,3332
"Waco","TX",7578,7578,0,0,0
"Warner Robins","GA",10178,10178,0,0,0
"Washington-Arlington-Alexandria","DC-VA-MD-WV",272352,236093,0,0,36259
"Waterloo-Cedar Falls","IA",7674,7674,0,0,0
"Wausau","WI",12258,4281,0,225,7752
"Weirton-Steubenville","WV-OH",75,75,0,0,0
"Wenatchee","WA",11128,10041,1087,0,0
"Wheeling","WV-OH",0,0,0,0,0
"Wichita Falls","TX",9625,3089,0,480,6056
"Wichita","KS",27525,25065,160,0,2300
"Williamsport","PA",189,189,0,0,0
"Wilmington","NC",70054,63099,1898,524,4533
"Winchester","VA-WV",10586,10586,0,0,0
"Winston-Salem","NC",28837,28504,0,0,333
"Worcester","MA",15856,14625,0,0,1231
"Yakima","WA",8055,7575,0,480,0
"York-Hanover","PA",21216,21216,0,0,0
"Youngstown-Warren-Boardman","OH-PA",15283,10183,600,1000,3500
"Yuba City","CA",15946,15946,0,0,0
"Yuma","AZ",9936,9936,0,0,0
"Abilene","TX",2858,2858,0,0,0
"Akron","OH",14459,14001,0,69,389
"Albany","GA",5689,2789,150,0,2750
"Albany-Schenectady-Troy","NY",31616,19446,0,400,11770
"Albuquerque","NM",35831,35831,0,0,0
"Alexandria","LA",3609,3609,0,0,0
"Allentown-Bethlehem-Easton","PA-NJ",31270,29599,127,840,704
"Altoona","PA",244,244,0,0,0
"Amarillo","TX",7944,7944,0,0,0
"Ames","IA",2571,2571,0,0,0
"Anchorage","AK",17491,12390,0,0,5101
"Anderson","IN",2435,2435,0,0,0
"Anderson","SC",15119,15119,0,0,0
"Ann Arbor","MI",4772,4410,0,0,362
"Anniston-Oxford","AL",1409,1409,0,0,0
"Appleton","WI",9605,9605,0,0,0
"Asheville","NC",46853,45674,186,291,702
"Athens-Clarke County","GA",6155,5625,0,530,0
"Atlanta-Sandy Springs-Marietta","GA",426293,332808,362,3450,89673
"Atlantic City","NJ",6883,6883,0,0,0
"Auburn-Opelika","AL",15411,15225,186,0,0
"Augusta-Richmond County","GA-SC",27685,27685,0,0,0
"Austin-Round Rock","TX",149122,137142,2639,120,9221
"Bakersfield","CA",29726,26946,155,2378,247
"Baltimore-Towson","MD",63257,62357,0,0,900
"Bangor","ME",4263,3509,754,0,0
"Barnstable Town","MA",20197,19350,0,164,683
"Baton Rouge","LA",89447,50620,270,0,38557
"Battle Creek","MI",747,747,0,0,0
"Bay City","MI",335,335,0,0,0
"Beaumont-Port Arthur","TX",4846,4846,0,0,0
"Bellingham","WA",4395,4395,0,0,0
"Bend","OR",30170,29215,208,747,0
"Billings","MT",6771,6771,0,0,0
"Binghamton","NY",1123,1123,0,0,0
"Birmingham-Hoover","AL",51955,50652,0,663,640
"Bismarck","ND",15101,7988,0,551,6562
"Bloomington","IN",4946,4279,408,259,0
"Bloomington-Normal","IL",4304,3993,0,0,311
"Boise City-Nampa","ID",50487,47319,587,2581,0
"Boston-Cambridge-Quincy","MA-NH",125948,96893,3224,892,24939
"Boulder","CO",7222,5602,0,413,1207
"Bowling Green","KY",8348,6200,362,0,1786
"Bremerton-Silverdale","WA",12643,12643,0,0,0
"Bridgeport-Stamford-Norwalk","CT",27298,23967,300,0,3031
"Brownsville-Harlingen","TX",14381,13081,911,0,389
"Brunswick","GA",14459,14459,0,0,0
"Buffalo-Niagara Falls","NY",13725,13075,0,0,650
"Burlington","NC",11547,11547,0,0,0
"Burlington-South Burlington","VT",10853,4456,190,566,5641
"Canton-Massillon","OH",6380,6380,0,0,0
"Cape Coral-Fort Myers","FL",42073,41892,181,0,0
"Carson City","NV",930,930,0,0,0
"Casper","WY",3108,3108,0,0,0
"Cedar Rapids","IA",8910,7531,0,1379,0
"Champaign-Urbana","IL",7360,4819,0,0,2541
"Charleston","WV",2349,2349,0,0,0
"Charleston-North Charleston","SC",87277,72959,0,375,13943
"Charlotte-Gastonia-Concord","NC-SC",233675,178102,911,721,53941
"Charlottesville","VA",22669,22669,0,0,0
"Chattanooga","TN-GA",22647,21182,0,0,1465
"Cheyenne","WY",3348,3348,0,0,0
"Chicago-Naperville-Joliet","IL-IN-WI",420934,283667,6762,8258,122247
"Chico","CA",7507,7507,0,0,0
"Cincinnati-Middletown","OH-KY-IN",81642,70130,2503,5866,3143
"Clarksville","TN-KY",7876,6766,140,970,0
"Cleveland","TN",3418,3418,0,0,0
"Cleveland-Elyria-Mentor","OH",60878,53112,300,0,7466
"Coeur dAlene","ID",34135,16551,250,0,17334
"College Station-Bryan","TX",12337,7119,0,0,5218
"Colorado Springs","CO",34606,33472,0,0,1134
"Columbia","MO",15585,13387,0,0,2198
"Columbia","SC",49148,46035,799,0,2314
"Columbus","GA-AL",18866,9944,0,181,8741
"Columbus","IN",3808,3808,0,0,0
"Columbus","OH",60586,54232,0,5766,588
"Corpus Christi","TX",15596,12443,112,384,2657
"Corvallis","OR",1255,1255,0,0,0
"Cumberland","MD-WV",1588,1588,0,0,0
"Dallas-Fort Worth-Arlington","TX",489787,439390,2292,222,47883
"Dalton","GA",3663,3563,0,0,100
"Danville","IL",0,0,0,0,0
"Danville","VA",1118,1118,0,0,0
"Davenport-Moline-Rock Island","IA-IL",17121,8104,268,0,8749
"Dayton","OH",25078,24848,230,0,0
"Decatur","AL",1816,1816,0,0,0
"Decatur","IL",862,862,0,0,0
"Deltona-Daytona Beach-Ormond Beach","FL",24994,22560,160,0,2274
"Denver-Aurora","CO",133980,114035,1480,3241,15224
"Des Moines-West Des Moines","IA",51844,51744,100,0,0
"Detroit-Warren-Livonia","MI",71701,65808,259,239,5395
"Dothan","AL",3002,3002,0,0,0
"Dover","DE",13698,12398,0,0,1300
"Dubuque","IA",3884,3369,242,273,0
"Duluth","MN-WI",8662,7615,210,0,837
"Durham","NC",45075,45075,0,0,0
"Eau Claire","WI",10429,7539,0,0,2890
"El Centro","CA",10137,9607,0,0,530
"El Paso","TX",18953,18502,0,303,148
"Elizabethtown","KY",3974,3444,130,0,400
"Elkhart-Goshen","IN",10453,6153,0,0,4300
"Elmira","NY",208,208,0,0,0
"Erie","PA",6432,2327,0,105,4000
"Eugene-Springfield","OR",18283,15872,991,220,1200
"Evansville","IN-KY",5939,5696,0,0,243
"Fairbanks","AK",319,319,0,0,0
"Fargo","ND-MN",19765,19765,0,0,0
"Farmington","NM",5261,5261,0,0,0
"Fayetteville","NC",18847,18847,0,0,0
"Fayetteville-Springdale-Rogers","AR-MO",33355,16665,687,1167,14836
"Flagstaff","AZ",6311,6311,0,0,0
"Flint","MI",2054,2054,0,0,0
"Florence","SC",5190,5190,0,0,0
"Florence-Muscle Shoals","AL",2147,2147,0,0,0
"Fond du Lac","WI",1218,1218,0,0,0
"Fort Collins-Loveland","CO",18915,18915,0,0,0
"Fort Smith","AR-OK",4671,4671,0,0,0
"Fort Walton Beach-Crestview-Destin","FL",5930,5930,0,0,0
"Fort Wayne","IN",16972,16972,0,0,0
"Fresno","CA",20597,19773,169,163,492
"Gadsden","AL",1225,1225,0,0,0
"Gainesville","FL",10466,8214,0,0,2252
"Gainesville","GA",7990,7990,0,0,0
"Glens Falls","NY",6286,5973,0,0,313
"Goldsboro","NC",3699,3699,0,0,0
"Grand Forks","ND-MN",1443,1443,0,0,0
"Grand Junction","CO",20879,20671,208,0,0
"Grand Rapids-Wyoming","MI",21418,19660,126,440,1192
"Great Falls","MT",2695,2695,0,0,0
"Greeley","CO",22829,17689,0,0,5140
"Green Bay","WI",15053,11977,705,750,1621
"Greensboro-High Point","NC",62188,49620,0,0,12568
"Greenville","NC",16572,16572,0,0,0
"Greenville","SC",35763,33490,0,0,2273
"Gulfport-Biloxi","MS",40724,18564,0,0,22160
"Hagerstown-Martinsburg","MD-WV",20396,19546,0,0,850
"Hanford-Corcoran","CA",3311,3311,0,0,0
"Harrisburg-Carlisle","PA",18267,17584,0,0,683
"Harrisonburg","VA",8231,8231,0,0,0
"Hartford-West Hartford-East Hartford","CT",36505,34425,138,150,1792
"Hattiesburg","MS",0,0,0,0,0
"Hickory-Lenoir-Morganton","NC",24636,24636,0,0,0
"Hinesville-Fort Stewart","GA",2177,2177,0,0,0
"Holland-Grand Haven","MI",12023,10523,0,0,1500
"Honolulu","HI",28136,18547,0,0,9589
"Hot Springs","AR",656,656,0,0,0
"Houma-Bayou Cane-Thibodaux","LA",12501,12501,0,0,0
"Houston-Sugar Land-Baytown","TX",635057,517486,1602,1575,114394
"Huntington-Ashland","WV-KY-OH",727,727,0,0,0
"Huntsville","AL",27908,26438,0,0,1470
"Idaho Falls","ID",8595,8595,0,0,0
"Indianapolis-Carmel","IN",97130,89627,861,0,6642
"Iowa City","IA",16852,15929,200,0,723
"Ithaca","NY",1807,1490,0,0,317
"Jackson","MI",737,737,0,0,0
"Jackson","MS",27595,27126,0,0,469
"Jackson","TN",3398,3398,0,0,0
"Jacksonville","FL",123327,89405,605,2785,30532
"Jacksonville","NC",8503,8503,0,0,0
"Janesville","WI",5457,4505,629,0,323
"Jefferson City","MO",2554,2096,0,197,261
"Johnson City","TN",9397,9397,0,0,0
"Johnstown","PA",0,0,0,0,0
"Jonesboro","AR",6700,4935,0,1765,0
"Joplin","MO",806,675,131,0,0
"Kalamazoo-Portage","MI",6054,6054,0,0,0
"Kankakee-Bradley","IL",2230,2230,0,0,0
"Kansas City","MO-KS",85243,73772,822,4762,5887
"Kennewick-Richland-Pasco","WA",16424,16424,0,0,0
"Killeen-Temple-Fort Hood","TX",17659,16550,560,549,0
"Kingsport-Bristol-Bristol","TN-VA",5146,4391,49,0,706
"Kingston","NY",3915,3915,0,0,0
"Knoxville","TN",27251,25528,151,0,1572
"Kokomo","IN",990,990,0,0,0
"La Crosse","WI-MN",4871,4871,0,0,0
"Lafayette","IN",6160,6160,0,0,0
"Lafayette","LA",11921,10797,0,0,1124
"Lake Charles","LA",6604,6187,151,0,266
"Lake Havasu City-Kingman","AZ",24097,23153,0,944,0
"Lakeland","FL",42191,42191,0,0,0
"Lancaster","PA",14726,13491,0,0,1235
"Lansing-East Lansing","MI",7216,7018,0,0,198
"Laredo","TX",10325,9455,0,149,721
"Las Cruces","NM",11948,11948,0,0,0
"Las Vegas-Paradise","NV",808286,107049,603,0,700634
"Lawrence","KS",4385,3793,0,392,200
"Lawton","OK",2140,2140,0,0,0
"Lebanon","PA",5897,5897,0,0,0
"Lewiston","ID-WA",945,945,0,0,0
"Lewiston-Auburn","ME",2753,2753,0,0,0
"Lexington-Fayette","KY",24353,24353,0,0,0
"Lima","OH",0,0,0,0,0
"Lincoln","NE",12136,12136,0,0,0
"Little Rock-North Little Rock","AR",30326,30326,0,0,0
"Logan","UT-ID",10917,10291,0,209,417
"Longview","TX",3655,3011,0,0,644
"Longview","WA",9264,8254,241,0,769
"Los Angeles-Long Beach-Santa Ana","CA",307704,122016,6974,3637,175077
"Louisville-Jefferson County","KY-IN",46667,43949,419,211,2088
"Lubbock","TX",11941,11941,0,0,0
"Lynchburg","VA",13354,13354,0,0,0
"Macon","GA",5685,5685,0,0,0
"Madera","CA",5125,4814,0,311,0
"Madison","WI",41912,22572,190,1477,17673
"Manchester-Nashua","NH",12049,8149,0,0,3900
"Mansfield","OH",1641,1452,0,189,0
"McAllen-Edinburg-Mission","TX",55355,39691,0,1236,14428
"Medford","OR",11784,10817,327,0,640
"Memphis","TN-MS-AR",68656,63100,0,0,5556
"Merced","CA",9118,9118,0,0,0
"Miami-Fort Lauderdale-Miami Beach","FL",114654,84496,3978,842,25338
"Michigan City-La Porte","IN",2591,2591,0,0,0
"Midland","TX",5632,5632,0,0,0
"Milwaukee-Waukesha-West Allis","WI",54245,43594,810,1154,8687
"Minneapolis-St. Paul-Bloomington","MN-WI",161965,138587,784,1206,21388
"Missoula","MT",8496,5194,0,157,3145
"Mobile","AL",15971,15815,0,0,156
"Modesto","CA",9831,8044,0,0,1787
"Monroe","LA",3513,3172,0,0,341
"Monroe","MI",3461,2111,0,0,1350
"Montgomery","AL",27356,7368,0,0,19988
"Morgantown","WV",2184,570,0,0,1614
"Morristown","TN",5457,5457,0,0,0
"Mount Vernon-Anacortes","WA",8443,8443,0,0,0
"Muncie","IN",1027,1027,0,0,0
"Muskegon-Norton Shores","MI",3536,2955,0,0,581
"Myrtle Beach-Conway-North Myrtle Beach","SC",49634,36261,0,0,13373
"Napa","CA",7602,7602,0,0,0
"Naples-Marco Island","FL",30831,24787,0,444,5600
"Nashville-Davidson--Murfreesboro","TN",173327,120854,254,950,51269
"New Haven-Milford","CT",16070,15025,0,0,1045
"New Orleans-Metairie-Kenner","LA",123658,46372,1748,100,75438
"New York-Northern New Jersey-Long Island","NY-NJ-PA",572761,243908,28325,23212,277316
"Niles-Benton Harbor","MI",1041,1041,0,0,0
"Norwich-New London","CT",9656,9255,0,401,0
"Ocala","FL",21974,21844,130,0,0
"Ocean City","NJ",30183,28468,1501,214,0
"Odessa","TX",17045,3100,0,0,13945
"Ogden-Clearfield","UT",29430,28760,322,348,0
"Oklahoma City","OK",107730,98172,1776,0,7782
"Olympia","WA",22462,21917,218,0,327
"Omaha-Council Bluffs","NE-IA",43989,42665,244,0,1080
"Orlando-Kissimmee","FL",174841,125378,206,4235,45022
"Oshkosh-Neenah","WI",6665,6665,0,0,0
"Owensboro","KY",3677,2845,832,0,0
"Oxnard-Thousand Oaks-Ventura","CA",19156,12790,1350,760,4256
"Palm Bay-Melbourne-Titusville","FL",38690,33759,0,0,4931
"Palm Coast","FL",10213,10213,0,0,0
"Panama City-Lynn Haven","FL",7813,7813,0,0,0
"Parkersburg-Marietta-Vienna","WV-OH",1044,1019,10,15,0
"Pascagoula","MS",8056,8056,0,0,0
"Pensacola-Ferry Pass-Brent","FL",28487,24236,227,0,4024
"Peoria","IL",7956,7956,0,0,0
"Philadelphia-Camden-Wilmington","PA-NJ-DE-MD",127779,105084,1072,360,21263
"Phoenix-Mesa-Scottsdale","AZ",350202,197893,507,5349,146453
"Pine Bluff","AR",1145,1145,0,0,0
"Pittsburgh","PA",75315,69276,506,2108,3425
"Pittsfield","MA",417,417,0,0,0
"Pocatello","ID",1904,1904,0,0,0
"Port St. Lucie","FL",27529,27529,0,0,0
"Portland-South Portland-Biddeford","ME",30313,26938,194,261,2920
"Portland-Vancouver-Beaverton","OR-WA",143342,108345,8336,2485,24176
"Poughkeepsie-Newburgh-Middletown","NY",18434,9046,344,0,9044
"Prescott","AZ",20782,20551,231,0,0
"Providence-New Bedford-Fall River","RI-MA",42453,41250,528,370,305
"Provo-Orem","UT",49487,39818,491,1009,8169
"Pueblo","CO",7067,7067,0,0,0
"Punta Gorda","FL",14051,10878,1475,1021,677
"Racine","WI",8676,8422,254,0,0
"Raleigh-Cary","NC",240110,185484,263,0,54363
"Rapid City","SD",8468,7906,562,0,0
"Reading","PA",8594,8348,246,0,0
"Redding","CA",13205,3997,0,0,9208
"Reno-Sparks","NV",34341,34092,0,249,0
"Richmond","VA",71082,69533,725,824,0
"Riverside-San Bernardino-Ontario","CA",215232,212418,1011,638,1165
"Roanoke","VA",10770,10770,0,0,0
"Rochester","MN",7868,7868,0,0,0
"Rochester","NY",17039,16597,0,442,0
"Rockford","IL",21189,6996,691,280,13222
"Rocky Mount","NC",4520,4157,363,0,0
"Rome","GA",3133,3133,0,0,0
"Sacramento--Arden-Arcade--Roseville","CA",103761,103411,350,0,0
"Saginaw-Saginaw Township North","MI",758,758,0,0,0
"Salem","OR",32476,15259,0,0,17217
"Salinas","CA",13506,13506,0,0,0
"Salisbury","MD",4454,2809,0,0,1645
"Salt Lake City","UT",65584,58234,419,845,6086
"San Angelo","TX",4524,4524,0,0,0
"San Antonio","TX",154096,103619,0,2060,48417
"San Diego-Carlsbad-San Marcos","CA",52778,46386,465,1035,4892
"San Francisco-Oakland-Fremont","CA",166347,100784,2000,2171,61392
"San Jose-Sunnyvale-Santa Clara","CA",76913,39326,0,900,36687
"San Luis Obispo-Paso Robles","CA",10054,9514,540,0,0
"Sandusky","OH",0,0,0,0,0
"Santa Barbara-Santa Maria","CA",8113,8113,0,0,0
"Santa Cruz-Watsonville","CA",29486,6206,0,0,23280
"Santa Fe","NM",2136,2136,0,0,0
"Santa Rosa-Petaluma","CA",23548,23548,0,0,0
"Sarasota-Bradenton-Venice","FL",35251,34907,0,0,344
"Savannah","GA",28250,25531,1593,1126,0
"Scranton--Wilkes-Barre","PA",4589,4589,0,0,0
"Seattle-Tacoma-Bellevue","WA",317052,203116,6431,6456,101049
"Sebastian-Vero Beach","FL",31484,31484,0,0,0
"Sheboygan","WI",929,897,32,0,0
"Sherman-Denison","TX",0,0,0,0,0
"Shreveport-Bossier City","LA",16416,15432,0,0,984
"Sioux City","IA-NE-SD",3092,2413,679,0,0
"Sioux Falls","SD",19834,14594,2062,487,2691
"South Bend-Mishawaka","IN-MI",8634,7555,0,0,1079
"Spartanburg","SC",12152,12152,0,0,0
"Spokane","WA",15330,15330,0,0,0
"Springfield","IL",6380,4105,1637,638,0
"Springfield","MA",12275,10578,980,0,717
"Springfield","MO",23750,17943,0,378,5429
"Springfield","OH",1291,1291,0,0,0
"St. Cloud","MN",8447,8132,0,0,315
"St. George","UT",17959,17793,166,0,0
"St. Joseph","MO-KS",1556,1556,0,0,0
"St. Louis","MO-IL",122805,116607,1586,507,4105
"State College","PA",5024,4753,271,0,0
