"fips","indust","year","gdp","code","industry","metro"
34060,100,2004,352,NA,"Trade","Morgantown, WV"
34060,55,2005,579,NA,"Rlesaral","Morgantown, WV"
34060,104,2008,612,NA,"Edctnahs","Morgantown, WV"
34060,10,2006,168,NA,"Utilitis","Morgantown, WV"
34100,78,2003,291,NA,"Govrnmnt","Morristown, TN"
34100,104,2001,174,NA,"Edctnahs","Morristown, TN"
34100,104,2002,182,NA,"Edctnahs","Morristown, TN"
34100,74,2002,52,NA,"Accmmafs","Morristown, TN"
34100,63,2002,70,NA,"Admnsaws","Morristown, TN"
34100,78,2001,265,NA,"Govrnmnt","Morristown, TN"
34100,78,2005,319,NA,"Govrnmnt","Morristown, TN"
34100,12,2007,1138,NA,"Mnfctrng","Morristown, TN"
34100,71,2004,14,NA,"Art,e,ar","Morristown, TN"
34100,45,2005,134,NA,"Informtn","Morristown, TN"
34100,11,2003,120,NA,"Cnstrctn","Morristown, TN"
34100,78,2002,281,NA,"Govrnmnt","Morristown, TN"
34100,12,2002,1068,NA,"Mnfctrng","Morristown, TN"
34100,12,2001,1070,NA,"Mnfctrng","Morristown, TN"
34100,12,2005,1136,NA,"Mnfctrng","Morristown, TN"
34100,78,2004,301,NA,"Govrnmnt","Morristown, TN"
34100,50,2001,102,NA,"Fnncandi","Morristown, TN"
34100,45,2007,134,NA,"Informtn","Morristown, TN"
34100,78,2006,339,NA,"Govrnmnt","Morristown, TN"
34100,104,2007,271,NA,"Edctnahs","Morristown, TN"
34100,63,2003,91,NA,"Admnsaws","Morristown, TN"
34100,55,2001,115,NA,"Rlesaral","Morristown, TN"
34100,74,2004,56,NA,"Accmmafs","Morristown, TN"
34100,78,2007,359,NA,"Govrnmnt","Morristown, TN"
34100,12,2003,1058,NA,"Mnfctrng","Morristown, TN"
34100,104,2005,252,NA,"Edctnahs","Morristown, TN"
34100,74,2001,50,NA,"Accmmafs","Morristown, TN"
34100,62,2001,2,NA,"Mngmocae","Morristown, TN"
34100,104,2004,245,NA,"Edctnahs","Morristown, TN"
34100,50,2007,98,NA,"Fnncandi","Morristown, TN"
34100,74,2003,55,NA,"Accmmafs","Morristown, TN"
34100,71,2006,15,NA,"Art,e,ar","Morristown, TN"
34100,55,2007,156,NA,"Rlesaral","Morristown, TN"
34100,71,2007,14,NA,"Art,e,ar","Morristown, TN"
34100,55,2008,172,NA,"Rlesaral","Morristown, TN"
34100,74,2007,71,NA,"Accmmafs","Morristown, TN"
34100,12,2004,1094,NA,"Mnfctrng","Morristown, TN"
34100,45,2003,135,NA,"Informtn","Morristown, TN"
34100,104,2006,264,NA,"Edctnahs","Morristown, TN"
34100,71,2001,10,NA,"Art,e,ar","Morristown, TN"
34100,71,2003,14,NA,"Art,e,ar","Morristown, TN"
34100,71,2002,13,NA,"Art,e,ar","Morristown, TN"
34100,12,2008,1136,NA,"Mnfctrng","Morristown, TN"
34100,104,2008,291,NA,"Edctnahs","Morristown, TN"
34100,58,2008,73,NA,"Prfssats","Morristown, TN"
34100,45,2008,176,NA,"Informtn","Morristown, TN"
34100,11,2006,150,NA,"Cnstrctn","Morristown, TN"
34100,12,2006,1151,NA,"Mnfctrng","Morristown, TN"
34100,78,2008,381,NA,"Govrnmnt","Morristown, TN"
34100,50,2008,98,NA,"Fnncandi","Morristown, TN"
34100,74,2006,66,NA,"Accmmafs","Morristown, TN"
34580,12,2005,1619,NA,"Mnfctrng","MVrnn-Ancrts,WA"
34580,36,2003,71,NA,"Tawr,ePS","MVrnn-Ancrts,WA"
34580,67,2008,305,NA,"Hlthcasa","MVrnn-Ancrts,WA"
34580,58,2004,105,NA,"Prfssats","MVrnn-Ancrts,WA"
34580,62,2008,14,NA,"Mngmocae","MVrnn-Ancrts,WA"
34580,71,2003,27,NA,"Art,e,ar","MVrnn-Ancrts,WA"
34580,3,2004,223,NA,"A,f,f,ah","MVrnn-Ancrts,WA"
34580,104,2007,290,NA,"Edctnahs","MVrnn-Ancrts,WA"
34580,66,2002,8,NA,"Edctnlsr","MVrnn-Ancrts,WA"
34580,55,2008,396,NA,"Rlesaral","MVrnn-Ancrts,WA"
34580,6,2008,7,NA,"Mining","MVrnn-Ancrts,WA"
34580,71,2004,28,NA,"Art,e,ar","MVrnn-Ancrts,WA"
34580,78,2008,698,NA,"Govrnmnt","MVrnn-Ancrts,WA"
34580,74,2005,119,NA,"Accmmafs","MVrnn-Ancrts,WA"
34580,58,2001,151,NA,"Prfssats","MVrnn-Ancrts,WA"
34580,104,2002,218,NA,"Edctnahs","MVrnn-Ancrts,WA"
34580,10,2003,46,NA,"Utilitis","MVrnn-Ancrts,WA"
34580,67,2002,210,NA,"Hlthcasa","MVrnn-Ancrts,WA"
34580,45,2001,35,NA,"Informtn","MVrnn-Ancrts,WA"
34580,6,2002,2,NA,"Mining","MVrnn-Ancrts,WA"
34580,12,2004,696,NA,"Mnfctrng","MVrnn-Ancrts,WA"
34580,67,2005,246,NA,"Hlthcasa","MVrnn-Ancrts,WA"
34580,50,2003,138,NA,"Fnncandi","MVrnn-Ancrts,WA"
34580,36,2008,102,NA,"Tawr,ePS","MVrnn-Ancrts,WA"
34580,71,2002,27,NA,"Art,e,ar","MVrnn-Ancrts,WA"
34580,62,2005,11,NA,"Mngmocae","MVrnn-Ancrts,WA"
34580,10,2005,65,NA,"Utilitis","MVrnn-Ancrts,WA"
34580,104,2001,209,NA,"Edctnahs","MVrnn-Ancrts,WA"
34580,71,2005,28,NA,"Art,e,ar","MVrnn-Ancrts,WA"
34580,58,2003,132,NA,"Prfssats","MVrnn-Ancrts,WA"
34580,58,2008,140,NA,"Prfssats","MVrnn-Ancrts,WA"
34580,11,2005,262,NA,"Cnstrctn","MVrnn-Ancrts,WA"
34580,6,2005,5,NA,"Mining","MVrnn-Ancrts,WA"
34580,78,2002,459,NA,"Govrnmnt","MVrnn-Ancrts,WA"
34580,100,2008,652,NA,"Trade","MVrnn-Ancrts,WA"
34580,45,2004,41,NA,"Informtn","MVrnn-Ancrts,WA"
34580,78,2003,485,NA,"Govrnmnt","MVrnn-Ancrts,WA"
34580,58,2005,109,NA,"Prfssats","MVrnn-Ancrts,WA"
34580,12,2002,792,NA,"Mnfctrng","MVrnn-Ancrts,WA"
34580,12,2003,732,NA,"Mnfctrng","MVrnn-Ancrts,WA"
34580,74,2003,100,NA,"Accmmafs","MVrnn-Ancrts,WA"
34580,66,2008,14,NA,"Edctnlsr","MVrnn-Ancrts,WA"
34580,104,2006,271,NA,"Edctnahs","MVrnn-Ancrts,WA"
34580,62,2002,10,NA,"Mngmocae","MVrnn-Ancrts,WA"
34580,63,2003,43,NA,"Admnsaws","MVrnn-Ancrts,WA"
34580,100,2001,397,NA,"Trade","MVrnn-Ancrts,WA"
34580,10,2008,95,NA,"Utilitis","MVrnn-Ancrts,WA"
34580,63,2002,38,NA,"Admnsaws","MVrnn-Ancrts,WA"
34580,78,2007,639,NA,"Govrnmnt","MVrnn-Ancrts,WA"
34580,100,2006,638,NA,"Trade","MVrnn-Ancrts,WA"
34580,104,2003,239,NA,"Edctnahs","MVrnn-Ancrts,WA"
34580,55,2005,370,NA,"Rlesaral","MVrnn-Ancrts,WA"
34580,36,2005,83,NA,"Tawr,ePS","MVrnn-Ancrts,WA"
34580,74,2001,100,NA,"Accmmafs","MVrnn-Ancrts,WA"
34580,45,2005,46,NA,"Informtn","MVrnn-Ancrts,WA"
34580,100,2002,458,NA,"Trade","MVrnn-Ancrts,WA"
34580,58,2007,128,NA,"Prfssats","MVrnn-Ancrts,WA"
34580,50,2002,125,NA,"Fnncandi","MVrnn-Ancrts,WA"
34580,11,2003,216,NA,"Cnstrctn","MVrnn-Ancrts,WA"
34580,63,2001,40,NA,"Admnsaws","MVrnn-Ancrts,WA"
34580,11,2002,195,NA,"Cnstrctn","MVrnn-Ancrts,WA"
34580,78,2001,436,NA,"Govrnmnt","MVrnn-Ancrts,WA"
34580,74,2004,110,NA,"Accmmafs","MVrnn-Ancrts,WA"
34580,100,2003,511,NA,"Trade","MVrnn-Ancrts,WA"
34580,6,2004,7,NA,"Mining","MVrnn-Ancrts,WA"
34580,50,2005,179,NA,"Fnncandi","MVrnn-Ancrts,WA"
34580,11,2004,219,NA,"Cnstrctn","MVrnn-Ancrts,WA"
34580,74,2002,101,NA,"Accmmafs","MVrnn-Ancrts,WA"
34580,36,2004,81,NA,"Tawr,ePS","MVrnn-Ancrts,WA"
34580,45,2008,38,NA,"Informtn","MVrnn-Ancrts,WA"
34580,74,2007,139,NA,"Accmmafs","MVrnn-Ancrts,WA"
34580,67,2003,228,NA,"Hlthcasa","MVrnn-Ancrts,WA"
34580,71,2007,24,NA,"Art,e,ar","MVrnn-Ancrts,WA"
34580,71,2001,27,NA,"Art,e,ar","MVrnn-Ancrts,WA"
34580,62,2003,11,NA,"Mngmocae","MVrnn-Ancrts,WA"
34580,45,2002,32,NA,"Informtn","MVrnn-Ancrts,WA"
34580,62,2004,10,NA,"Mngmocae","MVrnn-Ancrts,WA"
34580,66,2001,7,NA,"Edctnlsr","MVrnn-Ancrts,WA"
34580,66,2003,11,NA,"Edctnlsr","MVrnn-Ancrts,WA"
34580,66,2004,10,NA,"Edctnlsr","MVrnn-Ancrts,WA"
34580,67,2004,235,NA,"Hlthcasa","MVrnn-Ancrts,WA"
34580,50,2001,113,NA,"Fnncandi","MVrnn-Ancrts,WA"
34580,66,2007,13,NA,"Edctnlsr","MVrnn-Ancrts,WA"
34580,12,2001,526,NA,"Mnfctrng","MVrnn-Ancrts,WA"
34580,74,2008,143,NA,"Accmmafs","MVrnn-Ancrts,WA"
34580,63,2008,61,NA,"Admnsaws","MVrnn-Ancrts,WA"
34580,55,2003,374,NA,"Rlesaral","MVrnn-Ancrts,WA"
34580,50,2004,153,NA,"Fnncandi","MVrnn-Ancrts,WA"
34580,58,2002,172,NA,"Prfssats","MVrnn-Ancrts,WA"
34580,104,2004,245,NA,"Edctnahs","MVrnn-Ancrts,WA"
34580,100,2004,544,NA,"Trade","MVrnn-Ancrts,WA"
34580,63,2004,47,NA,"Admnsaws","MVrnn-Ancrts,WA"
34580,55,2002,383,NA,"Rlesaral","MVrnn-Ancrts,WA"
34580,3,2002,226,NA,"A,f,f,ah","MVrnn-Ancrts,WA"
34580,3,2003,245,NA,"A,f,f,ah","MVrnn-Ancrts,WA"
34580,71,2008,24,NA,"Art,e,ar","MVrnn-Ancrts,WA"
34580,78,2006,597,NA,"Govrnmnt","MVrnn-Ancrts,WA"
34580,55,2001,298,NA,"Rlesaral","MVrnn-Ancrts,WA"
34580,6,2003,3,NA,"Mining","MVrnn-Ancrts,WA"
34580,36,2002,70,NA,"Tawr,ePS","MVrnn-Ancrts,WA"
34580,10,2004,66,NA,"Utilitis","MVrnn-Ancrts,WA"
34580,3,2005,236,NA,"A,f,f,ah","MVrnn-Ancrts,WA"
34580,10,2002,48,NA,"Utilitis","MVrnn-Ancrts,WA"
34580,3,2006,232,NA,"A,f,f,ah","MVrnn-Ancrts,WA"
34580,63,2007,62,NA,"Admnsaws","MVrnn-Ancrts,WA"
34580,100,2005,594,NA,"Trade","MVrnn-Ancrts,WA"
34580,45,2007,44,NA,"Informtn","MVrnn-Ancrts,WA"
34580,3,2007,279,NA,"A,f,f,ah","MVrnn-Ancrts,WA"
34580,36,2001,66,NA,"Tawr,ePS","MVrnn-Ancrts,WA"
34580,104,2008,319,NA,"Edctnahs","MVrnn-Ancrts,WA"
34580,62,2007,12,NA,"Mngmocae","MVrnn-Ancrts,WA"
34580,45,2003,34,NA,"Informtn","MVrnn-Ancrts,WA"
34580,63,2005,52,NA,"Admnsaws","MVrnn-Ancrts,WA"
34580,12,2008,1169,NA,"Mnfctrng","MVrnn-Ancrts,WA"
34580,67,2001,202,NA,"Hlthcasa","MVrnn-Ancrts,WA"
34580,71,2006,25,NA,"Art,e,ar","MVrnn-Ancrts,WA"
34580,12,2006,1113,NA,"Mnfctrng","MVrnn-Ancrts,WA"
34580,66,2006,11,NA,"Edctnlsr","MVrnn-Ancrts,WA"
34580,45,2006,43,NA,"Informtn","MVrnn-Ancrts,WA"
34580,78,2004,515,NA,"Govrnmnt","MVrnn-Ancrts,WA"
34580,67,2007,277,NA,"Hlthcasa","MVrnn-Ancrts,WA"
34580,11,2006,301,NA,"Cnstrctn","MVrnn-Ancrts,WA"
34580,104,2005,256,NA,"Edctnahs","MVrnn-Ancrts,WA"
34580,62,2006,12,NA,"Mngmocae","MVrnn-Ancrts,WA"
34580,66,2005,10,NA,"Edctnlsr","MVrnn-Ancrts,WA"
34580,11,2008,286,NA,"Cnstrctn","MVrnn-Ancrts,WA"
34580,6,2007,6,NA,"Mining","MVrnn-Ancrts,WA"
34580,6,2006,6,NA,"Mining","MVrnn-Ancrts,WA"
34580,36,2006,88,NA,"Tawr,ePS","MVrnn-Ancrts,WA"
34580,10,2001,50,NA,"Utilitis","MVrnn-Ancrts,WA"
34580,11,2007,298,NA,"Cnstrctn","MVrnn-Ancrts,WA"
34580,50,2007,200,NA,"Fnncandi","MVrnn-Ancrts,WA"
34580,10,2007,81,NA,"Utilitis","MVrnn-Ancrts,WA"
34580,74,2006,133,NA,"Accmmafs","MVrnn-Ancrts,WA"
34580,67,2006,260,NA,"Hlthcasa","MVrnn-Ancrts,WA"
34580,10,2006,70,NA,"Utilitis","MVrnn-Ancrts,WA"
34580,11,2001,187,NA,"Cnstrctn","MVrnn-Ancrts,WA"
34580,3,2001,230,NA,"A,f,f,ah","MVrnn-Ancrts,WA"
34580,3,2008,253,NA,"A,f,f,ah","MVrnn-Ancrts,WA"
34580,100,2007,665,NA,"Trade","MVrnn-Ancrts,WA"
34580,55,2007,379,NA,"Rlesaral","MVrnn-Ancrts,WA"
34580,50,2008,221,NA,"Fnncandi","MVrnn-Ancrts,WA"
34580,12,2007,1086,NA,"Mnfctrng","MVrnn-Ancrts,WA"
34580,36,2007,97,NA,"Tawr,ePS","MVrnn-Ancrts,WA"
34580,55,2006,366,NA,"Rlesaral","MVrnn-Ancrts,WA"
34580,78,2005,551,NA,"Govrnmnt","MVrnn-Ancrts,WA"
34580,58,2006,121,NA,"Prfssats","MVrnn-Ancrts,WA"
34580,50,2006,187,NA,"Fnncandi","MVrnn-Ancrts,WA"
34580,55,2004,351,NA,"Rlesaral","MVrnn-Ancrts,WA"
34580,63,2006,54,NA,"Admnsaws","MVrnn-Ancrts,WA"
34620,71,2005,19,NA,"Art,e,ar","Muncie, IN"
34620,58,2002,107,NA,"Prfssats","Muncie, IN"
34620,104,2005,499,NA,"Edctnahs","Muncie, IN"
34620,100,2005,367,NA,"Trade","Muncie, IN"
34620,67,2006,477,NA,"Hlthcasa","Muncie, IN"
34620,11,2001,133,NA,"Cnstrctn","Muncie, IN"
34620,45,2006,42,NA,"Informtn","Muncie, IN"
34620,10,2002,52,NA,"Utilitis","Muncie, IN"
34620,67,2005,491,NA,"Hlthcasa","Muncie, IN"
34620,10,2008,72,NA,"Utilitis","Muncie, IN"
34620,104,2004,456,NA,"Edctnahs","Muncie, IN"
34620,50,2004,146,NA,"Fnncandi","Muncie, IN"
34620,66,2005,8,NA,"Edctnlsr","Muncie, IN"
34620,74,2001,79,NA,"Accmmafs","Muncie, IN"
34620,63,2005,71,NA,"Admnsaws","Muncie, IN"
34620,12,2001,639,NA,"Mnfctrng","Muncie, IN"
34620,67,2004,448,NA,"Hlthcasa","Muncie, IN"
34620,62,2005,38,NA,"Mngmocae","Muncie, IN"
34620,12,2006,491,NA,"Mnfctrng","Muncie, IN"
34620,11,2007,126,NA,"Cnstrctn","Muncie, IN"
34620,12,2004,620,NA,"Mnfctrng","Muncie, IN"
34620,71,2006,19,NA,"Art,e,ar","Muncie, IN"
34620,50,2005,139,NA,"Fnncandi","Muncie, IN"
34620,104,2001,406,NA,"Edctnahs","Muncie, IN"
34620,36,2005,78,NA,"Tawr,ePS","Muncie, IN"
34620,55,2005,249,NA,"Rlesaral","Muncie, IN"
34620,36,2004,72,NA,"Tawr,ePS","Muncie, IN"
34620,71,2001,13,NA,"Art,e,ar","Muncie, IN"
34620,63,2004,66,NA,"Admnsaws","Muncie, IN"
34620,11,2004,131,NA,"Cnstrctn","Muncie, IN"
34620,74,2002,80,NA,"Accmmafs","Muncie, IN"
34620,36,2007,81,NA,"Tawr,ePS","Muncie, IN"
34620,12,2002,691,NA,"Mnfctrng","Muncie, IN"
34620,100,2002,344,NA,"Trade","Muncie, IN"
34620,62,2006,28,NA,"Mngmocae","Muncie, IN"
34620,104,2002,427,NA,"Edctnahs","Muncie, IN"
34620,66,2006,8,NA,"Edctnlsr","Muncie, IN"
34620,74,2005,96,NA,"Accmmafs","Muncie, IN"
34620,71,2007,20,NA,"Art,e,ar","Muncie, IN"
34620,100,2004,360,NA,"Trade","Muncie, IN"
34620,45,2004,39,NA,"Informtn","Muncie, IN"
34620,100,2003,354,NA,"Trade","Muncie, IN"
34620,55,2007,240,NA,"Rlesaral","Muncie, IN"
34620,11,2005,135,NA,"Cnstrctn","Muncie, IN"
34620,45,2005,42,NA,"Informtn","Muncie, IN"
34620,58,2005,134,NA,"Prfssats","Muncie, IN"
34620,45,2001,34,NA,"Informtn","Muncie, IN"
34620,10,2007,66,NA,"Utilitis","Muncie, IN"
34620,74,2003,82,NA,"Accmmafs","Muncie, IN"
34620,63,2003,66,NA,"Admnsaws","Muncie, IN"
34620,58,2004,122,NA,"Prfssats","Muncie, IN"
34620,36,2003,67,NA,"Tawr,ePS","Muncie, IN"
34620,66,2004,8,NA,"Edctnlsr","Muncie, IN"
34620,50,2006,146,NA,"Fnncandi","Muncie, IN"
34620,11,2006,143,NA,"Cnstrctn","Muncie, IN"
34620,66,2007,10,NA,"Edctnlsr","Muncie, IN"
34620,67,2007,502,NA,"Hlthcasa","Muncie, IN"
34620,66,2002,7,NA,"Edctnlsr","Muncie, IN"
34620,50,2003,147,NA,"Fnncandi","Muncie, IN"
34620,62,2004,29,NA,"Mngmocae","Muncie, IN"
34620,12,2007,471,NA,"Mnfctrng","Muncie, IN"
34620,66,2001,7,NA,"Edctnlsr","Muncie, IN"
34620,12,2003,740,NA,"Mnfctrng","Muncie, IN"
34620,67,2003,453,NA,"Hlthcasa","Muncie, IN"
34620,58,2006,154,NA,"Prfssats","Muncie, IN"
34620,78,2006,532,NA,"Govrnmnt","Muncie, IN"
34620,10,2005,58,NA,"Utilitis","Muncie, IN"
34620,67,2002,420,NA,"Hlthcasa","Muncie, IN"
34620,63,2002,64,NA,"Admnsaws","Muncie, IN"
34620,50,2002,139,NA,"Fnncandi","Muncie, IN"
34620,78,2007,556,NA,"Govrnmnt","Muncie, IN"
34620,74,2006,100,NA,"Accmmafs","Muncie, IN"
34620,55,2004,277,NA,"Rlesaral","Muncie, IN"
34620,66,2003,7,NA,"Edctnlsr","Muncie, IN"
34620,62,2007,32,NA,"Mngmocae","Muncie, IN"
34620,55,2003,283,NA,"Rlesaral","Muncie, IN"
34620,78,2004,499,NA,"Govrnmnt","Muncie, IN"
34620,55,2006,251,NA,"Rlesaral","Muncie, IN"
34620,36,2006,81,NA,"Tawr,ePS","Muncie, IN"
34620,12,2005,531,NA,"Mnfctrng","Muncie, IN"
34620,66,2008,11,NA,"Edctnlsr","Muncie, IN"
34620,58,2007,161,NA,"Prfssats","Muncie, IN"
34620,36,2008,81,NA,"Tawr,ePS","Muncie, IN"
34620,10,2001,54,NA,"Utilitis","Muncie, IN"
34620,104,2003,460,NA,"Edctnahs","Muncie, IN"
34620,10,2004,56,NA,"Utilitis","Muncie, IN"
34620,78,2003,540,NA,"Govrnmnt","Muncie, IN"
34620,36,2002,86,NA,"Tawr,ePS","Muncie, IN"
34620,71,2004,18,NA,"Art,e,ar","Muncie, IN"
34620,78,2002,476,NA,"Govrnmnt","Muncie, IN"
34620,78,2005,518,NA,"Govrnmnt","Muncie, IN"
34620,10,2006,62,NA,"Utilitis","Muncie, IN"
34620,74,2007,97,NA,"Accmmafs","Muncie, IN"
34620,55,2008,255,NA,"Rlesaral","Muncie, IN"
34620,78,2001,459,NA,"Govrnmnt","Muncie, IN"
34620,50,2007,175,NA,"Fnncandi","Muncie, IN"
34620,71,2003,17,NA,"Art,e,ar","Muncie, IN"
34620,55,2002,316,NA,"Rlesaral","Muncie, IN"
34620,100,2008,388,NA,"Trade","Muncie, IN"
34620,55,2001,342,NA,"Rlesaral","Muncie, IN"
34620,71,2002,15,NA,"Art,e,ar","Muncie, IN"
34620,58,2001,103,NA,"Prfssats","Muncie, IN"
34620,63,2006,79,NA,"Admnsaws","Muncie, IN"
34620,45,2002,37,NA,"Informtn","Muncie, IN"
34620,63,2007,89,NA,"Admnsaws","Muncie, IN"
34620,104,2008,515,NA,"Edctnahs","Muncie, IN"
34620,78,2008,568,NA,"Govrnmnt","Muncie, IN"
34620,71,2008,20,NA,"Art,e,ar","Muncie, IN"
34620,45,2007,45,NA,"Informtn","Muncie, IN"
34620,11,2002,124,NA,"Cnstrctn","Muncie, IN"
34620,11,2003,127,NA,"Cnstrctn","Muncie, IN"
34620,62,2008,75,NA,"Mngmocae","Muncie, IN"
34620,100,2007,384,NA,"Trade","Muncie, IN"
34620,62,2002,24,NA,"Mngmocae","Muncie, IN"
34620,36,2001,146,NA,"Tawr,ePS","Muncie, IN"
34620,50,2001,125,NA,"Fnncandi","Muncie, IN"
34620,45,2003,38,NA,"Informtn","Muncie, IN"
34620,104,2007,512,NA,"Edctnahs","Muncie, IN"
34620,74,2008,96,NA,"Accmmafs","Muncie, IN"
34620,62,2001,25,NA,"Mngmocae","Muncie, IN"
34620,104,2006,486,NA,"Edctnahs","Muncie, IN"
34620,74,2004,89,NA,"Accmmafs","Muncie, IN"
34620,63,2008,86,NA,"Admnsaws","Muncie, IN"
34620,11,2008,112,NA,"Cnstrctn","Muncie, IN"
34620,67,2008,505,NA,"Hlthcasa","Muncie, IN"
34620,45,2008,44,NA,"Informtn","Muncie, IN"
34620,100,2001,336,NA,"Trade","Muncie, IN"
34620,67,2001,399,NA,"Hlthcasa","Muncie, IN"
34620,100,2006,382,NA,"Trade","Muncie, IN"
34620,10,2003,54,NA,"Utilitis","Muncie, IN"
34620,63,2001,56,NA,"Admnsaws","Muncie, IN"
34620,12,2008,401,NA,"Mnfctrng","Muncie, IN"
34620,50,2008,214,NA,"Fnncandi","Muncie, IN"
34620,58,2008,174,NA,"Prfssats","Muncie, IN"
34740,45,2001,135,NA,"Informtn","Mskgn-NrShrs,MI"
34740,45,2007,145,NA,"Informtn","Mskgn-NrShrs,MI"
34740,74,2002,110,NA,"Accmmafs","Mskgn-NrShrs,MI"
34740,67,2004,491,NA,"Hlthcasa","Mskgn-NrShrs,MI"
34740,66,2004,22,NA,"Edctnlsr","Mskgn-NrShrs,MI"
34740,100,2004,628,NA,"Trade","Mskgn-NrShrs,MI"
34740,67,2005,511,NA,"Hlthcasa","Mskgn-NrShrs,MI"
34740,71,2004,37,NA,"Art,e,ar","Mskgn-NrShrs,MI"
34740,78,2003,517,NA,"Govrnmnt","Mskgn-NrShrs,MI"
34740,71,2003,34,NA,"Art,e,ar","Mskgn-NrShrs,MI"
34740,67,2002,393,NA,"Hlthcasa","Mskgn-NrShrs,MI"
34740,104,2002,410,NA,"Edctnahs","Mskgn-NrShrs,MI"
34740,45,2004,139,NA,"Informtn","Mskgn-NrShrs,MI"
34740,100,2001,630,NA,"Trade","Mskgn-NrShrs,MI"
34740,74,2003,112,NA,"Accmmafs","Mskgn-NrShrs,MI"
34740,55,2004,569,NA,"Rlesaral","Mskgn-NrShrs,MI"
34740,50,2004,127,NA,"Fnncandi","Mskgn-NrShrs,MI"
34740,12,2003,909,NA,"Mnfctrng","Mskgn-NrShrs,MI"
34740,62,2004,21,NA,"Mngmocae","Mskgn-NrShrs,MI"
34740,12,2007,1094,NA,"Mnfctrng","Mskgn-NrShrs,MI"
34740,100,2002,625,NA,"Trade","Mskgn-NrShrs,MI"
34740,78,2004,530,NA,"Govrnmnt","Mskgn-NrShrs,MI"
34740,58,2008,112,NA,"Prfssats","Mskgn-NrShrs,MI"
34740,104,2004,513,NA,"Edctnahs","Mskgn-NrShrs,MI"
34740,66,2001,14,NA,"Edctnlsr","Mskgn-NrShrs,MI"
34740,104,2005,535,NA,"Edctnahs","Mskgn-NrShrs,MI"
34740,104,2007,588,NA,"Edctnahs","Mskgn-NrShrs,MI"
34740,104,2003,488,NA,"Edctnahs","Mskgn-NrShrs,MI"
34740,50,2003,132,NA,"Fnncandi","Mskgn-NrShrs,MI"
34740,58,2004,106,NA,"Prfssats","Mskgn-NrShrs,MI"
34740,104,2008,616,NA,"Edctnahs","Mskgn-NrShrs,MI"
34740,66,2003,19,NA,"Edctnlsr","Mskgn-NrShrs,MI"
34740,55,2001,454,NA,"Rlesaral","Mskgn-NrShrs,MI"
34740,50,2001,112,NA,"Fnncandi","Mskgn-NrShrs,MI"
34740,63,2001,48,NA,"Admnsaws","Mskgn-NrShrs,MI"
34740,45,2003,122,NA,"Informtn","Mskgn-NrShrs,MI"
34740,63,2008,90,NA,"Admnsaws","Mskgn-NrShrs,MI"
34740,63,2007,94,NA,"Admnsaws","Mskgn-NrShrs,MI"
34740,71,2007,40,NA,"Art,e,ar","Mskgn-NrShrs,MI"
34740,62,2007,12,NA,"Mngmocae","Mskgn-NrShrs,MI"
34740,63,2002,52,NA,"Admnsaws","Mskgn-NrShrs,MI"
34740,66,2002,17,NA,"Edctnlsr","Mskgn-NrShrs,MI"
34740,71,2002,32,NA,"Art,e,ar","Mskgn-NrShrs,MI"
34740,62,2008,11,NA,"Mngmocae","Mskgn-NrShrs,MI"
34740,74,2001,104,NA,"Accmmafs","Mskgn-NrShrs,MI"
34740,11,2007,167,NA,"Cnstrctn","Mskgn-NrShrs,MI"
34740,100,2006,693,NA,"Trade","Mskgn-NrShrs,MI"
34740,55,2002,481,NA,"Rlesaral","Mskgn-NrShrs,MI"
34740,78,2005,557,NA,"Govrnmnt","Mskgn-NrShrs,MI"
34740,63,2003,63,NA,"Admnsaws","Mskgn-NrShrs,MI"
34740,58,2003,120,NA,"Prfssats","Mskgn-NrShrs,MI"
34740,78,2002,510,NA,"Govrnmnt","Mskgn-NrShrs,MI"
34740,50,2002,137,NA,"Fnncandi","Mskgn-NrShrs,MI"
34740,12,2001,904,NA,"Mnfctrng","Mskgn-NrShrs,MI"
34740,104,2006,564,NA,"Edctnahs","Mskgn-NrShrs,MI"
34740,11,2003,181,NA,"Cnstrctn","Mskgn-NrShrs,MI"
34740,45,2008,142,NA,"Informtn","Mskgn-NrShrs,MI"
34740,12,2005,1060,NA,"Mnfctrng","Mskgn-NrShrs,MI"
34740,50,2007,139,NA,"Fnncandi","Mskgn-NrShrs,MI"
34740,11,2002,205,NA,"Cnstrctn","Mskgn-NrShrs,MI"
34740,63,2004,78,NA,"Admnsaws","Mskgn-NrShrs,MI"
34740,12,2004,1033,NA,"Mnfctrng","Mskgn-NrShrs,MI"
34740,71,2006,40,NA,"Art,e,ar","Mskgn-NrShrs,MI"
34740,62,2003,27,NA,"Mngmocae","Mskgn-NrShrs,MI"
34740,100,2008,698,NA,"Trade","Mskgn-NrShrs,MI"
34740,12,2008,1119,NA,"Mnfctrng","Mskgn-NrShrs,MI"
34740,45,2005,138,NA,"Informtn","Mskgn-NrShrs,MI"
34740,63,2005,84,NA,"Admnsaws","Mskgn-NrShrs,MI"
34740,11,2004,181,NA,"Cnstrctn","Mskgn-NrShrs,MI"
34740,67,2003,469,NA,"Hlthcasa","Mskgn-NrShrs,MI"
34740,45,2002,135,NA,"Informtn","Mskgn-NrShrs,MI"
34740,104,2001,377,NA,"Edctnahs","Mskgn-NrShrs,MI"
34740,55,2003,520,NA,"Rlesaral","Mskgn-NrShrs,MI"
