"City","State","Total","Units_1","Units_2","Units_3.4","Units_5.Inf","Month"
"Providence-Fall River- Warwick","RI-MA MSA",204,183,12,4,5,11
"Provo-Orem","UT MSA",216,194,16,0,6,11
"Pueblo","CO MSA",85,77,8,0,0,11
"Punta Gorda","FL MSA",352,86,2,0,264,11
"Raleigh-Durham-Chapel Hill","Hill NC MSA",1261,966,12,21,262,11
"Rapid City","SD MSA",28,23,0,0,5,11
"Reading","PA MSA",72,72,0,0,0,11
"Redding","CA MSA",67,67,0,0,0,11
"Reno","NV MSA",476,328,0,0,148,11
"Richland-Kennewick-Pasco","WA MSA",67,59,0,3,5,11
"Richmond-Petersburg","VA MSA",399,394,0,0,5,11
"Roanoke","VA MSA",157,59,2,0,96,11
"Rochester","MN MSA",203,67,4,60,72,11
"Rochester","NY MSA",193,151,2,0,40,11
"Rockford","IL MSA",144,134,2,8,0,11
"Rocky Mount","NC MSA",51,38,2,0,11,11
"Sacramento-Yolo","CA CMSA",1408,1095,2,0,311,11
"Saginaw-Bay City-Midland","MI MSA",25,23,2,0,0,11
"St. Cloud","MN MSA",62,54,0,3,5,11
"St. Joseph","MO MSA",8,8,0,0,0,11
"St. Louis","MO-IL MSA",722,667,18,16,21,11
"Salinas","CA MSA",88,86,2,0,0,11
"Salt Lake City-Ogden","UT MSA",584,458,14,45,67,11
"San Angelo","TX MSA",13,13,0,0,0,11
"San Antonio","TX MSA",901,527,2,124,248,11
"San Diego","CA MSA",859,714,0,49,96,11
"San Francisco-Oakland-San Jose","CA CMSA",2271,1290,18,27,936,11
"San Luis Obispo-Atascadero- Paso Robles","CA MSA",135,120,2,3,10,11
"Santa Barbara-Santa Maria- Lompoc","CA MSA",38,33,0,0,5,11
"Santa Fe","NM MSA",64,31,0,3,30,11
"Sarasota-Bradenton","FL MSA",488,450,2,4,32,11
"Savannah","GA MSA",153,148,0,0,5,11
"Scranton--Wilkes-Barre-- Hazleton","PA MSA",43,39,0,4,0,11
"Seattle-Tacoma-Bremerton","Seattle-Tacoma-Bremerton WA CMSA",1863,972,36,112,743,11
"Sharon","PA MSA",6,6,0,0,0,11
"Sheboygan","WI MSA",5,5,0,0,0,11
"Sherman-Denison","TX MSA",8,4,4,0,0,11
"Shreveport-Bossier City","LA MSA",52,52,0,0,0,11
"Sioux City","IA-NE MSA",17,11,2,4,0,11
"Sioux Falls","SD MSA",109,93,4,12,0,11
"South Bend","IN MSA",55,53,2,0,0,11
"Spokane","WA MSA",148,107,6,3,32,11
"Springfield","IL MSA",79,35,12,0,32,11
"Springfield","MO MSA",140,124,12,4,0,11
"Springfield","MA MSA",45,45,0,0,0,11
"State College","PA MSA",25,23,2,0,0,11
"Steubenville-Weirton","OH-WV MSA",1,1,0,0,0,11
"Stockton-Lodi","CA MSA",540,487,2,0,51,11
"Sumter","SC MSA",19,19,0,0,0,11
"Syracuse","NY MSA",69,51,2,16,0,11
"Tallahassee","FL MSA",438,106,2,6,324,11
"Tampa-St. Petersburg- Clearwater","FL MSA",1815,918,36,11,850,11
"Terre Haute","IN MSA",15,15,0,0,0,11
"Texarkana  TX-Texarkana "," AR MSA",50,14,0,36,0,11
"Toledo","OH MSA",168,142,8,3,15,11
"Topeka","KS MSA",41,39,2,0,0,11
"Tucson","AZ MSA",360,360,0,0,0,11
"Tulsa","OK MSA",236,236,0,0,0,11
"Tuscaloosa","AL MSA",99,35,0,0,64,11
"Tyler","TX MSA",28,22,0,0,6,11
"Utica-Rome","NY MSA",7,7,0,0,0,11
"Victoria","TX MSA",10,10,0,0,0,11
"Visalia-Tulare-Porterville","CA MSA",124,117,0,0,7,11
"Waco","TX MSA",39,27,4,3,5,11
"Washington-Baltimore","DC-MD- VA-WV CMSA",4068,3271,2,0,795,11
"Waterloo-Cedar Falls","IA MSA",24,14,2,8,0,11
"Wausau","WI MSA",27,27,0,0,0,11
"West Palm Beach-Boca Raton","Raton FL MSA",809,403,2,0,404,11
"Wheeling","WV-OH MSA",1,1,0,0,0,11
"Wichita","KS MSA",158,144,14,0,0,11
"Wichita Falls","TX MSA",17,15,2,0,0,11
"Wilmington","NC MSA",290,163,2,0,125,11
"Yakima","WA MSA",15,12,0,3,0,11
"York","PA MSA",97,89,0,0,8,11
"Youngstown-Warren","OH MSA",99,61,6,27,5,11
"Yuba City","CA MSA",32,32,0,0,0,11
"Yuma","AZ MSA",79,79,0,0,0,11
"Abilene","TX MSA",6,6,0,0,0,12
"Albany","GA MSA",21,21,0,0,0,12
"Albany-Schenectady-Troy","NY MSA",144,134,0,0,10,12
"Albuquerque","NM MSA",329,329,0,0,0,12
"Alexandria","LA MSA",21,21,0,0,0,12
"Allentown-Bethlehem-Easton","PA MSA",125,121,0,4,0,12
"Altoona","PA MSA",2,2,0,0,0,12
"Amarillo","TX MSA",48,46,2,0,0,12
"Anchorage","AK MSA",59,43,16,0,0,12
"Anniston","AL MSA",13,8,0,0,5,12
"Appleton-Oshkosh-Neenah","WI MSA",75,51,8,0,16,12
"Asheville","NC MSA",119,65,2,4,48,12
"Athens","GA MSA",93,57,2,0,34,12
"Atlanta","GA MSA",4745,2985,22,15,1723,12
"Auburn-Opelika","AL MSA",38,26,0,0,12,12
"Augusta-Aiken","GA-SC MSA",127,127,0,0,0,12
"Austin-San Marcos","TX MSA",773,592,10,0,171,12
"Bakersfield","CA MSA",249,178,0,7,64,12
"Bangor","ME MSA",9,9,0,0,0,12
"Barnstable-Yarmouth","MA MSA",66,66,0,0,0,12
"Baton Rouge","LA MSA",141,81,0,0,60,12
"Beaumont-Port Arthur","TX MSA",34,34,0,0,0,12
"Bellingham","WA MSA",217,74,10,4,129,12
"Benton Harbor","MI MSA",3,3,0,0,0,12
"Billings","MT MSA",13,13,0,0,0,12
"Biloxi-Gulfport-Pascagoula","MS MSA",220,93,14,0,113,12
"Binghamton","NY MSA",2,2,0,0,0,12
"Birmingham","AL MSA",248,219,0,0,29,12
"Bismarck","ND MSA",12,12,0,0,0,12
"Bloomington","IN MSA",19,17,2,0,0,12
"Bloomington-Normal","IL MSA",30,14,0,0,16,12
"Boise City","ID MSA",363,287,8,32,36,12
"Boston-Worcester-Lawrence","Boston-Worcester-Lawrence MA-NH-ME-CT CMSA",1228,1041,56,19,112,12
"Brownsville-Harlingen-San Benito","TX MSA",159,139,4,8,8,12
"Bryan-College Station","TX MSA",143,47,0,0,96,12
"Buffalo-Niagara Falls","NY MSA",107,96,0,0,11,12
"Burlington","VT MSA",37,37,0,0,0,12
"Canton-Massillon","OH MSA",42,32,2,8,0,12
"Casper","WY MSA",4,4,0,0,0,12
"Cedar Rapids","IA MSA",105,17,0,4,84,12
"Champaign-Urbana","IL MSA",18,18,0,0,0,12
"Charleston-North Charleston","SC MSA",417,237,2,7,171,12
"Charleston","WV MSA",20,20,0,0,0,12
"Charlotte-Gastonia-Rock Hill","NC-SC MSA",1341,813,12,8,508,12
"Charlottesville","VA MSA",88,84,4,0,0,12
"Chattanooga","TN-GA MSA",111,105,0,0,6,12
"Cheyenne","WY MSA",13,13,0,0,0,12
"Chicago-Gary-Kenosha","IL-IN- WI CMSA",1850,1271,28,76,475,12
"Chico-Paradise","CA MSA",51,51,0,0,0,12
"Cincinnati-Hamilton","OH-KY- IN CMSA",770,617,4,44,105,12
"Clarksville-Hopkinsville","TN-KY MSA",70,62,0,0,8,12
"Cleveland-Akron","OH CMSA",518,472,6,15,25,12
"Colorado Springs","CO MSA",361,357,0,4,0,12
"Columbia","MO MSA",38,36,2,0,0,12
"Columbia","SC MSA",242,242,0,0,0,12
"Columbus","GA-AL MSA",38,38,0,0,0,12
"Columbus","OH MSA",804,480,4,18,302,12
"Corpus Christi","TX MSA",56,41,2,6,7,12
"Corvallis","Corvallis OR MSA",30,14,0,0,16,12
"Cumberland","MD-WV MSA",7,7,0,0,0,12
"Dallas-Fort Worth","TX CMSA",3113,2558,2,3,550,12
"Danville","VA MSA",19,19,0,0,0,12
"Davenport-Moline-Rock Island","IA-IL MSA",48,12,0,0,36,12
"Dayton-Springfield","OH MSA",112,106,2,4,0,12
"Daytona Beach","FL MSA",482,374,0,32,76,12
"Decatur","Al MSA",24,19,0,0,5,12
"Decatur","IL MSA",5,5,0,0,0,12
"Denver-Boulder-Greeley","CO CMSA",3115,1626,34,21,1434,12
"Des Moines","IA MSA",125,115,10,0,0,12
"Detroit-Ann Arbor-Flint","MI CMSA",1472,911,48,73,440,12
"Dothan","AL MSA",10,10,0,0,0,12
"Dover","DE MSA",88,88,0,0,0,12
"Dubuque","IA MSA",2,2,0,0,0,12
"Duluth-Superior","MN-WI MSA",43,31,0,0,12,12
"Eau Claire","WI MSA",10,10,0,0,0,12
"El Paso","TX MSA",144,144,0,0,0,12
"Elkhart-Goshen","IN MSA",62,48,0,8,6,12
"Elmira","NY MSA",16,3,0,3,10,12
"Enid","OK MSA",2,2,0,0,0,12
"Erie","PA MSA",13,10,0,3,0,12
"Eugene-Springfield","OR MSA",78,72,6,0,0,12
"Evansville-Henderson","IN-KY MSA",68,44,0,0,24,12
"Fargo-Moorhead","ND-MN MSA",50,2,0,0,48,12
"Fayetteville","NC MSA",65,65,0,0,0,12
"Fayetteville-Springdale- Rogers","AR MSA",134,113,0,0,21,12
"Flagstaff","AZ-UT MSA",45,41,4,0,0,12
"Florence","AL MSA",52,4,0,0,48,12
"Florence","SC MSA",41,34,0,0,7,12
"Fort Collins-Loveland","CO MSA",271,182,6,4,79,12
"Fort Myers-Cape Coral","FL MSA",538,270,16,30,222,12
"Fort Pierce-Port St. Lucie","FL MSA",196,196,0,0,0,12
"Fort Smith","AR-OK MSA",24,20,4,0,0,12
"Fort Walton Beach","FL MSA",87,77,0,0,10,12
"Fort Wayne","IN MSA",117,115,2,0,0,12
"Fresno","CA MSA",374,286,0,40,48,12
"Gadsden","AL MSA",5,5,0,0,0,12
"Gainesville","FL MSA",176,68,0,0,108,12
"Glens Falls","NY MSA",25,23,2,0,0,12
"Goldsboro","NC MSA",27,27,0,0,0,12
"Grand Forks","ND-MN MSA",0,0,0,0,0,12
"Grand Junction","CO MSA",124,61,0,4,59,12
"Grand Rapids-Muskegon- Holland","MI MSA",265,241,8,0,16,12
"Great Falls","MT MSA",16,4,0,0,12,12
"Green Bay","WI MSA",41,30,6,0,5,12
"Greensboro--Winston-Salem-- High Point","NC MSA",603,578,10,15,0,12
"Greenville","NC MSA",329,43,2,0,284,12
"Greenville-Spartanburg- Anderson","SC MSA",324,306,0,0,18,12
"Harrisburg-Lebanon- Carlisle","PA MSA",83,83,0,0,0,12
"Hartford","CT MSA",188,178,0,0,10,12
"Hattiesburg","MS MSA",131,3,0,0,128,12
"Hickory-Morganton-Lenoir","NC MSA",170,122,0,0,48,12
"Honolulu","HI MSA",174,174,0,0,0,12
"Houma","LA MSA",40,40,0,0,0,12
"Houston-Galveston-Brazoria","Houston-Galveston-Brazoria TX CMSA",2259,1928,6,3,322,12
"Huntington-Ashland","WV-KY- OH MSA",3,3,0,0,0,12
"Huntsville","AL MSA",60,60,0,0,0,12
"Indianapolis","IN MSA",790,770,12,8,0,12
"Iowa City","IA MSA",37,25,0,0,12,12
"Jackson","MI MSA",2,2,0,0,0,12
"Jackson","MS MSA",215,130,0,0,85,12
"Jackson","TN MSA",22,22,0,0,0,12
"Jacksonville","FL MSA",550,492,2,4,52,12
"Jacksonville","NC MSA",44,44,0,0,0,12
"Jamestown","NY MSA",0,0,0,0,0,12
"Janesville-Beloit","WI MSA",13,8,0,0,5,12
"Johnson City-Kingsport- Bristol","TN-VA MSA",46,41,0,0,5,12
"Johnstown","PA MSA",0,0,0,0,0,12
"Jonesboro","AR MSA",10,10,0,0,0,12
"Joplin","MO MSA",4,4,0,0,0,12
"Kalamazoo-Battle Creek","MI MSA",49,42,0,0,7,12
"Kansas City","MO-KS MSA",517,412,24,3,78,12
"Killeen-Temple","TX MSA",117,93,8,16,0,12
"Knoxville","TN MSA",360,154,2,7,197,12
"Kokomo","IN MSA",23,23,0,0,0,12
"La Crosse","WI-MN MSA",9,9,0,0,0,12
"Lafayette","LA MSA",68,68,0,0,0,12
"Lafayette","IN MSA",44,44,0,0,0,12
"Lake Charles","LA MSA",43,43,0,0,0,12
"Lakeland-Winter Haven","FL MSA",244,244,0,0,0,12
"Lancaster","PA MSA",57,57,0,0,0,12
"Lansing-East Lansing","MI MSA",67,35,0,0,32,12
"Laredo","TX MSA",94,94,0,0,0,12
"Las Cruces","NM MSA",60,47,0,0,13,12
"Las Vegas","NV-AZ MSA",1977,1663,6,48,260,12
"Lawrence","KS MSA",31,11,20,0,0,12
"Lawton","OK MSA",7,7,0,0,0,12
"Lewiston-Auburn","ME MSA",8,8,0,0,0,12
"Lexington","KY MSA",206,186,20,0,0,12
"Lima","OH MSA",2,2,0,0,0,12
"Lincoln","NE MSA",76,48,2,0,26,12
"Little Rock-North Little Rock","AR MSA",84,84,0,0,0,12
"Longview-Marshall","TX MSA",2,2,0,0,0,12
"Los Angeles-Riverside- Orange County","CA CMSA",4564,3116,66,150,1232,12
"Louisville","KY-IN MSA",438,350,0,0,88,12
"Lubbock","TX MSA",42,42,0,0,0,12
"Lynchburg","VA MSA",39,39,0,0,0,12
"Macon","GA MSA",191,101,4,0,86,12
"Madison","WI MSA",250,96,12,15,127,12
"Mansfield","OH MSA",9,9,0,0,0,12
"McAllen-Edinburg-Mission","TX MSA",341,326,4,6,5,12
"Medford-Ashland","OR MSA",142,104,2,4,32,12
"Melbourne-Titusville-Palm Bay","FL MSA",279,241,0,4,34,12
"Memphis","TN-AR-MS MSA",441,397,0,0,44,12
"Merced","CA MSA",72,72,0,0,0,12
"Miami-Fort Lauderdale","FL CMSA",2662,1100,20,55,1487,12
"Milwaukee-Racine","WI CMSA",290,215,12,0,63,12
"Minneapolis-St. Paul","MN-WI MSA",1251,930,4,8,309,12
"Missoula","MT MSA",75,19,4,4,48,12
"Mobile","AL MSA",443,210,2,0,231,12
"Modesto","CA MSA",203,203,0,0,0,12
"Monroe","LA MSA",22,22,0,0,0,12
"Montgomery","AL MSA",39,39,0,0,0,12
"Muncie","IN MSA",61,9,0,0,52,12
"Myrtle Beach","SC MSA",305,101,2,11,191,12
"Naples","FL MSA",443,275,4,47,117,12
"Nashville","TN MSA",776,549,0,0,227,12
"New London-Norwich","CT-RI MSA",65,65,0,0,0,12
"New Orleans","LA MSA",318,241,68,0,9,12
"New York-Northern New Jersey-Long Island","NY-NJ- CT-PA CMSA",3718,2145,424,81,1068,12
"Norfolk-Virginia Beach- Newport News","VA-NC MSA",457,412,2,4,39,12
"Ocala","FL MSA",200,200,0,0,0,12
"Odessa-Midland","TX MSA",16,16,0,0,0,12
"Oklahoma City","OK MSA",173,173,0,0,0,12
"Omaha","NE-IA MSA",212,168,8,0,36,12
"Orlando","FL MSA",1450,1042,12,4,392,12
"Owensboro","KY MSA",51,51,0,0,0,12
"Panama City","FL MSA",90,80,4,0,6,12
"Parkersburg-Marietta","WV-OH MSA",5,5,0,0,0,12
"Pensacola","FL MSA",162,160,2,0,0,12
"Peoria-Pekin","IL MSA",22,22,0,0,0,12
"Philadelphia-Wilmington- Atlantic City","PA-NJ-DE-MD CMSA",1361,1220,54,23,64,12
"Phoenix-Mesa","AZ MSA",2559,2186,16,18,339,12
"Pine Bluff","AR MSA",4,4,0,0,0,12
"Pittsburgh","PA MSA",394,354,6,3,31,12
"Pittsfield","MA MSA",0,0,0,0,0,12
"Pocatello","ID MSA",8,6,2,0,0,12
"Portland","ME MSA",56,56,0,0,0,12
"Portland-Salem","OR-WA CMSA",1151,790,20,32,309,12
"Providence-Fall River- Warwick","RI-MA MSA",235,173,8,3,51,12
"Provo-Orem","UT MSA",161,130,14,0,17,12
"Pueblo","CO MSA",84,72,12,0,0,12
"Punta Gorda","FL MSA",93,87,6,0,0,12
"Raleigh-Durham-Chapel Hill","Hill NC MSA",1322,885,2,28,407,12
"Rapid City","SD MSA",27,21,0,0,6,12
"Reading","PA MSA",77,63,0,4,10,12
"Redding","CA MSA",63,63,0,0,0,12
"Reno","NV MSA",397,282,2,0,113,12
"Richland-Kennewick-Pasco","WA MSA",53,48,0,0,5,12
"Richmond-Petersburg","VA MSA",358,358,0,0,0,12
"Roanoke","VA MSA",40,36,4,0,0,12
"Rochester","MN MSA",278,100,0,0,178,12
"Rochester","NY MSA",179,109,0,0,70,12
"Rockford","IL MSA",79,77,2,0,0,12
"Rocky Mount","NC MSA",40,32,0,0,8,12
"Sacramento-Yolo","CA CMSA",1591,1133,0,56,402,12
"Saginaw-Bay City-Midland","MI MSA",16,12,4,0,0,12
"St. Cloud","MN MSA",36,28,0,3,5,12
"St. Joseph","MO MSA",11,6,0,0,5,12
"St. Louis","MO-IL MSA",615,510,18,68,19,12
"Salinas","CA MSA",85,83,2,0,0,12
"Salt Lake City-Ogden","UT MSA",440,387,8,27,18,12
"San Angelo","TX MSA",13,13,0,0,0,12
"San Antonio","TX MSA",503,481,6,0,16,12
"San Diego","CA MSA",1319,667,0,97,555,12
"San Francisco-Oakland-San Jose","CA CMSA",2506,1277,80,33,1116,12
"San Luis Obispo-Atascadero- Paso Robles","CA MSA",122,117,0,0,5,12
"Santa Barbara-Santa Maria- Lompoc","CA MSA",67,60,2,0,5,12
"Santa Fe","NM MSA",31,31,0,0,0,12
"Sarasota-Bradenton","FL MSA",441,398,12,4,27,12
"Savannah","GA MSA",371,131,0,0,240,12
"Scranton--Wilkes-Barre-- Hazleton","PA MSA",45,21,0,0,24,12
"Seattle-Tacoma-Bremerton","Seattle-Tacoma-Bremerton WA CMSA",2173,950,66,61,1096,12
"Sharon","PA MSA",6,6,0,0,0,12
"Sheboygan","WI MSA",10,5,0,0,5,12
"Sherman-Denison","TX MSA",7,7,0,0,0,12
"Shreveport-Bossier City","LA MSA",56,56,0,0,0,12
"Sioux City","IA-NE MSA",22,10,0,0,12,12
"Sioux Falls","SD MSA",104,38,0,0,66,12
"South Bend","IN MSA",43,41,2,0,0,12
"Spokane","WA MSA",133,90,4,3,36,12
"Springfield","IL MSA",37,33,4,0,0,12
"Springfield","MO MSA",70,59,8,3,0,12
"Springfield","MA MSA",37,35,2,0,0,12
"State College","PA MSA",13,13,0,0,0,12
"Steubenville-Weirton","OH-WV MSA",27,2,0,20,5,12
"Stockton-Lodi","CA MSA",560,560,0,0,0,12
"Sumter","SC MSA",10,10,0,0,0,12
"Syracuse","NY MSA",40,40,0,0,0,12
"Tallahassee","FL MSA",82,76,6,0,0,12
"Tampa-St. Petersburg- Clearwater","FL MSA",2134,971,48,18,1097,12
"Terre Haute","IN MSA",5,5,0,0,0,12
"Texarkana  TX-Texarkana "," AR MSA",20,9,2,0,9,12
"Toledo","OH MSA",163,78,6,4,75,12
"Topeka","KS MSA",18,18,0,0,0,12
"Tucson","AZ MSA",415,405,2,8,0,12
"Tulsa","OK MSA",156,149,2,0,5,12
"Tuscaloosa","AL MSA",33,33,0,0,0,12
"Tyler","TX MSA",26,20,0,0,6,12
"Utica-Rome","NY MSA",4,4,0,0,0,12
"Victoria","TX MSA",12,12,0,0,0,12
"Visalia-Tulare-Porterville","CA MSA",96,96,0,0,0,12
"Waco","TX MSA",20,20,0,0,0,12
"Washington-Baltimore","DC-MD- VA-WV CMSA",3599,3059,2,3,535,12
"Waterloo-Cedar Falls","IA MSA",5,5,0,0,0,12
"Wausau","WI MSA",22,22,0,0,0,12
"West Palm Beach-Boca Raton","Raton FL MSA",598,509,0,4,85,12
"Wheeling","WV-OH MSA",1,1,0,0,0,12
"Wichita","KS MSA",93,71,2,20,0,12
"Wichita Falls","TX MSA",14,14,0,0,0,12
"Wilmington","NC MSA",142,140,2,0,0,12
"Yakima","WA MSA",12,10,2,0,0,12
"York","PA MSA",70,62,0,0,8,12
"Youngstown-Warren","OH MSA",49,43,0,6,0,12
"Yuba City","CA MSA",22,22,0,0,0,12
"Yuma","AZ MSA",75,75,0,0,0,12
