"City","State","Total","Units_1","Units_2","Units_3.4","Units_5.Inf","Month"
"Cleveland","TN",55,50,2,3,0,10
"Cleveland-Elyria-Mentor","OH",412,365,4,22,21,10
"Coeur dAlene","ID",71,69,2,0,0,10
"College Station-Bryan","TX",50,48,2,0,0,10
"Colorado Springs","CO",231,221,4,6,0,10
"Columbia","MO",66,60,6,0,0,10
"Columbia","SC",463,409,0,0,54,10
"Columbus","GA-AL",137,106,0,4,27,10
"Columbus","IN",19,19,0,0,0,10
"Columbus","OH",489,353,14,58,64,10
"Corpus Christi","TX",204,125,2,0,77,10
"Corvallis","OR",49,15,0,34,0,10
"Cumberland","MD-WV",8,8,0,0,0,10
"Dallas-Fort Worth-Arlington","TX",3600,3092,50,31,427,10
"Dalton","GA",66,53,2,3,8,10
"Danville","IL",0,0,0,0,0,10
"Danville","VA",15,15,0,0,0,10
"Davenport-Moline-Rock Island","IA-IL",49,47,2,0,0,10
"Dayton","OH",110,110,0,0,0,10
"Decatur","AL",21,21,0,0,0,10
"Decatur","IL",1,1,0,0,0,10
"Deltona-Daytona Beach-Ormond Beach","FL",399,187,0,4,208,10
"Denver-Aurora","CO",961,857,10,3,91,10
"Des Moines-West Des Moines","IA",532,372,10,0,150,10
"Detroit-Warren-Livonia","MI",632,574,8,18,32,10
"Dothan","AL",53,53,0,0,0,10
"Dover","DE",121,121,0,0,0,10
"Dubuque","IA",23,21,2,0,0,10
"Duluth","MN-WI",69,58,2,4,5,10
"Durham","NC",275,275,0,0,0,10
"Eau Claire","WI",79,64,10,0,5,10
"El Centro","CA",98,92,0,0,6,10
"El Paso","TX",274,274,0,0,0,10
"Elizabethtown","KY",43,35,0,8,0,10
"Elkhart-Goshen","IN",73,73,0,0,0,10
"Elmira","NY",4,4,0,0,0,10
"Erie","PA",30,26,0,4,0,10
"Eugene-Springfield","OR",100,90,6,4,0,10
"Evansville","IN-KY",66,66,0,0,0,10
"Fairbanks","AK",18,16,2,0,0,10
"Fargo","ND-MN",104,86,0,4,14,10
"Farmington","NM",33,33,0,0,0,10
"Fayetteville","NC",202,202,0,0,0,10
"Fayetteville-Springdale-Rogers","AR-MO",242,180,22,3,37,10
"Flagstaff","AZ",79,79,0,0,0,10
"Flint","MI",29,29,0,0,0,10
"Florence","SC",53,53,0,0,0,10
"Florence-Muscle Shoals","AL",53,53,0,0,0,10
"Fond du Lac","WI",7,7,0,0,0,10
"Fort Collins-Loveland","CO",111,101,2,0,8,10
"Fort Smith","AR-OK",42,32,4,6,0,10
"Fort Walton Beach-Crestview-Destin","FL",123,66,0,0,57,10
"Fort Wayne","IN",135,135,0,0,0,10
"Fresno","CA",289,203,6,8,72,10
"Gadsden","AL",11,11,0,0,0,10
"Gainesville","FL",97,67,0,0,30,10
"Gainesville","GA",128,116,2,10,0,10
"Glens Falls","NY",52,48,0,4,0,10
"Goldsboro","NC",28,28,0,0,0,10
"Grand Forks","ND-MN",70,22,0,8,40,10
"Grand Junction","CO",151,117,0,24,10,10
"Grand Rapids-Wyoming","MI",220,206,0,3,11,10
"Great Falls","MT",21,18,0,3,0,10
"Greeley","CO",268,139,2,6,121,10
"Green Bay","WI",130,118,0,0,12,10
"Greensboro-High Point","NC",450,332,0,3,115,10
"Greenville","NC",333,131,22,0,180,10
"Greenville","SC",341,339,2,0,0,10
"Gulfport-Biloxi","MS",311,276,0,29,6,10
"Hagerstown-Martinsburg","MD-WV",198,188,10,0,0,10
"Hanford-Corcoran","CA",29,27,2,0,0,10
"Harrisburg-Carlisle","PA",112,100,0,0,12,10
"Harrisonburg","VA",108,106,2,0,0,10
"Hartford-West Hartford-East Hartford","CT",228,176,16,0,36,10
"Hattiesburg","MS",46,6,0,0,40,10
"Hickory-Lenoir-Morganton","NC",120,104,0,0,16,10
"Hinesville-Fort Stewart","GA",5,5,0,0,0,10
"Holland-Grand Haven","MI",129,129,0,0,0,10
"Honolulu","HI",577,138,0,0,439,10
"Hot Springs","AR",10,10,0,0,0,10
"Houma-Bayou Cane-Thibodaux","LA",54,54,0,0,0,10
"Houston-Sugar Land-Baytown","TX",5251,3888,22,8,1333,10
"Huntington-Ashland","WV-KY-OH",5,5,0,0,0,10
"Huntsville","AL",397,301,0,0,96,10
"Idaho Falls","ID",109,98,0,11,0,10
"Indianapolis-Carmel","IN",662,604,14,24,20,10
"Iowa City","IA",73,62,0,11,0,10
"Ithaca","NY",8,3,0,0,5,10
"Jackson","MI",99,99,0,0,0,10
"Jackson","MS",237,237,0,0,0,10
"Jackson","TN",40,40,0,0,0,10
"Jacksonville","FL",858,588,12,0,258,10
"Jacksonville","NC",140,136,4,0,0,10
"Janesville","WI",63,41,4,3,15,10
"Jefferson City","MO",70,22,0,0,48,10
"Johnson City","TN",62,52,2,0,8,10
"Johnstown","PA",2,2,0,0,0,10
"Jonesboro","AR",19,19,0,0,0,10
"Joplin","MO",20,15,0,0,5,10
"Kalamazoo-Portage","MI",133,42,0,3,88,10
"Kankakee-Bradley","IL",9,9,0,0,0,10
"Kansas City","MO-KS",1023,598,26,46,353,10
"Kennewick-Richland-Pasco","WA",124,102,0,14,8,10
"Killeen-Temple-Fort Hood","TX",469,183,34,12,240,10
"Kingsport-Bristol-Bristol","TN-VA",58,50,0,3,5,10
"Kingston","NY",21,21,0,0,0,10
"Knoxville","TN",307,288,0,0,19,10
"Kokomo","IN",11,11,0,0,0,10
"La Crosse","WI-MN",93,27,2,0,64,10
"Lafayette","IN",65,43,0,0,22,10
"Lafayette","LA",124,124,0,0,0,10
"Lake Charles","LA",29,21,0,3,5,10
"Lakeland","FL",350,340,0,0,10,10
"Lancaster","PA",91,77,0,0,14,10
"Lansing-East Lansing","MI",69,57,2,0,10,10
"Laredo","TX",138,115,2,3,18,10
"Las Cruces","NM",130,114,16,0,0,10
"Las Vegas-Paradise","NV",1414,846,0,27,541,10
"Lawrence","KS",37,30,0,7,0,10
"Lawton","OK",7,7,0,0,0,10
"Lebanon","PA",45,45,0,0,0,10
"Lewiston","ID-WA",4,2,2,0,0,10
"Lewiston-Auburn","ME",22,22,0,0,0,10
"Lexington-Fayette","KY",275,247,2,4,22,10
"Lima","OH",5,5,0,0,0,10
"Lincoln","NE",97,78,4,0,15,10
"Little Rock-North Little Rock","AR",246,228,18,0,0,10
"Logan","UT-ID",82,74,0,3,5,10
"Longview","TX",16,16,0,0,0,10
"Longview","WA",37,35,2,0,0,10
"Los Angeles-Long Beach-Santa Ana","CA",2934,811,64,54,2005,10
"Louisville-Jefferson County","KY-IN",453,381,0,4,68,10
"Lubbock","TX",303,85,0,0,218,10
"Lynchburg","VA",189,189,0,0,0,10
"Macon","GA",53,53,0,0,0,10
"Madera","CA",61,59,2,0,0,10
"Madison","WI",404,146,10,17,231,10
"Manchester-Nashua","NH",102,97,0,0,5,10
"Mansfield","OH",24,18,6,0,0,10
"McAllen-Edinburg-Mission","TX",555,406,16,92,41,10
"Medford","OR",98,81,4,0,13,10
"Memphis","TN-MS-AR",717,641,0,0,76,10
"Merced","CA",88,88,0,0,0,10
"Miami-Fort Lauderdale-Miami Beach","FL",1617,1013,82,24,498,10
"Michigan City-La Porte","IN",18,18,0,0,0,10
"Midland","TX",45,45,0,0,0,10
"Milwaukee-Waukesha-West Allis","WI",520,212,12,0,296,10
"Minneapolis-St. Paul-Bloomington","MN-WI",1084,953,8,18,105,10
"Missoula","MT",57,51,6,0,0,10
"Mobile","AL",201,196,0,0,5,10
"Modesto","CA",125,75,10,24,16,10
"Monroe","LA",50,36,0,3,11,10
"Monroe","MI",17,17,0,0,0,10
"Montgomery","AL",132,132,0,0,0,10
"Morgantown","WV",11,5,0,6,0,10
"Morristown","TN",40,33,4,3,0,10
"Mount Vernon-Anacortes","WA",51,44,2,0,5,10
"Muncie","IN",46,16,6,24,0,10
"Muskegon-Norton Shores","MI",22,18,4,0,0,10
"Myrtle Beach-Conway-North Myrtle Beach","SC",545,396,2,0,147,10
"Napa","CA",66,22,0,0,44,10
"Naples-Marco Island","FL",429,179,10,87,153,10
"Nashville-Davidson--Murfreesboro","TN",1018,976,26,0,16,10
"New Haven-Milford","CT",199,135,4,0,60,10
"New Orleans-Metairie-Kenner","LA",645,443,84,0,118,10
"New York-Northern New Jersey-Long Island","NY-NJ-PA",4260,1213,442,605,2000,10
"Niles-Benton Harbor","MI",13,13,0,0,0,10
"Norwich-New London","CT",153,90,2,4,57,10
"Ocala","FL",414,408,0,6,0,10
"Ocean City","NJ",94,84,10,0,0,10
"Odessa","TX",21,21,0,0,0,10
"Ogden-Clearfield","UT",345,341,0,4,0,10
"Oklahoma City","OK",507,488,6,0,13,10
"Olympia","WA",138,136,2,0,0,10
"Omaha-Council Bluffs","NE-IA",713,335,2,0,376,10
"Orlando-Kissimmee","FL",2369,1579,4,28,758,10
"Oshkosh-Neenah","WI",54,37,10,7,0,10
"Owensboro","KY",18,18,0,0,0,10
"Oxnard-Thousand Oaks-Ventura","CA",87,56,2,3,26,10
"Palm Bay-Melbourne-Titusville","FL",505,237,0,7,261,10
"Panama City-Lynn Haven","FL",280,62,12,3,203,10
"Parkersburg-Marietta-Vienna","WV-OH",12,12,0,0,0,10
"Pascagoula","MS",309,148,0,0,161,10
"Pensacola-Ferry Pass-Brent","FL",214,170,8,0,36,10
"Peoria","IL",93,35,18,0,40,10
"Philadelphia-Camden-Wilmington","PA-NJ-DE-MD",1020,823,0,15,182,10
"Phoenix-Mesa-Scottsdale","AZ",2158,1662,2,98,396,10
"Pine Bluff","AR",12,5,2,0,5,10
"Pittsburgh","PA",359,314,4,11,30,10
"Pittsfield","MA",3,3,0,0,0,10
"Pocatello","ID",52,52,0,0,0,10
"Port St. Lucie-Fort Pierce","FL",536,345,0,8,183,10
"Portland-South Portland-Biddeford","ME",240,215,8,7,10,10
"Portland-Vancouver-Beaverton","OR-WA",1053,636,24,20,373,10
"Poughkeepsie-Newburgh-Middletown","NY",103,80,0,3,20,10
"Prescott","AZ",142,139,0,3,0,10
"Providence-New Bedford-Fall River","RI-MA",337,260,40,7,30,10
"Provo-Orem","UT",528,395,6,19,108,10
"Pueblo","CO",82,82,0,0,0,10
"Punta Gorda","FL",194,118,10,24,42,10
"Racine","WI",35,33,2,0,0,10
"Raleigh-Cary","NC",1340,1074,0,0,266,10
"Rapid City","SD",49,49,0,0,0,10
"Reading","PA",58,44,14,0,0,10
"Redding","CA",45,43,2,0,0,10
"Reno-Sparks","NV",193,183,4,6,0,10
"Richmond","VA",599,493,6,0,100,10
"Riverside-San Bernardino-Ontario","CA",1540,1464,12,13,51,10
"Roanoke","VA",76,76,0,0,0,10
"Rochester","MN",81,57,0,0,24,10
"Rochester","NY",118,106,0,12,0,10
"Rockford","IL",143,135,8,0,0,10
"Rocky Mount","NC",57,52,2,3,0,10
"Rome","GA",40,25,8,0,7,10
"Sacramento--Arden-Arcade--Roseville","CA",693,485,2,0,206,10
"Saginaw-Saginaw Township North","MI",7,7,0,0,0,10
"Salem","OR",96,72,4,3,17,10
"Salinas","CA",36,36,0,0,0,10
"Salisbury","MD",65,26,0,0,39,10
"Salt Lake City","UT",539,473,6,14,46,10
"San Angelo","TX",155,35,0,0,120,10
"San Antonio","TX",1680,1106,4,8,562,10
"San Diego-Carlsbad-San Marcos","CA",855,275,52,15,513,10
"San Francisco-Oakland-Fremont","CA",836,475,6,19,336,10
"San Jose-Sunnyvale-Santa Clara","CA",317,160,2,18,137,10
"San Luis Obispo-Paso Robles","CA",58,39,4,0,15,10
"Sandusky","OH",0,0,0,0,0,10
"Santa Barbara-Santa Maria","CA",42,42,0,0,0,10
"Santa Cruz-Watsonville","CA",46,31,0,0,15,10
"Santa Fe","NM",25,25,0,0,0,10
"Santa Rosa-Petaluma","CA",105,58,4,0,43,10
"Sarasota-Bradenton-Venice","FL",414,278,6,12,118,10
"Savannah","GA",292,271,8,8,5,10
"Scranton--Wilkes-Barre","PA",29,26,0,3,0,10
"Seattle-Tacoma-Bellevue","WA",1802,1213,78,144,367,10
"Sebastian-Vero Beach","FL",127,114,0,0,13,10
"Sheboygan","WI",12,12,0,0,0,10
"Sherman-Denison","TX",2,2,0,0,0,10
"Shreveport-Bossier City","LA",112,112,0,0,0,10
"Sioux City","IA-NE-SD",17,17,0,0,0,10
"Sioux Falls","SD",126,106,4,16,0,10
"South Bend-Mishawaka","IN-MI",71,39,0,0,32,10
"Spartanburg","SC",143,143,0,0,0,10
"Spokane","WA",110,105,0,0,5,10
"Springfield","IL",39,25,8,0,6,10
"Springfield","MA",74,62,12,0,0,10
"Springfield","MO",223,185,18,20,0,10
"Springfield","OH",14,14,0,0,0,10
"St. Cloud","MN",78,67,0,0,11,10
"St. George","UT",134,122,0,0,12,10
"St. Joseph","MO-KS",8,8,0,0,0,10
"St. Louis","MO-IL",910,681,12,18,199,10
"State College","PA",33,33,0,0,0,10
"Stockton","CA",171,171,0,0,0,10
"Sumter","SC",50,50,0,0,0,10
"Syracuse","NY",192,74,2,0,116,10
"Tallahassee","FL",280,180,4,19,77,10
"Tampa-St. Petersburg-Clearwater","FL",1801,923,12,7,859,10
"Terre Haute","IN",31,19,2,0,10,10
"Texarkana","TX-Texarkana",17,15,2,0,0,10
"Toledo","OH",114,97,2,4,11,10
"Topeka","KS",48,48,0,0,0,10
"Trenton-Ewing","NJ",55,50,0,0,5,10
"Tucson","AZ",517,480,18,10,9,10
"Tulsa","OK",349,341,4,4,0,10
"Tuscaloosa","AL",86,58,0,0,28,10
"Tyler","TX",34,28,0,0,6,10
"Utica-Rome","NY",5,5,0,0,0,10
"Valdosta","GA",152,86,2,0,64,10
"Vallejo-Fairfield","CA",53,53,0,0,0,10
"Victoria","TX",7,7,0,0,0,10
"Vineland-Millville-Bridgeton","NJ",41,41,0,0,0,10
"Virginia Beach-Norfolk-Newport News","VA-NC",833,556,38,31,208,10
"Visalia-Porterville","CA",300,176,96,28,0,10
"Waco","TX",76,73,0,3,0,10
"Warner Robins","GA",126,126,0,0,0,10
"Washington-Arlington-Alexandria","DC-VA-MD-WV",1958,1148,0,3,807,10
"Waterloo-Cedar Falls","IA",29,29,0,0,0,10
"Wausau","WI",53,51,2,0,0,10
"Weirton-Steubenville","WV-OH",2,2,0,0,0,10
"Wenatchee","WA",67,67,0,0,0,10
"Wheeling","WV-OH",24,0,0,0,24,10
"Wichita Falls","TX",13,13,0,0,0,10
"Wichita","KS",337,176,10,0,151,10
"Williamsport","PA",9,9,0,0,0,10
"Wilmington","NC",504,439,2,0,63,10
"Winchester","VA-WV",109,97,0,0,12,10
"Winston-Salem","NC",419,419,0,0,0,10
"Worcester","MA",158,142,2,3,11,10
"Yakima","WA",17,17,0,0,0,10
"York-Hanover","PA",214,184,30,0,0,10
"Youngstown-Warren-Boardman","OH-PA",58,38,2,0,18,10
"Yuba City","CA",44,44,0,0,0,10
"Yuma","AZ",107,102,0,0,5,10
"Abilene","TX",32,32,0,0,0,11
"Akron","OH",109,89,0,6,14,11
"Albany","GA",35,32,0,3,0,11
"Albany-Schenectady-Troy","NY",101,63,0,20,18,11
"Albuquerque","NM",675,276,0,0,399,11
"Alexandria","LA",36,36,0,0,0,11
"Allentown-Bethlehem-Easton","PA-NJ",280,257,2,0,21,11
"Altoona","PA",0,0,0,0,0,11
"Amarillo","TX",21,21,0,0,0,11
"Ames","IA",57,15,0,0,42,11
"Anchorage","AK",35,21,2,12,0,11
"Anderson","IN",11,11,0,0,0,11
"Anderson","SC",54,54,0,0,0,11
"Ann Arbor","MI",32,27,0,0,5,11
"Anniston-Oxford","AL",10,10,0,0,0,11
"Appleton","WI",31,29,2,0,0,11
"Asheville","NC",265,236,2,6,21,11
"Athens-Clarke County","GA",324,46,0,0,278,11
"Atlanta-Sandy Springs-Marietta","GA",4046,3234,20,14,778,11
"Atlantic City","NJ",108,103,0,0,5,11
"Auburn-Opelika","AL",81,71,0,0,10,11
"Augusta-Richmond County","GA-SC",170,170,0,0,0,11
"Austin-Round Rock","TX",1958,996,18,95,849,11
"Bakersfield","CA",332,272,10,25,25,11
"Baltimore-Towson","MD",520,280,14,9,217,11
"Bangor","ME",43,7,6,0,30,11
"Barnstable Town","MA",75,56,0,7,12,11
"Baton Rouge","LA",414,368,0,3,43,11
"Battle Creek","MI",12,7,0,0,5,11
"Bay City","MI",8,8,0,0,0,11
"Beaumont-Port Arthur","TX",127,43,0,0,84,11
"Bellingham","WA",21,21,0,0,0,11
"Bend","OR",170,166,4,0,0,11
"Billings","MT",39,39,0,0,0,11
"Binghamton","NY",2,2,0,0,0,11
"Birmingham-Hoover","AL",351,351,0,0,0,11
"Bismarck","ND",55,43,4,0,8,11
"Bloomington","IN",37,33,4,0,0,11
"Bloomington-Normal","IL",35,25,0,0,10,11
"Boise City-Nampa","ID",424,379,2,23,20,11
"Boston-Cambridge-Quincy","MA-NH",980,414,40,19,507,11
"Boulder","CO",51,40,0,0,11,11
"Bowling Green","KY",58,58,0,0,0,11
"Bremerton-Silverdale","WA",56,42,0,0,14,11
"Bridgeport-Stamford-Norwalk","CT",120,88,4,0,28,11
"Brownsville-Harlingen","TX",161,154,0,7,0,11
"Brunswick","GA",99,99,0,0,0,11
"Buffalo-Niagara Falls","NY",49,49,0,0,0,11
"Burlington","NC",152,92,0,0,60,11
"Burlington-South Burlington","VT",38,26,4,3,5,11
"Canton-Massillon","OH",49,44,0,0,5,11
"Cape Coral-Fort Myers","FL",654,618,0,0,36,11
"Carson City","NV",63,48,0,0,15,11
"Casper","WY",15,15,0,0,0,11
"Cedar Rapids","IA",65,52,0,13,0,11
"Champaign-Urbana","IL",50,50,0,0,0,11
"Charleston","WV",16,16,0,0,0,11
"Charleston-North Charleston","SC",479,385,6,0,88,11
"Charlotte-Gastonia-Concord","NC-SC",1454,980,0,3,471,11
"Charlottesville","VA",77,59,0,0,18,11
"Chattanooga","TN-GA",194,184,4,0,6,11
"Cheyenne","WY",32,27,0,0,5,11
"Chicago-Naperville-Joliet","IL-IN-WI",2783,1724,58,117,884,11
"Chico","CA",62,59,0,3,0,11
"Cincinnati-Middletown","OH-KY-IN",502,408,4,15,75,11
"Clarksville","TN-KY",269,167,10,50,42,11
"Cleveland","TN",45,40,2,3,0,11
"Cleveland-Elyria-Mentor","OH",301,275,2,9,15,11
"Coeur dAlene","ID",83,73,0,0,10,11
"College Station-Bryan","TX",203,52,0,0,151,11
"Colorado Springs","CO",181,177,0,4,0,11
"Columbia","MO",64,64,0,0,0,11
"Columbia","SC",507,345,6,0,156,11
"Columbus","GA-AL",114,93,0,4,17,11
"Columbus","IN",13,13,0,0,0,11
"Columbus","OH",569,286,4,67,212,11
"Corpus Christi","TX",125,97,4,3,21,11
"Corvallis","OR",15,15,0,0,0,11
"Cumberland","MD-WV",9,9,0,0,0,11
"Dallas-Fort Worth-Arlington","TX",3501,2445,54,7,995,11
"Dalton","GA",49,37,2,3,7,11
"Danville","IL",1,1,0,0,0,11
"Danville","VA",16,13,0,3,0,11
"Davenport-Moline-Rock Island","IA-IL",62,49,4,3,6,11
"Dayton","OH",175,124,4,0,47,11
"Decatur","AL",18,18,0,0,0,11
"Decatur","IL",6,6,0,0,0,11
"Deltona-Daytona Beach-Ormond Beach","FL",183,154,0,0,29,11
"Denver-Aurora","CO",781,719,0,17,45,11
"Des Moines-West Des Moines","IA",436,238,0,0,198,11
"Detroit-Warren-Livonia","MI",501,422,12,7,60,11
"Dothan","AL",16,16,0,0,0,11
"Dover","DE",89,89,0,0,0,11
"Dubuque","IA",20,20,0,0,0,11
"Duluth","MN-WI",49,37,2,0,10,11
"Durham","NC",200,200,0,0,0,11
"Eau Claire","WI",83,37,8,0,38,11
"El Centro","CA",77,72,0,0,5,11
"El Paso","TX",234,224,0,0,10,11
"Elizabethtown","KY",63,31,12,0,20,11
"Elkhart-Goshen","IN",59,59,0,0,0,11
"Elmira","NY",3,3,0,0,0,11
"Erie","PA",25,13,0,12,0,11
"Eugene-Springfield","OR",97,93,4,0,0,11
"Evansville","IN-KY",89,61,0,4,24,11
"Fairbanks","AK",6,6,0,0,0,11
"Fargo","ND-MN",74,57,0,8,9,11
"Farmington","NM",24,24,0,0,0,11
"Fayetteville","NC",176,176,0,0,0,11
"Fayetteville-Springdale-Rogers","AR-MO",329,223,44,0,62,11
"Flagstaff","AZ",27,27,0,0,0,11
"Flint","MI",14,14,0,0,0,11
"Florence","SC",44,44,0,0,0,11
"Florence-Muscle Shoals","AL",19,19,0,0,0,11
"Fond du Lac","WI",21,12,4,0,5,11
"Fort Collins-Loveland","CO",110,81,2,3,24,11
"Fort Smith","AR-OK",53,25,8,4,16,11
"Fort Walton Beach-Crestview-Destin","FL",109,58,0,3,48,11
"Fort Wayne","IN",101,101,0,0,0,11
"Fresno","CA",220,150,4,8,58,11
"Gadsden","AL",14,14,0,0,0,11
"Gainesville","FL",258,70,0,0,188,11
"Gainesville","GA",127,127,0,0,0,11
"Glens Falls","NY",37,33,4,0,0,11
"Goldsboro","NC",22,22,0,0,0,11
"Grand Forks","ND-MN",80,3,2,0,75,11
"Grand Junction","CO",108,86,6,0,16,11
"Grand Rapids-Wyoming","MI",152,143,0,0,9,11
"Great Falls","MT",11,7,4,0,0,11
"Greeley","CO",163,156,2,0,5,11
"Green Bay","WI",78,68,0,0,10,11
"Greensboro-High Point","NC",441,321,2,3,115,11
"Greenville","NC",127,121,6,0,0,11
"Greenville","SC",360,358,2,0,0,11
"Gulfport-Biloxi","MS",208,208,0,0,0,11
"Hagerstown-Martinsburg","MD-WV",199,187,0,0,12,11
"Hanford-Corcoran","CA",35,35,0,0,0,11
"Harrisburg-Carlisle","PA",79,75,0,4,0,11
"Harrisonburg","VA",32,32,0,0,0,11
"Hartford-West Hartford-East Hartford","CT",200,166,14,0,20,11
"Hattiesburg","MS",9,9,0,0,0,11
"Hickory-Lenoir-Morganton","NC",90,90,0,0,0,11
"Hinesville-Fort Stewart","GA",7,7,0,0,0,11
"Holland-Grand Haven","MI",78,44,0,3,31,11
"Honolulu","HI",77,77,0,0,0,11
"Hot Springs","AR",8,8,0,0,0,11
"Houma-Bayou Cane-Thibodaux","LA",50,50,0,0,0,11
"Houston-Sugar Land-Baytown","TX",4743,3155,24,31,1533,11
"Huntington-Ashland","WV-KY-OH",3,3,0,0,0,11
"Huntsville","AL",255,207,0,0,48,11
"Idaho Falls","ID",171,91,0,0,80,11
"Indianapolis-Carmel","IN",852,492,18,16,326,11
"Iowa City","IA",70,39,10,3,18,11
"Ithaca","NY",2,2,0,0,0,11
"Jackson","MI",44,20,0,0,24,11
"Jackson","MS",218,214,4,0,0,11
"Jackson","TN",35,31,4,0,0,11
"Jacksonville","FL",1199,508,12,0,679,11
"Jacksonville","NC",221,101,0,0,120,11
"Janesville","WI",26,22,4,0,0,11
"Jefferson City","MO",15,15,0,0,0,11
"Johnson City","TN",54,54,0,0,0,11
"Johnstown","PA",1,1,0,0,0,11
"Jonesboro","AR",29,26,0,3,0,11
"Joplin","MO",12,12,0,0,0,11
"Kalamazoo-Portage","MI",52,46,2,4,0,11
"Kankakee-Bradley","IL",8,8,0,0,0,11
"Kansas City","MO-KS",866,543,32,11,280,11
"Kennewick-Richland-Pasco","WA",98,83,2,8,5,11
"Killeen-Temple-Fort Hood","TX",173,155,18,0,0,11
"Kingsport-Bristol-Bristol","TN-VA",48,48,0,0,0,11
"Kingston","NY",22,18,0,4,0,11
"Knoxville","TN",433,343,2,0,88,11
"Kokomo","IN",7,7,0,0,0,11
"La Crosse","WI-MN",39,29,6,4,0,11
"Lafayette","IN",42,42,0,0,0,11
"Lafayette","LA",110,110,0,0,0,11
"Lake Charles","LA",20,15,0,0,5,11
"Lakeland","FL",380,377,0,3,0,11
"Lancaster","PA",69,69,0,0,0,11
"Lansing-East Lansing","MI",97,40,0,0,57,11
"Laredo","TX",110,96,0,4,10,11
"Las Cruces","NM",113,111,2,0,0,11
"Las Vegas-Paradise","NV",1001,793,0,60,148,11
"Lawrence","KS",38,38,0,0,0,11
"Lawton","OK",14,14,0,0,0,11
"Lebanon","PA",27,27,0,0,0,11
"Lewiston","ID-WA",3,1,2,0,0,11
"Lewiston-Auburn","ME",25,20,0,0,5,11
"Lexington-Fayette","KY",207,185,4,0,18,11
"Lima","OH",4,4,0,0,0,11
"Lincoln","NE",77,60,2,0,15,11
"Little Rock-North Little Rock","AR",327,303,6,0,18,11
"Logan","UT-ID",76,73,0,3,0,11
"Longview","TX",15,15,0,0,0,11
"Longview","WA",43,43,0,0,0,11
"Los Angeles-Long Beach-Santa Ana","CA",2140,668,52,66,1354,11
"Louisville-Jefferson County","KY-IN",412,316,6,0,90,11
"Lubbock","TX",89,83,6,0,0,11
"Lynchburg","VA",65,57,0,3,5,11
"Macon","GA",75,75,0,0,0,11
"Madera","CA",45,45,0,0,0,11
"Madison","WI",228,125,10,6,87,11
"Manchester-Nashua","NH",47,40,2,0,5,11
"Mansfield","OH",9,9,0,0,0,11
"McAllen-Edinburg-Mission","TX",479,381,14,72,12,11
"Medford","OR",125,86,0,27,12,11
"Memphis","TN-MS-AR",729,725,0,4,0,11
"Merced","CA",81,69,0,7,5,11
"Miami-Fort Lauderdale-Miami Beach","FL",1646,804,44,11,787,11
"Michigan City-La Porte","IN",22,22,0,0,0,11
"Midland","TX",38,38,0,0,0,11
"Milwaukee-Waukesha-West Allis","WI",222,158,8,4,52,11
"Minneapolis-St. Paul-Bloomington","MN-WI",911,705,0,15,191,11
"Missoula","MT",57,43,2,0,12,11
"Mobile","AL",202,161,0,0,41,11
"Modesto","CA",152,133,4,0,15,11
"Monroe","LA",39,29,0,0,10,11
"Monroe","MI",11,11,0,0,0,11
"Montgomery","AL",95,95,0,0,0,11
"Morgantown","WV",1,1,0,0,0,11
"Morristown","TN",39,37,2,0,0,11
"Mount Vernon-Anacortes","WA",43,41,2,0,0,11
"Muncie","IN",4,4,0,0,0,11
"Muskegon-Norton Shores","MI",26,16,6,4,0,11
"Myrtle Beach-Conway-North Myrtle Beach","SC",701,338,0,0,363,11
"Napa","CA",2,2,0,0,0,11
"Naples-Marco Island","FL",189,90,4,52,43,11
"Nashville-Davidson--Murfreesboro","TN",991,959,22,0,10,11
"New Haven-Milford","CT",111,87,4,0,20,11
"New Orleans-Metairie-Kenner","LA",463,387,66,0,10,11
"New York-Northern New Jersey-Long Island","NY-NJ-PA",4511,1101,424,348,2638,11
"Niles-Benton Harbor","MI",47,7,0,0,40,11
"Norwich-New London","CT",67,46,6,3,12,11
"Ocala","FL",288,281,4,3,0,11
"Ocean City","NJ",49,43,6,0,0,11
"Odessa","TX",11,11,0,0,0,11
"Ogden-Clearfield","UT",258,249,0,9,0,11
"Oklahoma City","OK",383,363,2,6,12,11
"Olympia","WA",178,127,0,0,51,11
"Omaha-Council Bluffs","NE-IA",485,293,2,38,152,11
"Orlando-Kissimmee","FL",1571,1376,0,0,195,11
"Oshkosh-Neenah","WI",27,21,6,0,0,11
"Owensboro","KY",24,24,0,0,0,11
"Oxnard-Thousand Oaks-Ventura","CA",117,49,4,9,55,11
"Palm Bay-Melbourne-Titusville","FL",315,303,0,0,12,11
"Panama City-Lynn Haven","FL",215,30,12,0,173,11
"Parkersburg-Marietta-Vienna","WV-OH",15,15,0,0,0,11
"Pascagoula","MS",51,51,0,0,0,11
"Pensacola-Ferry Pass-Brent","FL",197,120,0,0,77,11
"Peoria","IL",70,35,8,3,24,11
"Philadelphia-Camden-Wilmington","PA-NJ-DE-MD",1037,727,4,3,303,11
"Phoenix-Mesa-Scottsdale","AZ",2031,1911,6,35,79,11
"Pine Bluff","AR",11,6,0,0,5,11
"Pittsburgh","PA",352,281,8,6,57,11
"Pittsfield","MA",3,3,0,0,0,11
"Pocatello","ID",66,34,8,24,0,11
"Port St. Lucie-Fort Pierce","FL",379,350,2,7,20,11
