"City","State","Total","Units_1","Units_2","Units_3.4","Units_5.Inf","Month"
"Philadelphia-Wilmington- Atlantic City","PA-NJ-DE-MD CMSA",1756,1457,48,27,224,11
"Phoenix-Mesa","AZ MSA",2200,2172,8,6,14,11
"Pine Bluff","AR MSA",13,13,0,0,0,11
"Pittsburgh","PA MSA",382,336,4,15,27,11
"Pittsfield","MA MSA",1,1,0,0,0,11
"Pocatello","ID MSA",3,3,0,0,0,11
"Portland","ME MSA",91,81,2,3,5,11
"Portland-Salem","OR-WA CMSA",1091,762,26,6,297,11
"Providence-Fall River- Warwick","RI-MA MSA",214,194,10,3,7,11
"Provo-Orem","UT MSA",179,161,2,4,12,11
"Pueblo","CO MSA",219,71,8,0,140,11
"Punta Gorda","FL MSA",126,117,0,4,5,11
"Raleigh-Durham-Chapel Hill","Hill NC MSA",1324,906,16,3,399,11
"Rapid City","SD MSA",46,46,0,0,0,11
"Reading","PA MSA",70,59,2,4,5,11
"Redding","CA MSA",74,74,0,0,0,11
"Reno","NV MSA",354,294,0,4,56,11
"Richland-Kennewick-Pasco","WA MSA",77,72,2,3,0,11
"Richmond-Petersburg","VA MSA",566,461,0,0,105,11
"Roanoke","VA MSA",89,58,0,0,31,11
"Rochester","MN MSA",164,91,0,0,73,11
"Rochester","NY MSA",217,120,0,3,94,11
"Rockford","IL MSA",177,132,2,43,0,11
"Rocky Mount","NC MSA",59,46,2,0,11,11
"Sacramento-Yolo","CA CMSA",1189,1055,0,3,131,11
"Saginaw-Bay City-Midland","MI MSA",41,31,2,3,5,11
"St. Cloud","MN MSA",46,46,0,0,0,11
"St. Joseph","MO MSA",17,12,0,0,5,11
"St. Louis","MO-IL MSA",749,646,18,11,74,11
"Salinas","CA MSA",73,73,0,0,0,11
"Salt Lake City-Ogden","UT MSA",729,500,8,39,182,11
"San Angelo","TX MSA",12,12,0,0,0,11
"San Antonio","TX MSA",1265,621,4,0,640,11
"San Diego","CA MSA",1023,704,2,20,297,11
"San Francisco-Oakland-San Jose","CA CMSA",1204,778,30,62,334,11
"San Luis Obispo-Atascadero- Paso Robles","CA MSA",111,102,0,4,5,11
"Santa Barbara-Santa Maria- Lompoc","CA MSA",60,56,4,0,0,11
"Santa Fe","NM MSA",38,35,0,3,0,11
"Sarasota-Bradenton","FL MSA",1223,706,4,4,509,11
"Savannah","GA MSA",164,107,4,0,53,11
"Scranton--Wilkes-Barre-- Hazleton","PA MSA",42,33,0,0,9,11
"Seattle-Tacoma-Bremerton","Seattle-Tacoma-Bremerton WA CMSA",1652,840,36,3,773,11
"Sharon","PA MSA",15,9,0,0,6,11
"Sheboygan","WI MSA",3,3,0,0,0,11
"Sherman-Denison","TX MSA",14,14,0,0,0,11
"Shreveport-Bossier City","LA MSA",68,68,0,0,0,11
"Sioux City","IA-NE MSA",17,15,2,0,0,11
"Sioux Falls","SD MSA",120,102,0,6,12,11
"South Bend","IN MSA",53,53,0,0,0,11
"Spokane","WA MSA",97,97,0,0,0,11
"Springfield","IL MSA",87,83,4,0,0,11
"Springfield","MO MSA",217,171,6,7,33,11
"Springfield","MA MSA",48,48,0,0,0,11
"State College","PA MSA",83,83,0,0,0,11
"Steubenville-Weirton","OH-WV MSA",4,2,2,0,0,11
"Stockton-Lodi","CA MSA",282,282,0,0,0,11
"Sumter","SC MSA",36,23,0,0,13,11
"Syracuse","NY MSA",60,46,0,0,14,11
"Tallahassee","FL MSA",143,139,4,0,0,11
"Tampa-St. Petersburg- Clearwater","FL MSA",1644,1122,32,35,455,11
"Terre Haute","IN MSA",14,14,0,0,0,11
"Texarkana  TX-Texarkana "," AR MSA",7,7,0,0,0,11
"Toledo","OH MSA",202,183,4,0,15,11
"Topeka","KS MSA",60,60,0,0,0,11
"Tucson","AZ MSA",394,345,6,13,30,11
"Tulsa","OK MSA",375,276,0,47,52,11
"Tuscaloosa","AL MSA",34,34,0,0,0,11
"Tyler","TX MSA",29,24,0,0,5,11
"Utica-Rome","NY MSA",5,5,0,0,0,11
"Victoria","TX MSA",9,9,0,0,0,11
"Visalia-Tulare-Porterville","CA MSA",113,113,0,0,0,11
"Waco","TX MSA",25,19,6,0,0,11
"Washington-Baltimore","DC-MD- VA-WV CMSA",3898,2699,4,0,1195,11
"Waterloo-Cedar Falls","IA MSA",14,12,2,0,0,11
"Wausau","WI MSA",34,24,2,0,8,11
"West Palm Beach-Boca Raton","Raton FL MSA",744,469,2,0,273,11
"Wheeling","WV-OH MSA",1,1,0,0,0,11
"Wichita","KS MSA",118,118,0,0,0,11
"Wichita Falls","TX MSA",35,35,0,0,0,11
"Wilmington","NC MSA",404,223,4,0,177,11
"Yakima","WA MSA",25,15,2,8,0,11
"York","PA MSA",86,86,0,0,0,11
"Youngstown-Warren","OH MSA",77,63,4,10,0,11
"Yuba City","CA MSA",50,48,2,0,0,11
"Yuma","AZ MSA",79,79,0,0,0,11
"Abilene","TX MSA",13,13,0,0,0,12
"Albany","GA MSA",35,35,0,0,0,12
"Albany-Schenectady-Troy","NY MSA",156,129,4,0,23,12
"Albuquerque","NM MSA",85,81,0,4,0,12
"Alexandria","LA MSA",26,26,0,0,0,12
"Allentown-Bethlehem-Easton","PA MSA",135,103,0,0,32,12
"Altoona","PA MSA",4,4,0,0,0,12
"Amarillo","TX MSA",166,46,6,0,114,12
"Anchorage","AK MSA",71,57,2,12,0,12
"Anniston","AL MSA",17,17,0,0,0,12
"Appleton-Oshkosh-Neenah","WI MSA",112,77,10,0,25,12
"Asheville","NC MSA",94,87,2,0,5,12
"Athens","GA MSA",95,61,0,0,34,12
"Atlanta","GA MSA",4546,3094,6,36,1410,12
"Auburn-Opelika","AL MSA",51,19,2,10,20,12
"Augusta-Aiken","GA-SC MSA",217,217,0,0,0,12
"Austin-San Marcos","TX MSA",702,318,2,20,362,12
"Bakersfield","CA MSA",290,198,2,4,86,12
"Bangor","ME MSA",16,16,0,0,0,12
"Barnstable-Yarmouth","MA MSA",72,68,4,0,0,12
"Baton Rouge","LA MSA",132,80,0,4,48,12
"Beaumont-Port Arthur","TX MSA",38,38,0,0,0,12
"Bellingham","WA MSA",95,66,2,3,24,12
"Benton Harbor","MI MSA",7,7,0,0,0,12
"Billings","MT MSA",26,26,0,0,0,12
"Biloxi-Gulfport-Pascagoula","MS MSA",115,110,2,3,0,12
"Binghamton","NY MSA",5,5,0,0,0,12
"Birmingham","AL MSA",304,287,0,0,17,12
"Bismarck","ND MSA",46,22,0,0,24,12
"Bloomington","IN MSA",38,20,2,0,16,12
"Bloomington-Normal","IL MSA",66,64,2,0,0,12
"Boise City","ID MSA",412,306,8,0,98,12
"Boston-Worcester-Lawrence","Boston-Worcester-Lawrence MA-NH-ME-CT CMSA",1075,899,48,49,79,12
"Brownsville-Harlingen-San Benito","TX MSA",156,154,2,0,0,12
"Bryan-College Station","TX MSA",101,72,2,0,27,12
"Buffalo-Niagara Falls","NY MSA",124,108,2,0,14,12
"Burlington","VT MSA",32,24,2,6,0,12
"Canton-Massillon","OH MSA",61,56,0,0,5,12
"Casper","WY MSA",40,4,0,0,36,12
"Cedar Rapids","IA MSA",229,25,4,0,200,12
"Champaign-Urbana","IL MSA",36,36,0,0,0,12
"Charleston-North Charleston","SC MSA",244,204,0,4,36,12
"Charleston","WV MSA",25,20,0,0,5,12
"Charlotte-Gastonia-Rock Hill","NC-SC MSA",1440,983,14,0,443,12
"Charlottesville","VA MSA",85,81,4,0,0,12
"Chattanooga","TN-GA MSA",142,131,2,4,5,12
"Cheyenne","WY MSA",20,20,0,0,0,12
"Chicago-Gary-Kenosha","IL-IN- WI CMSA",3178,1769,40,149,1220,12
"Chico-Paradise","CA MSA",63,63,0,0,0,12
"Cincinnati-Hamilton","OH-KY- IN CMSA",848,619,0,24,205,12
"Clarksville-Hopkinsville","TN-KY MSA",89,65,0,0,24,12
"Cleveland-Akron","OH CMSA",758,552,16,53,137,12
"Colorado Springs","CO MSA",819,262,0,8,549,12
"Columbia","MO MSA",96,96,0,0,0,12
"Columbia","SC MSA",255,255,0,0,0,12
"Columbus","GA-AL MSA",65,57,0,8,0,12
"Columbus","OH MSA",1152,643,12,58,439,12
"Corpus Christi","TX MSA",60,46,2,7,5,12
"Corvallis","Corvallis OR MSA",13,13,0,0,0,12
"Cumberland","MD-WV MSA",6,6,0,0,0,12
"Dallas-Fort Worth","TX CMSA",4036,2370,10,75,1581,12
"Danville","VA MSA",25,22,0,3,0,12
"Davenport-Moline-Rock Island","IA-IL MSA",43,39,4,0,0,12
"Dayton-Springfield","OH MSA",110,108,2,0,0,12
"Daytona Beach","FL MSA",469,423,18,7,21,12
"Decatur","Al MSA",16,16,0,0,0,12
"Decatur","IL MSA",7,7,0,0,0,12
"Denver-Boulder-Greeley","CO CMSA",1591,1183,60,28,320,12
"Des Moines","IA MSA",216,160,2,6,48,12
"Detroit-Ann Arbor-Flint","MI CMSA",1833,1034,18,24,757,12
"Dothan","AL MSA",20,20,0,0,0,12
"Dover","DE MSA",73,73,0,0,0,12
"Dubuque","IA MSA",21,13,2,6,0,12
"Duluth-Superior","MN-WI MSA",19,16,0,3,0,12
"Eau Claire","WI MSA",37,33,0,4,0,12
"El Paso","TX MSA",244,242,2,0,0,12
"Elkhart-Goshen","IN MSA",55,49,0,0,6,12
"Elmira","NY MSA",5,5,0,0,0,12
"Enid","OK MSA",2,2,0,0,0,12
"Erie","PA MSA",18,18,0,0,0,12
"Eugene-Springfield","OR MSA",84,80,4,0,0,12
"Evansville-Henderson","IN-KY MSA",66,66,0,0,0,12
"Fargo-Moorhead","ND-MN MSA",11,11,0,0,0,12
"Fayetteville","NC MSA",120,52,2,0,66,12
"Fayetteville-Springdale- Rogers","AR MSA",234,176,2,0,56,12
"Flagstaff","AZ-UT MSA",73,73,0,0,0,12
"Florence","AL MSA",3,3,0,0,0,12
"Florence","SC MSA",45,36,0,0,9,12
"Fort Collins-Loveland","CO MSA",187,172,2,3,10,12
"Fort Myers-Cape Coral","FL MSA",297,184,14,0,99,12
"Fort Pierce-Port St. Lucie","FL MSA",653,252,4,3,394,12
"Fort Smith","AR-OK MSA",33,27,6,0,0,12
"Fort Walton Beach","FL MSA",104,82,0,3,19,12
"Fort Wayne","IN MSA",146,146,0,0,0,12
"Fresno","CA MSA",684,663,4,11,6,12
"Gadsden","AL MSA",11,11,0,0,0,12
"Gainesville","FL MSA",196,74,0,0,122,12
"Glens Falls","NY MSA",27,19,2,0,6,12
"Goldsboro","NC MSA",36,34,2,0,0,12
"Grand Forks","ND-MN MSA",0,0,0,0,0,12
"Grand Junction","CO MSA",79,69,6,4,0,12
"Grand Rapids-Muskegon- Holland","MI MSA",379,343,8,0,28,12
"Great Falls","MT MSA",4,4,0,0,0,12
"Green Bay","WI MSA",73,54,4,0,15,12
"Greensboro--Winston-Salem-- High Point","NC MSA",604,580,2,22,0,12
"Greenville","NC MSA",125,46,16,0,63,12
"Greenville-Spartanburg- Anderson","SC MSA",398,358,14,0,26,12
"Harrisburg-Lebanon- Carlisle","PA MSA",111,105,0,6,0,12
"Hartford","CT MSA",248,231,2,0,15,12
"Hattiesburg","MS MSA",10,6,0,4,0,12
"Hickory-Morganton-Lenoir","NC MSA",106,98,4,4,0,12
"Honolulu","HI MSA",57,55,2,0,0,12
"Houma","LA MSA",42,42,0,0,0,12
"Houston-Galveston-Brazoria","Houston-Galveston-Brazoria TX CMSA",3710,2180,2,200,1328,12
"Huntington-Ashland","WV-KY- OH MSA",5,5,0,0,0,12
"Huntsville","AL MSA",77,57,0,0,20,12
"Indianapolis","IN MSA",1070,782,30,23,235,12
"Iowa City","IA MSA",96,40,0,0,56,12
"Jackson","MI MSA",4,4,0,0,0,12
"Jackson","MS MSA",131,131,0,0,0,12
"Jackson","TN MSA",25,25,0,0,0,12
"Jacksonville","FL MSA",1047,685,12,0,350,12
"Jacksonville","NC MSA",51,51,0,0,0,12
"Jamestown","NY MSA",2,2,0,0,0,12
"Janesville-Beloit","WI MSA",73,14,2,0,57,12
"Johnson City-Kingsport- Bristol","TN-VA MSA",59,59,0,0,0,12
"Johnstown","PA MSA",2,2,0,0,0,12
"Jonesboro","AR MSA",19,19,0,0,0,12
"Joplin","MO MSA",17,17,0,0,0,12
"Kalamazoo-Battle Creek","MI MSA",73,73,0,0,0,12
"Kansas City","MO-KS MSA",1291,738,38,82,433,12
"Killeen-Temple","TX MSA",151,105,18,28,0,12
"Knoxville","TN MSA",301,236,6,6,53,12
"Kokomo","IN MSA",19,15,4,0,0,12
"La Crosse","WI-MN MSA",11,11,0,0,0,12
"Lafayette","LA MSA",85,83,2,0,0,12
"Lafayette","IN MSA",190,46,36,0,108,12
"Lake Charles","LA MSA",44,44,0,0,0,12
"Lakeland-Winter Haven","FL MSA",322,316,0,0,6,12
"Lancaster","PA MSA",144,95,0,11,38,12
"Lansing-East Lansing","MI MSA",72,72,0,0,0,12
"Laredo","TX MSA",138,101,0,6,31,12
"Las Cruces","NM MSA",61,57,0,4,0,12
"Las Vegas","NV-AZ MSA",1740,1375,2,8,355,12
"Lawrence","KS MSA",66,44,22,0,0,12
"Lawton","OK MSA",8,8,0,0,0,12
"Lewiston-Auburn","ME MSA",15,15,0,0,0,12
"Lexington","KY MSA",169,142,2,4,21,12
"Lima","OH MSA",2,2,0,0,0,12
"Lincoln","NE MSA",109,76,2,0,31,12
"Little Rock-North Little Rock","AR MSA",157,153,4,0,0,12
"Longview-Marshall","TX MSA",9,9,0,0,0,12
"Los Angeles-Riverside- Orange County","CA CMSA",4452,3191,22,88,1151,12
"Louisville","KY-IN MSA",469,345,6,0,118,12
"Lubbock","TX MSA",90,86,4,0,0,12
"Lynchburg","VA MSA",70,70,0,0,0,12
"Macon","GA MSA",156,152,4,0,0,12
"Madison","WI MSA",263,145,10,16,92,12
"Mansfield","OH MSA",14,8,6,0,0,12
"McAllen-Edinburg-Mission","TX MSA",379,347,8,19,5,12
"Medford-Ashland","OR MSA",76,76,0,0,0,12
"Melbourne-Titusville-Palm Bay","FL MSA",445,347,0,0,98,12
"Memphis","TN-AR-MS MSA",386,382,4,0,0,12
"Merced","CA MSA",76,76,0,0,0,12
"Miami-Fort Lauderdale","FL CMSA",1672,944,16,32,680,12
"Milwaukee-Racine","WI CMSA",357,247,26,14,70,12
"Minneapolis-St. Paul","MN-WI MSA",1750,1162,44,87,457,12
"Missoula","MT MSA",17,17,0,0,0,12
"Mobile","AL MSA",291,281,0,3,7,12
"Modesto","CA MSA",183,161,10,12,0,12
"Monroe","LA MSA",13,13,0,0,0,12
"Montgomery","AL MSA",66,66,0,0,0,12
"Muncie","IN MSA",18,18,0,0,0,12
"Myrtle Beach","SC MSA",330,175,0,8,147,12
"Naples","FL MSA",786,264,10,112,400,12
"Nashville","TN MSA",715,665,12,4,34,12
"New London-Norwich","CT-RI MSA",87,87,0,0,0,12
"New Orleans","LA MSA",269,242,6,4,17,12
"New York-Northern New Jersey-Long Island","NY-NJ- CT-PA CMSA",4406,2105,416,476,1409,12
"Norfolk-Virginia Beach- Newport News","VA-NC MSA",510,485,2,23,0,12
"Ocala","FL MSA",277,261,16,0,0,12
"Odessa-Midland","TX MSA",33,20,0,0,13,12
"Oklahoma City","OK MSA",283,283,0,0,0,12
"Omaha","NE-IA MSA",274,200,2,0,72,12
"Orlando","FL MSA",1764,1204,6,8,546,12
"Owensboro","KY MSA",51,45,2,4,0,12
"Panama City","FL MSA",130,118,12,0,0,12
"Parkersburg-Marietta","WV-OH MSA",11,11,0,0,0,12
"Pensacola","FL MSA",213,209,4,0,0,12
"Peoria-Pekin","IL MSA",51,51,0,0,0,12
"Philadelphia-Wilmington- Atlantic City","PA-NJ-DE-MD CMSA",1478,1161,40,31,246,12
"Phoenix-Mesa","AZ MSA",2731,2012,4,34,681,12
"Pine Bluff","AR MSA",6,6,0,0,0,12
"Pittsburgh","PA MSA",401,354,8,16,23,12
"Pittsfield","MA MSA",1,1,0,0,0,12
"Pocatello","ID MSA",13,11,2,0,0,12
"Portland","ME MSA",114,98,0,0,16,12
"Portland-Salem","OR-WA CMSA",822,717,14,19,72,12
"Providence-Fall River- Warwick","RI-MA MSA",214,170,16,3,25,12
"Provo-Orem","UT MSA",152,132,4,16,0,12
"Pueblo","CO MSA",55,47,4,4,0,12
"Punta Gorda","FL MSA",143,117,0,26,0,12
"Raleigh-Durham-Chapel Hill","Hill NC MSA",1358,910,10,10,428,12
"Rapid City","SD MSA",19,19,0,0,0,12
"Reading","PA MSA",73,64,0,4,5,12
"Redding","CA MSA",74,74,0,0,0,12
"Reno","NV MSA",352,275,0,3,74,12
"Richland-Kennewick-Pasco","WA MSA",60,57,0,3,0,12
"Richmond-Petersburg","VA MSA",428,428,0,0,0,12
"Roanoke","VA MSA",47,47,0,0,0,12
"Rochester","MN MSA",120,65,8,8,39,12
"Rochester","NY MSA",167,93,0,0,74,12
"Rockford","IL MSA",189,87,4,68,30,12
"Rocky Mount","NC MSA",44,25,6,0,13,12
"Sacramento-Yolo","CA CMSA",1658,762,0,0,896,12
"Saginaw-Bay City-Midland","MI MSA",34,24,2,3,5,12
"St. Cloud","MN MSA",64,52,0,7,5,12
"St. Joseph","MO MSA",4,2,2,0,0,12
"St. Louis","MO-IL MSA",651,581,22,7,41,12
"Salinas","CA MSA",52,52,0,0,0,12
"Salt Lake City-Ogden","UT MSA",602,460,8,42,92,12
"San Angelo","TX MSA",17,17,0,0,0,12
"San Antonio","TX MSA",1162,588,38,4,532,12
"San Diego","CA MSA",901,714,16,99,72,12
"San Francisco-Oakland-San Jose","CA CMSA",1875,1052,32,14,777,12
"San Luis Obispo-Atascadero- Paso Robles","CA MSA",115,102,2,6,5,12
"Santa Barbara-Santa Maria- Lompoc","CA MSA",148,74,10,39,25,12
"Santa Fe","NM MSA",32,27,0,0,5,12
"Sarasota-Bradenton","FL MSA",727,533,0,42,152,12
"Savannah","GA MSA",146,125,16,0,5,12
"Scranton--Wilkes-Barre-- Hazleton","PA MSA",37,33,0,4,0,12
"Seattle-Tacoma-Bremerton","Seattle-Tacoma-Bremerton WA CMSA",1210,906,58,11,235,12
"Sharon","PA MSA",18,7,2,0,9,12
"Sheboygan","WI MSA",3,3,0,0,0,12
"Sherman-Denison","TX MSA",9,9,0,0,0,12
"Shreveport-Bossier City","LA MSA",54,54,0,0,0,12
"Sioux City","IA-NE MSA",8,6,2,0,0,12
"Sioux Falls","SD MSA",174,65,0,3,106,12
"South Bend","IN MSA",61,41,20,0,0,12
"Spokane","WA MSA",66,57,4,0,5,12
"Springfield","IL MSA",36,30,6,0,0,12
"Springfield","MO MSA",139,135,0,4,0,12
"Springfield","MA MSA",58,46,2,10,0,12
"State College","PA MSA",24,19,0,0,5,12
"Steubenville-Weirton","OH-WV MSA",4,4,0,0,0,12
"Stockton-Lodi","CA MSA",187,187,0,0,0,12
"Sumter","SC MSA",34,21,0,0,13,12
"Syracuse","NY MSA",66,56,0,4,6,12
"Tallahassee","FL MSA",163,117,0,0,46,12
"Tampa-St. Petersburg- Clearwater","FL MSA",1977,1219,22,26,710,12
"Terre Haute","IN MSA",11,11,0,0,0,12
"Texarkana  TX-Texarkana "," AR MSA",7,7,0,0,0,12
"Toledo","OH MSA",116,102,14,0,0,12
"Topeka","KS MSA",85,85,0,0,0,12
"Tucson","AZ MSA",456,403,6,14,33,12
"Tulsa","OK MSA",224,224,0,0,0,12
"Tuscaloosa","AL MSA",44,40,0,4,0,12
"Tyler","TX MSA",27,22,0,0,5,12
"Utica-Rome","NY MSA",6,6,0,0,0,12
"Victoria","TX MSA",11,11,0,0,0,12
"Visalia-Tulare-Porterville","CA MSA",159,109,0,0,50,12
"Waco","TX MSA",130,16,2,4,108,12
"Washington-Baltimore","DC-MD- VA-WV CMSA",3533,2497,6,6,1024,12
"Waterloo-Cedar Falls","IA MSA",14,9,0,0,5,12
"Wausau","WI MSA",17,15,2,0,0,12
"West Palm Beach-Boca Raton","Raton FL MSA",1104,574,6,4,520,12
"Wheeling","WV-OH MSA",1,1,0,0,0,12
"Wichita","KS MSA",158,158,0,0,0,12
"Wichita Falls","TX MSA",15,15,0,0,0,12
"Wilmington","NC MSA",329,161,0,19,149,12
"Yakima","WA MSA",16,16,0,0,0,12
"York","PA MSA",80,80,0,0,0,12
"Youngstown-Warren","OH MSA",74,53,4,7,10,12
"Yuba City","CA MSA",44,44,0,0,0,12
"Yuma","AZ MSA",80,80,0,0,0,12
