"City","State","Total","Units_1","Units_2","Units_3.4","Units_5.Inf","Month"
"Minneapolis-St. Paul","MN-WI MSA",2158,1583,26,69,480,11
"Missoula","MT MSA",23,21,2,0,0,11
"Mobile","AL MSA",504,297,0,3,204,11
"Modesto","CA MSA",298,290,8,0,0,11
"Monroe","LA MSA",18,18,0,0,0,11
"Montgomery","AL MSA",116,116,0,0,0,11
"Muncie","IN MSA",96,16,0,8,72,11
"Myrtle Beach","SC MSA",430,207,2,7,214,11
"Naples","FL MSA",336,241,6,16,73,11
"Nashville","TN MSA",786,743,12,4,27,11
"New London-Norwich","CT-RI MSA",74,74,0,0,0,11
"New Orleans","LA MSA",447,365,4,16,62,11
"New York-Northern New Jersey-Long","Jersey-Long Island NY-NJ-CT-",4301,2111,744,383,1063,11
"Norfolk-Virginia Beach-Newport News","VA-NC MSA",767,608,14,0,145,11
"Ocala","FL MSA",405,405,0,0,0,11
"Odessa-Midland","TX MSA",30,30,0,0,0,11
"Oklahoma City","OK MSA",472,450,14,3,5,11
"Omaha","NE-IA MSA",516,324,0,0,192,11
"Orlando","FL MSA",2059,1734,18,24,283,11
"Owensboro","KY MSA",33,33,0,0,0,11
"Panama City","FL MSA",127,127,0,0,0,11
"Parkersburg-Marietta","WV-OH MSA",14,10,0,4,0,11
"Pensacola","FL MSA",309,301,8,0,0,11
"Peoria-Pekin","IL MSA",76,57,16,3,0,11
"Philadelphia-Wilmington-Atlantic","Philadelphia-Wilmington-Atlantic City PA-NJ-DE-MD",2387,1460,50,18,859,11
"Phoenix-Mesa","AZ MSA",3779,2927,28,21,803,11
"Pine Bluff","AR MSA",7,7,0,0,0,11
"Pittsburgh","PA MSA",459,358,8,47,46,11
"Pittsfield","MA MSA",0,0,0,0,0,11
"Pocatello","ID MSA",14,14,0,0,0,11
"Portland","ME MSA",93,78,0,3,12,11
"Portland-Salem","Portland-Salem OR-WA CMSA",676,621,12,3,40,11
"Providence-Fall River-Warwick","RI-MA MSA",275,212,14,14,35,11
"Provo-Orem","UT MSA",179,163,2,8,6,11
"Pueblo","CO MSA",82,82,0,0,0,11
"Punta Gorda","FL MSA",172,152,4,4,12,11
"Raleigh-Durham-Chapel Hill","NC MSA",1113,985,74,0,54,11
"Rapid City","SD MSA",60,56,0,4,0,11
"Reading","PA MSA",145,65,0,0,80,11
"Redding","CA MSA",83,81,2,0,0,11
"Reno","NV MSA",421,373,0,0,48,11
"Richland-Kennewick-Pasco","WA MSA",135,127,0,3,5,11
"Richmond-Petersburg","VA MSA",622,452,6,64,100,11
"Roanoke","VA MSA",75,75,0,0,0,11
"Rochester","MN MSA",124,104,0,0,20,11
"Rochester","NY MSA",165,140,4,9,12,11
"Rockford","IL MSA",122,100,4,18,0,11
"Rocky Mount","NC MSA",55,40,6,4,5,11
"Sacramento-Yolo","Sacramento-Yolo CA CMSA",1621,1359,18,4,240,11
"Saginaw-Bay City-Midland","MI MSA",33,33,0,0,0,11
"Salinas","CA MSA",85,85,0,0,0,11
"Salt Lake City-Ogden","UT MSA",731,578,14,16,123,11
"San Angelo","TX MSA",20,20,0,0,0,11
"San Antonio","TX MSA",1030,642,6,23,359,11
"San Diego","CA MSA",1122,726,34,47,315,11
"San Francisco-Oakland-San Jose","Jose CA CMSA",1797,1080,26,31,660,11
"San Luis Obispo-Atascadero-Paso Robles","CA MSA",117,117,0,0,0,11
"Santa Barbara-Santa Maria-Lompoc","CA MSA",85,54,2,4,25,11
"Santa Fe","NM MSA",44,44,0,0,0,11
"Sarasota-Bradenton","FL MSA",588,453,8,60,67,11
"Savannah","GA MSA",136,131,0,0,5,11
"Scranton--Wilkes-Barre--Hazleton","PA MSA",45,38,0,7,0,11
"Seattle-Tacoma-Bremerton","Seattle-Tacoma-Bremerton WA CMSA",1397,1174,44,49,130,11
"Sharon","PA MSA",12,9,0,3,0,11
"Sheboygan","WI MSA",4,4,0,0,0,11
"Sherman-Denison","TX MSA",6,6,0,0,0,11
"Shreveport-Bossier City","LA MSA",222,102,0,0,120,11
"Sioux City","IA-NE MSA",14,12,2,0,0,11
"Sioux Falls","SD MSA",126,119,0,7,0,11
"South Bend","IN MSA",63,63,0,0,0,11
"Spokane","WA MSA",168,147,8,0,13,11
"Springfield","IL MSA",61,37,12,3,9,11
"Springfield","MA MSA",59,53,6,0,0,11
"Springfield","MO MSA",352,190,20,0,142,11
"St. Cloud","MN MSA",106,62,0,3,41,11
"St. Joseph","MO MSA",14,10,4,0,0,11
"St. Louis","MO-IL MSA",917,853,20,7,37,11
"State College","PA MSA",23,23,0,0,0,11
"Steubenville-Weirton","OH-WV MSA",5,5,0,0,0,11
"Stockton-Lodi","CA MSA",480,480,0,0,0,11
"Sumter","SC MSA",42,36,6,0,0,11
"Syracuse","NY MSA",65,53,6,0,6,11
"Tallahassee","FL MSA",103,94,0,0,9,11
"Tampa-St. Petersburg-Clearwater","FL MSA",1633,1279,226,17,111,11
"Terre Haute","IN MSA",13,13,0,0,0,11
"Texarkana TX-Texarkana","AR MSA",13,13,0,0,0,11
"Toledo","OH MSA",301,141,8,8,144,11
"Topeka","KS MSA",166,97,0,60,9,11
"Tucson","AZ MSA",646,584,12,3,47,11
"Tulsa","OK MSA",368,245,0,0,123,11
"Tuscaloosa","AL MSA",67,67,0,0,0,11
"Tyler","TX MSA",30,25,0,0,5,11
"Utica-Rome","NY MSA",5,5,0,0,0,11
"Victoria","TX MSA",8,8,0,0,0,11
"Visalia-Tulare-Porterville","CA MSA",160,126,6,28,0,11
"Waco","TX MSA",63,47,2,3,11,11
"Washington-Baltimore","Washington-Baltimore DC-MD-VA-WV CMSA",2957,2377,50,4,526,11
"Waterloo-Cedar Falls","IA MSA",21,21,0,0,0,11
"Wausau","WI MSA",54,48,6,0,0,11
"West Palm Beach-Boca Raton","FL MSA",747,557,6,20,164,11
"Wheeling","WV-OH MSA",1,1,0,0,0,11
"Wichita Falls","TX MSA",22,22,0,0,0,11
"Wichita","KS MSA",169,167,2,0,0,11
"Wilmington","NC MSA",260,260,0,0,0,11
"Yakima","WA MSA",24,22,2,0,0,11
"York","PA MSA",131,129,2,0,0,11
"Youngstown-Warren","OH MSA",34,26,8,0,0,11
"Yuba City","CA MSA",159,159,0,0,0,11
"Yuma","AZ MSA",148,148,0,0,0,11
"Abilene","TX MSA",22,12,10,0,0,12
"Albany","GA MSA",41,41,0,0,0,12
"Albany-Schenectady-Troy","NY MSA",168,153,0,0,15,12
"Albuquerque","NM MSA",593,500,0,8,85,12
"Alexandria","LA MSA",22,22,0,0,0,12
"Allentown-Bethlehem-Easton","PA MSA",144,138,2,4,0,12
"Altoona","PA MSA",1,1,0,0,0,12
"Amarillo","TX MSA",70,70,0,0,0,12
"Anchorage","AK MSA",179,61,6,0,112,12
"Anniston","AL MSA",29,29,0,0,0,12
"Appleton-Oshkosh-Neenah","WI MSA",202,97,2,13,90,12
"Asheville","NC MSA",167,83,0,20,64,12
"Athens","GA MSA",251,94,0,0,157,12
"Atlanta","GA MSA",5653,4866,8,16,763,12
"Auburn-Opelika","AL MSA",30,30,0,0,0,12
"Augusta-Aiken","GA-SC MSA",246,244,2,0,0,12
"Austin-San Marcos","TX MSA",646,642,4,0,0,12
"Bakersfield","CA MSA",427,395,12,20,0,12
"Bangor","ME MSA",15,10,0,0,5,12
"Barnstable-Yarmouth","MA MSA",35,35,0,0,0,12
"Baton Rouge","LA MSA",122,122,0,0,0,12
"Beaumont-Port Arthur","TX MSA",35,35,0,0,0,12
"Bellingham","WA MSA",136,101,8,4,23,12
"Benton Harbor","MI MSA",5,5,0,0,0,12
"Billings","MT MSA",79,26,2,0,51,12
"Biloxi-Gulfport-Pascagoula","MS MSA",269,166,4,3,96,12
"Binghamton","NY MSA",8,8,0,0,0,12
"Birmingham","AL MSA",674,469,0,0,205,12
"Bismarck","ND MSA",33,25,0,8,0,12
"Bloomington","IN MSA",79,41,16,3,19,12
"Bloomington-Normal","IL MSA",60,48,0,0,12,12
"Boise City","ID MSA",486,450,8,28,0,12
"Boston-Worcester-Lawrence","Boston-Worcester-Lawrence MA-NH-ME-CT CMSA",1778,1011,72,48,647,12
"Brownsville-Harlingen-San Benito","TX MSA",234,196,14,4,20,12
"Bryan-College Station","TX MSA",315,119,10,0,186,12
"Buffalo-Niagara Falls","NY MSA",120,116,0,4,0,12
"Burlington","VT MSA",51,22,4,14,11,12
"Canton-Massillon","OH MSA",71,66,0,0,5,12
"Casper","WY MSA",14,14,0,0,0,12
"Cedar Rapids","IA MSA",79,47,0,4,28,12
"Champaign-Urbana","IL MSA",46,30,0,0,16,12
"Charleston","WV MSA",10,10,0,0,0,12
"Charleston-North Charleston","SC MSA",542,443,2,0,97,12
"Charlotte-Gastonia-Rock Hill","NC-SC MSA",1530,1363,16,14,137,12
"Charlottesville","VA MSA",183,79,0,3,101,12
"Chattanooga","TN-GA MSA",195,162,8,0,25,12
"Cheyenne","WY MSA",44,39,0,0,5,12
"Chicago-Gary-Kenosha","Chicago-Gary-Kenosha IL-IN-WI CMSA",3315,2170,74,173,898,12
"Chico-Paradise","CA MSA",143,71,0,0,72,12
"Cincinnati-Hamilton","Cincinnati-Hamilton OH-KY-IN CMSA",899,670,0,8,221,12
"Clarksville-Hopkinsville","TN-KY MSA",280,170,4,0,106,12
"Cleveland-Akron","Cleveland-Akron OH CMSA",624,557,14,24,29,12
"Colorado Springs","CO MSA",329,329,0,0,0,12
"Columbia","MO MSA",95,87,8,0,0,12
"Columbia","SC MSA",377,372,0,0,5,12
"Columbus","GA-AL MSA",112,104,8,0,0,12
"Columbus","OH MSA",1414,766,40,96,512,12
"Corpus Christi","TX MSA",107,87,2,4,14,12
"Corvallis","OR MSA",16,16,0,0,0,12
"Cumberland","MD-WV MSA",3,3,0,0,0,12
"Dallas-Fort Worth","Worth TX CMSA",4353,2989,14,14,1336,12
"Danville","VA MSA",23,23,0,0,0,12
"Davenport-Moline-Rock Island","IA-IL MSA",44,44,0,0,0,12
"Dayton-Springfield","OH MSA",219,188,10,0,21,12
"Daytona Beach","FL MSA",1149,1044,32,9,64,12
"Decatur","Al MSA",32,32,0,0,0,12
"Decatur","IL MSA",20,5,0,0,15,12
"Denver-Boulder-Greeley","Denver-Boulder-Greeley CO CMSA",1905,1606,28,87,184,12
"Des Moines","IA MSA",327,258,4,11,54,12
"Detroit-Ann Arbor-Flint","Arbor-Flint MI CMSA",1686,1423,10,21,232,12
"Dothan","AL MSA",31,31,0,0,0,12
"Dover","DE MSA",538,170,0,0,368,12
"Dubuque","IA MSA",18,12,6,0,0,12
"Duluth-Superior","MN-WI MSA",42,30,2,0,10,12
"Eau Claire","WI MSA",33,23,10,0,0,12
"El Paso","TX MSA",309,298,2,4,5,12
"Elkhart-Goshen","IN MSA",66,66,0,0,0,12
"Elmira","NY MSA",8,3,0,0,5,12
"Enid","OK MSA",1,1,0,0,0,12
"Erie","PA MSA",12,12,0,0,0,12
"Eugene-Springfield","OR MSA",102,90,12,0,0,12
"Evansville-Henderson","IN-KY MSA",261,83,2,0,176,12
"Fargo-Moorhead","ND-MN MSA",18,16,2,0,0,12
"Fayetteville","NC MSA",240,144,0,0,96,12
"Fayetteville-Springdale-Rogers","AR MSA",498,187,2,3,306,12
"Flagstaff","AZ MSA",94,92,2,0,0,12
"Florence","AL MSA",8,8,0,0,0,12
"Florence","SC MSA",40,40,0,0,0,12
"Fort Collins-Loveland","CO MSA",226,162,8,17,39,12
"Fort Myers-Cape Coral","FL MSA",1461,905,144,31,381,12
"Fort Pierce-Port St. Lucie","FL MSA",797,666,0,4,127,12
"Fort Smith","AR-OK MSA",55,37,18,0,0,12
"Fort Walton Beach","FL MSA",167,143,0,0,24,12
"Fort Wayne","IN MSA",189,177,0,12,0,12
"Fresno","CA MSA",458,409,2,7,40,12
"Gadsden","AL MSA",8,8,0,0,0,12
"Gainesville","FL MSA",96,96,0,0,0,12
"Glens Falls","NY MSA",76,40,0,0,36,12
"Goldsboro","NC MSA",46,41,0,0,5,12
"Grand Forks","ND-MN MSA",2,2,0,0,0,12
"Grand Junction","CO MSA",126,106,0,12,8,12
"Grand Rapids-Muskegon-Holland","MI MSA",515,412,10,0,93,12
"Great Falls","MT MSA",11,11,0,0,0,12
"Green Bay","WI MSA",162,63,2,0,97,12
"Greensboro--Winston-Salem--High Point","NC MSA",731,625,0,10,96,12
"Greenville","NC MSA",106,65,0,0,41,12
"Greenville-Spartanburg-Anderson","SC MSA",555,515,8,0,32,12
"Harrisburg-Lebanon-Carlisle","PA MSA",101,92,0,3,6,12
"Hartford","CT MSA",285,239,6,0,40,12
"Hattiesburg","MS MSA",11,11,0,0,0,12
"Hickory-Morganton","NC MSA",133,127,6,0,0,12
"Honolulu","HI MSA",159,157,2,0,0,12
"Houma","LA MSA",92,90,2,0,0,12
"Houston-Galveston-Brazoria","Houston-Galveston-Brazoria TX CMSA",3574,2836,8,0,730,12
"Huntington-Ashland","WV-KY-OH MSA",6,6,0,0,0,12
"Huntsville","AL MSA",105,91,0,0,14,12
"Indianapolis","IN MSA",993,855,16,46,76,12
"Iowa City","IA MSA",304,32,0,0,272,12
"Jackson","MI MSA",16,8,0,0,8,12
"Jackson","MS MSA",184,184,0,0,0,12
"Jackson","TN MSA",40,40,0,0,0,12
"Jacksonville","FL MSA",1675,1031,0,0,644,12
"Jacksonville","NC MSA",80,80,0,0,0,12
"Jamestown","NY MSA",1,1,0,0,0,12
"Janesville-Beloit","WI MSA",29,17,4,3,5,12
"Johnson City-Kingsport-Bristol","TN-VA MSA",158,89,6,15,48,12
"Johnstown","PA MSA",10,5,0,0,5,12
"Jonesboro","AR MSA",40,40,0,0,0,12
"Joplin","MO MSA",19,19,0,0,0,12
"Kalamazoo-Battle Creek","MI MSA",93,84,0,0,9,12
"Kansas City","MO-KS MSA",1024,856,38,58,72,12
"Killeen-Temple","TX MSA",195,109,22,64,0,12
"Knoxville","TN MSA",351,302,12,10,27,12
"Kokomo","IN MSA",49,18,0,0,31,12
"La Crosse","WI-MN MSA",29,24,0,0,5,12
"Lafayette","IN MSA",104,94,10,0,0,12
"Lafayette","LA MSA",149,110,0,3,36,12
"Lake Charles","LA MSA",329,80,4,45,200,12
"Lakeland-Winter Haven","FL MSA",554,546,4,4,0,12
"Lancaster","PA MSA",138,99,0,0,39,12
"Lansing-East Lansing","MI MSA",89,81,0,0,8,12
"Laredo","TX MSA",158,125,2,4,27,12
"Las Cruces","NM MSA",95,93,2,0,0,12
"Las Vegas","NV-AZ MSA",3776,3096,38,41,601,12
"Lawrence","KS MSA",38,38,0,0,0,12
"Lawton","OK MSA",17,12,0,0,5,12
"Lewiston-Auburn","ME MSA",27,27,0,0,0,12
"Lexington","KY MSA",244,242,2,0,0,12
"Lima","OH MSA",5,5,0,0,0,12
"Lincoln","NE MSA",133,102,6,0,25,12
"Little Rock-North Little Rock","AR MSA",197,197,0,0,0,12
"Longview-Marshall","TX MSA",15,15,0,0,0,12
"Los Angeles-Riverside-Orange County","County CA CMSA",5639,4323,74,23,1219,12
"Louisville","KY-IN MSA",320,299,8,0,13,12
"Lubbock","TX MSA",598,97,16,0,485,12
"Lynchburg","VA MSA",82,63,2,0,17,12
"Macon","GA MSA",154,142,0,12,0,12
"Madison","WI MSA",439,202,12,16,209,12
"Mansfield","OH MSA",21,21,0,0,0,12
"McAllen-Edinburg-Mission","TX MSA",562,499,6,23,34,12
"Medford-Ashland","OR MSA",118,111,0,7,0,12
"Melbourne-Titusville-Palm Bay","FL MSA",575,537,0,0,38,12
"Memphis","TN-AR-MS MSA",1251,592,0,0,659,12
"Merced","CA MSA",459,389,0,0,70,12
"Miami-Fort Lauderdale","Lauderdale FL CMSA",2185,1043,22,64,1056,12
"Milwaukee-Racine","Milwaukee-Racine WI CMSA",590,371,34,65,120,12
"Minneapolis-St. Paul","MN-WI MSA",2841,1491,42,119,1189,12
"Missoula","MT MSA",21,15,2,4,0,12
"Mobile","AL MSA",322,311,2,4,5,12
"Modesto","CA MSA",407,325,2,6,74,12
"Monroe","LA MSA",19,19,0,0,0,12
"Montgomery","AL MSA",93,93,0,0,0,12
"Muncie","IN MSA",14,14,0,0,0,12
"Myrtle Beach","SC MSA",358,264,2,0,92,12
"Naples","FL MSA",498,285,6,43,164,12
"Nashville","TN MSA",880,818,10,0,52,12
"New London-Norwich","CT-RI MSA",155,120,2,17,16,12
"New Orleans","LA MSA",417,392,20,0,5,12
"New York-Northern New Jersey-Long","Jersey-Long Island NY-NJ-CT-",5754,2153,384,343,2874,12
"Norfolk-Virginia Beach-Newport News","VA-NC MSA",1201,759,4,7,431,12
"Ocala","FL MSA",468,405,0,0,63,12
"Odessa-Midland","TX MSA",28,28,0,0,0,12
"Oklahoma City","OK MSA",528,484,44,0,0,12
"Omaha","NE-IA MSA",333,329,4,0,0,12
"Orlando","FL MSA",2948,1670,32,12,1234,12
"Owensboro","KY MSA",25,25,0,0,0,12
"Panama City","FL MSA",305,92,0,0,213,12
"Parkersburg-Marietta","WV-OH MSA",7,7,0,0,0,12
"Pensacola","FL MSA",524,197,6,0,321,12
"Peoria-Pekin","IL MSA",67,59,8,0,0,12
"Philadelphia-Wilmington-Atlantic","Philadelphia-Wilmington-Atlantic City PA-NJ-DE-MD",2142,1489,54,40,559,12
"Phoenix-Mesa","AZ MSA",5313,4441,6,38,828,12
"Pine Bluff","AR MSA",9,9,0,0,0,12
"Pittsburgh","PA MSA",411,340,14,3,54,12
"Pittsfield","MA MSA",0,0,0,0,0,12
"Pocatello","ID MSA",7,7,0,0,0,12
"Portland","ME MSA",168,161,4,3,0,12
"Portland-Salem","Portland-Salem OR-WA CMSA",1263,714,20,25,504,12
"Providence-Fall River-Warwick","RI-MA MSA",179,156,8,6,9,12
"Provo-Orem","UT MSA",265,235,8,14,8,12
"Pueblo","CO MSA",172,76,96,0,0,12
"Punta Gorda","FL MSA",232,190,6,24,12,12
"Raleigh-Durham-Chapel Hill","NC MSA",1456,1129,12,35,280,12
"Rapid City","SD MSA",53,50,0,3,0,12
"Reading","PA MSA",51,37,0,0,14,12
"Redding","CA MSA",96,49,0,0,47,12
"Reno","NV MSA",598,382,0,0,216,12
"Richland-Kennewick-Pasco","WA MSA",144,139,0,0,5,12
"Richmond-Petersburg","VA MSA",637,480,0,38,119,12
"Roanoke","VA MSA",100,95,0,0,5,12
"Rochester","MN MSA",147,95,0,0,52,12
"Rochester","NY MSA",167,133,34,0,0,12
"Rockford","IL MSA",138,104,16,12,6,12
"Rocky Mount","NC MSA",41,41,0,0,0,12
"Sacramento-Yolo","Sacramento-Yolo CA CMSA",2038,1543,12,11,472,12
"Saginaw-Bay City-Midland","MI MSA",27,27,0,0,0,12
"Salinas","CA MSA",84,84,0,0,0,12
"Salt Lake City-Ogden","UT MSA",620,577,10,15,18,12
"San Angelo","TX MSA",19,19,0,0,0,12
"San Antonio","TX MSA",963,659,12,0,292,12
"San Diego","CA MSA",1174,618,0,144,412,12
"San Francisco-Oakland-San Jose","Jose CA CMSA",1934,1288,48,20,578,12
"San Luis Obispo-Atascadero-Paso Robles","CA MSA",136,133,0,3,0,12
"Santa Barbara-Santa Maria-Lompoc","CA MSA",242,144,0,6,92,12
"Santa Fe","NM MSA",75,62,6,7,0,12
"Sarasota-Bradenton","FL MSA",662,612,0,12,38,12
"Savannah","GA MSA",190,167,18,0,5,12
"Scranton--Wilkes-Barre--Hazleton","PA MSA",65,62,0,3,0,12
"Seattle-Tacoma-Bremerton","Seattle-Tacoma-Bremerton WA CMSA",1603,1369,52,65,117,12
"Sharon","PA MSA",11,8,0,3,0,12
"Sheboygan","WI MSA",3,3,0,0,0,12
"Sherman-Denison","TX MSA",11,11,0,0,0,12
"Shreveport-Bossier City","LA MSA",112,96,0,16,0,12
"Sioux City","IA-NE MSA",10,10,0,0,0,12
"Sioux Falls","SD MSA",69,69,0,0,0,12
"South Bend","IN MSA",64,62,2,0,0,12
"Spokane","WA MSA",154,134,4,0,16,12
"Springfield","IL MSA",116,42,14,0,60,12
"Springfield","MA MSA",54,52,2,0,0,12
"Springfield","MO MSA",167,142,0,3,22,12
"St. Cloud","MN MSA",82,36,0,3,43,12
"St. Joseph","MO MSA",8,8,0,0,0,12
"St. Louis","MO-IL MSA",941,821,38,16,66,12
"State College","PA MSA",20,18,2,0,0,12
"Steubenville-Weirton","OH-WV MSA",10,10,0,0,0,12
"Stockton-Lodi","CA MSA",639,625,14,0,0,12
"Sumter","SC MSA",35,28,2,0,5,12
"Syracuse","NY MSA",57,42,2,3,10,12
"Tallahassee","FL MSA",93,81,6,0,6,12
"Tampa-St. Petersburg-Clearwater","FL MSA",2049,1733,76,13,227,12
"Terre Haute","IN MSA",14,14,0,0,0,12
"Texarkana TX-Texarkana","AR MSA",21,21,0,0,0,12
"Toledo","OH MSA",167,147,2,0,18,12
"Topeka","KS MSA",174,174,0,0,0,12
"Tucson","AZ MSA",556,526,10,14,6,12
"Tulsa","OK MSA",306,298,0,0,8,12
"Tuscaloosa","AL MSA",68,68,0,0,0,12
"Tyler","TX MSA",38,31,0,0,7,12
"Utica-Rome","NY MSA",4,4,0,0,0,12
"Victoria","TX MSA",10,10,0,0,0,12
"Visalia-Tulare-Porterville","CA MSA",163,153,6,4,0,12
"Waco","TX MSA",50,32,18,0,0,12
"Washington-Baltimore","Washington-Baltimore DC-MD-VA-WV CMSA",4401,3086,8,0,1307,12
"Waterloo-Cedar Falls","IA MSA",15,15,0,0,0,12
"Wausau","WI MSA",131,33,2,0,96,12
"West Palm Beach-Boca Raton","FL MSA",1170,862,0,8,300,12
"Wheeling","WV-OH MSA",1,1,0,0,0,12
"Wichita Falls","TX MSA",43,21,2,0,20,12
"Wichita","KS MSA",160,156,4,0,0,12
"Wilmington","NC MSA",379,352,6,0,21,12
"Yakima","WA MSA",36,29,4,3,0,12
"York","PA MSA",154,120,0,0,34,12
"Youngstown-Warren","OH MSA",60,43,14,3,0,12
"Yuba City","CA MSA",144,144,0,0,0,12
"Yuma","AZ MSA",106,106,0,0,0,12
