"City","State","Total","X1_Units","X2_Units","X3.4_Units","X5.Inf_Units","X5.Inf_Units_Stucture"
"Elkhart-Goshen","IN",82,82,0,0,0,0
"Elmira","NY",3,3,0,0,0,0
"Erie","PA",38,38,0,0,0,0
"Eugene-Springfield","OR",265,139,4,4,118,9
"Evansville","IN-KY",112,104,0,0,8,1
"Fairbanks","AK",21,14,2,0,5,1
"Fargo","ND-MN",264,142,0,4,118,6
"Farmington","NM",27,27,0,0,0,0
"Fayetteville","NC",245,178,0,0,67,5
"Fayetteville-Springdale-Rogers","AR-MO",546,245,74,3,224,19
"Flagstaff","AZ",88,88,0,0,0,0
"Flint","MI",116,92,0,0,24,1
"Florence","SC",33,33,0,0,0,0
"Florence-Muscle Shoals","AL",26,26,0,0,0,0
"Fond du Lac","WI",19,14,2,3,0,0
"Fort Collins-Loveland","CO",156,149,4,3,0,0
"Fort Smith","AR-OK",66,50,16,0,0,0
"Fort Walton Beach-Crestview-Destin","FL",246,90,0,0,156,2
"Fort Wayne","IN",208,167,4,0,37,6
"Fresno","CA",391,315,8,12,56,11
"Gadsden","AL",11,11,0,0,0,0
"Gainesville","FL",130,100,0,0,30,2
"Gainesville","GA",193,97,0,0,96,3
"Glens Falls","NY",52,52,0,0,0,0
"Goldsboro","NC",27,27,0,0,0,0
"Grand Forks","ND-MN",119,29,0,0,90,3
"Grand Junction","CO",118,114,4,0,0,0
"Grand Rapids-Wyoming","MI",380,298,6,3,73,7
"Great Falls","MT",23,11,12,0,0,0
"Greeley","CO",361,345,2,6,8,1
"Green Bay","WI",171,136,2,0,33,3
"Greensboro-High Point","NC",545,389,4,0,152,11
"Greenville","NC",105,85,20,0,0,0
"Greenville","SC",463,437,0,0,26,3
"Gulfport-Biloxi","MS",40,40,0,0,0,0
"Hagerstown-Martinsburg","MD-WV",234,234,0,0,0,0
"Hanford-Corcoran","CA",35,35,0,0,0,0
"Harrisburg-Carlisle","PA",215,131,4,0,80,10
"Harrisonburg","VA",90,90,0,0,0,0
"Hartford-West Hartford-East Hartford","CT",212,175,8,4,25,4
"Hattiesburg","MS",38,9,0,3,26,2
"Hickory-Lenoir-Morganton","NC",122,122,0,0,0,0
"Hinesville-Fort Stewart","GA",8,8,0,0,0,0
"Holland-Grand Haven","MI",125,93,6,9,17,2
"Honolulu","HI",140,118,0,16,6,1
"Hot Springs","AR",13,13,0,0,0,0
"Houma-Bayou Cane-Thibodaux","LA",78,78,0,0,0,0
"Houston-Baytown-Sugar Land","TX",5320,4171,16,3,1130,45
"Huntington-Ashland","WV-KY-OH",4,4,0,0,0,0
"Huntsville","AL",297,297,0,0,0,0
"Idaho Falls","ID",132,128,0,4,0,0
"Indianapolis","IN",1982,1167,44,27,744,58
"Iowa City","IA",117,67,2,0,48,3
"Ithaca","NY",8,6,2,0,0,0
"Jackson","MI",28,16,2,0,10,1
"Jackson","MS",377,347,0,0,30,3
"Jackson","TN",42,42,0,0,0,0
"Jacksonville","FL",1841,1402,0,0,439,26
"Jacksonville","NC",133,133,0,0,0,0
"Janesville","WI",49,32,6,6,5,1
"Jefferson City","MO",31,31,0,0,0,0
"Johnson City","TN",133,74,0,3,56,7
"Johnstown","PA",4,4,0,0,0,0
"Jonesboro","AR",55,43,0,12,0,0
"Joplin","MO",21,19,2,0,0,0
"Kalamazoo-Portage","MI",87,87,0,0,0,0
"Kankakee-Bradley","IL",20,20,0,0,0,0
"Kansas City","MO-KS",1234,1021,140,41,32,3
"Kennewick-Richland-Pasco","WA",210,139,2,16,53,4
"Killeen-Temple-Fort Hood","TX",192,150,14,11,17,1
"Kingsport-Bristol-Bristol","TN-VA",71,71,0,0,0,0
"Kingston","NY",45,45,0,0,0,0
"Knoxville","TN",418,352,2,8,56,4
"Kokomo","IN",15,15,0,0,0,0
"La Crosse","WI-MN",71,57,2,0,12,1
"Lafayette","IN",100,92,0,8,0,0
"Lafayette","LA",209,209,0,0,0,0
"Lake Charles","LA",32,20,4,0,8,1
"Lakeland","FL",965,851,0,16,98,11
"Lancaster","PA",126,70,0,40,16,2
"Lansing-East Lansing","MI",129,84,2,4,39,3
"Laredo","TX",184,141,0,4,39,2
"Las Cruces","NM",264,168,0,8,88,1
"Las Vegas-Paradise","NV",2622,2393,0,54,175,6
"Lawrence","KS",91,56,0,8,27,4
"Lawton","OK",12,12,0,0,0,0
"Lebanon","PA",51,51,0,0,0,0
"Lewiston","ID-WA",4,2,2,0,0,0
"Lewiston-Auburn","ME",30,30,0,0,0,0
"Lexington-Fayette","KY",426,371,0,4,51,2
"Lima","OH",4,4,0,0,0,0
"Lincoln","NE",124,120,4,0,0,0
"Little Rock-North Little Rock","AR",536,276,2,0,258,11
"Logan","UT-ID",52,43,0,4,5,1
"Longview","TX",12,12,0,0,0,0
"Longview","WA",50,45,0,0,5,1
"Los Angeles-Long Beach-Santa Ana","CA",2034,1308,58,28,640,36
"Louisville","KY-IN",386,386,0,0,0,0
"Lubbock","TX",113,81,32,0,0,0
"Lynchburg","VA",106,106,0,0,0,0
"Macon","GA",71,71,0,0,0,0
"Madera","CA",161,156,2,3,0,0
"Madison","WI",603,252,24,25,302,11
"Manchester-Nashua","NH",248,96,8,0,144,4
"Mansfield","OH",26,20,2,4,0,0
"McAllen-Edinburg-Pharr","TX",579,527,6,46,0,0
"Medford","OR",142,127,2,13,0,0
"Memphis","TN-MS-AR",920,792,0,0,128,1
"Merced","CA",455,327,0,8,120,15
"Miami-Fort Lauderdale-Miami Beach","FL",2791,1367,64,25,1335,57
"Michigan City-La Porte","IN",24,24,0,0,0,0
"Midland","TX",28,28,0,0,0,0
"Milwaukee-Waukesha-West Allis","WI",522,262,28,4,228,8
"Minneapolis-St. Paul-Bloomington","MN-WI",2253,1638,30,47,538,31
"Missoula","MT",41,41,0,0,0,0
"Mobile","AL",240,168,0,0,72,5
"Modesto","CA",339,260,2,0,77,4
"Monroe","LA",24,22,2,0,0,0
"Monroe","MI",50,50,0,0,0,0
"Montgomery","AL",82,82,0,0,0,0
"Morgantown","WV",2,2,0,0,0,0
"Morristown","TN",52,52,0,0,0,0
"Mount Vernon-Anacortes","WA",97,97,0,0,0,0
"Muncie","IN",56,56,0,0,0,0
"Muskegon-Norton Shores","MI",30,26,4,0,0,0
"Myrtle Beach-Conway-North Myrtle Beach","SC",840,540,6,15,279,18
"Napa","CA",81,81,0,0,0,0
"Naples-Marco Island","FL",385,232,0,52,101,8
"Nashville-Davidson--Murfreesboro","TN",1131,1052,46,33,0,0
"New Haven-Milford","CT",135,107,0,0,28,2
"New Orleans-Metairie-Kenner","LA",93,90,0,3,0,0
"New York-Northern New Jersey-Long Island","NY-NJ-PA",4430,1606,600,645,1579,85
"Niles-Benton Harbor","MI",6,6,0,0,0,0
"Norwich-New London","CT",68,52,2,14,0,0
"Ocala","FL",504,488,2,14,0,0
"Ocean City","NJ",276,147,86,12,31,3
"Odessa","TX",10,10,0,0,0,0
"Ogden-Clearfield","UT",366,356,6,4,0,0
"Oklahoma City","OK",704,672,4,3,25,3
"Olympia","WA",224,222,2,0,0,0
"Omaha-Council Bluffs","NE-IA",752,534,10,0,208,5
"Orlando","FL",3184,1924,2,40,1218,71
"Oshkosh-Neenah","WI",51,45,6,0,0,0
"Owensboro","KY",45,45,0,0,0,0
"Oxnard-Thousand Oaks-Ventura","CA",116,93,0,8,15,3
"Palm Bay-Melbourne-Titusville","FL",660,606,0,12,42,2
"Panama City-Lynn Haven","FL",95,83,8,4,0,0
"Parkersburg-Marietta","WV-OH",22,22,0,0,0,0
"Pascagoula","MS",0,0,0,0,0,0
"Pensacola-Ferry Pass-Brent","FL",193,191,2,0,0,0
"Peoria","IL",81,57,20,4,0,0
"Philadelphia-Camden-Wilmington","PA-NJ-DE-MD",1547,1208,8,35,296,20
"Phoenix-Mesa-Scottsdale","AZ",5433,3889,90,54,1400,93
"Pine Bluff","AR",9,4,0,0,5,1
"Pittsburgh","PA",545,454,8,18,65,11
"Pittsfield","MA",4,4,0,0,0,0
"Pocatello","ID",40,40,0,0,0,0
"Port St. Lucie-Fort Pierce","FL",603,502,8,8,85,11
"Portland-South Portland-Biddeford","ME",273,216,12,4,41,3
"Portland-Vancouver-Beaverton","OR-WA",1343,998,20,22,303,NA
"Prescott","AZ",316,302,14,0,0,0
"Providence-New Bedford-Fall River","RI-MA",311,247,14,16,34,5
"Provo-Orem","UT",388,371,10,7,0,0
"Pueblo","CO",88,88,0,0,0,0
"Punta Gorda","FL",449,339,6,4,100,6
"Racine","WI",48,39,0,4,5,1
"Raleigh-Cary","NC",1199,1167,20,0,12,1
"Rapid City","SD",70,66,4,0,0,0
"Reading","PA",56,51,0,0,5,1
"Redding","CA",103,99,4,0,0,0
"Reno-Sparks","NV",494,494,0,0,0,0
"Richmond","VA",856,759,0,14,83,4
"Riverside-San Bernardino-Ontario","CA",3585,3228,8,33,316,49
"Roanoke","VA",137,135,2,0,0,0
"Rochester","MN",113,113,0,0,0,0
"Rochester","NY",103,99,4,0,0,0
"Rockford","IL",232,190,4,27,11,2
"Rocky Mount","NC",53,49,4,0,0,0
"Rome","GA",45,33,6,0,6,1
"Sacramento--Arden-Arcade--Roseville","CA",1350,1086,4,105,155,15
"Saginaw-Saginaw Township North","MI",33,31,2,0,0,0
"Salem","OR",144,111,4,3,26,3
"Salinas","CA",109,109,0,0,0,0
"Salisbury","MD",52,52,0,0,0,0
"Salt Lake City","UT",799,548,20,63,168,5
"San Angelo","TX",17,17,0,0,0,0
"San Antonio","TX",1242,1204,6,0,32,2
"San Diego-Carlsbad-San Marcos","CA",626,486,12,21,107,12
"San Francisco-Oakland-Fremont","CA",936,554,2,12,368,15
"San Jose-Sunnyvale-Santa Clara","CA",218,137,0,8,73,8
"San Luis Obispo-Paso Robles","CA",149,144,0,0,5,1
"Sandusky","OH",0,0,0,0,0,0
"Santa Barbara-Santa Maria-Goleta","CA",54,39,4,6,5,1
"Santa Cruz-Watsonville","CA",38,33,0,0,5,1
"Santa Fe","NM",43,43,0,0,0,0
"Santa Rosa-Petaluma","CA",281,145,6,0,130,10
"Sarasota-Bradenton-Venice","FL",1137,837,62,28,210,15
"Savannah","GA",579,217,14,24,324,12
"Scranton--Wilkes-Barre","PA",44,42,2,0,0,0
"Seattle-Tacoma-Bellevue","WA",2080,1492,54,78,456,28
"Sheboygan","WI",19,17,2,0,0,0
"Sherman-Denison","TX",3,3,0,0,0,0
"Shreveport-Bossier City","LA",160,160,0,0,0,0
"Sioux City","IA-NE-SD",24,24,0,0,0,0
"Sioux Falls","SD",171,141,2,28,0,0
"South Bend-Mishawaka","IN-MI",106,101,0,0,5,1
"Spartanburg","SC",146,146,0,0,0,0
"Spokane","WA",325,155,10,0,160,21
"Springfield","IL",69,37,20,4,8,1
"Springfield","MA",87,81,6,0,0,0
"Springfield","MO",274,245,0,0,29,3
"Springfield","OH",22,16,6,0,0,0
"St. Cloud","MN",113,96,0,0,17,3
"St. George","UT",252,236,0,4,12,2
"St. Joseph","MO-KS",21,10,2,0,9,1
"St. Louis","MO-IL",1142,1053,40,13,36,3
"State College","PA",29,29,0,0,0,0
"Stockton","CA",356,356,0,0,0,0
"Sumter","SC",56,50,2,4,0,0
"Syracuse","NY",66,66,0,0,0,0
"Tallahassee","FL",342,233,6,4,99,7
"Tampa-St. Petersburg-Clearwater","FL",2412,2113,6,0,293,NA
"Texarkana","TX-TexarkanaAR",22,16,6,0,0,0
"Toledo","OH",201,159,20,16,6,1
"Topeka","KS",79,79,0,0,0,0
"Trenton-Ewing","NJ",92,77,0,0,15,1
"Tucson","AZ",906,828,12,11,55,4
"Tulsa","OK",387,387,0,0,0,0
"Tuscaloosa","AL",95,95,0,0,0,0
"Tyler","TX",44,37,0,0,7,1
"Utica-Rome","NY",3,3,0,0,0,0
"Valdosta","GA",95,68,0,0,27,2
"Vallejo-Fairfield","CA",126,120,0,0,6,1
"Vero Beach","FL",369,365,4,0,0,0
"Victoria","TX",30,12,0,6,12,1
"Vineland-Millville-Bridgeton","NJ",48,46,2,0,0,0
"Virginia Beach-Norfolk-Newport News","VA-NC",1159,635,62,12,450,21
"Visalia-Porterville","CA",284,180,0,104,0,0
"Waco","TX",44,44,0,0,0,0
"Warner Robins","GA",103,103,0,0,0,0
"Washington-Arlington-Alexandria","DC-VA-MD-WV",2195,1741,22,0,432,14
"Waterloo-Cedar Falls","IA",64,48,0,16,0,0
"Wausau","WI",144,61,2,8,73,9
"Weirton-Steubenville","WV-OH",3,3,0,0,0,0
"Wenatchee","WA",52,52,0,0,0,0
"Wheeling","WV-OH",0,0,0,0,0,0
"Wichita Falls","TX",12,12,0,0,0,0
"Wichita","KS",266,254,12,0,0,0
"Williamsport","PA",4,4,0,0,0,0
"Wilmington","NC",618,557,20,4,37,5
"Winchester","VA-WV",88,88,0,0,0,0
"Winston-Salem","NC",303,263,0,3,37,2
"Worcester","MA",215,165,14,36,0,0
"Yakima","WA",39,37,2,0,0,0
"York-Hanover","PA",199,184,0,0,15,3
"Youngstown-Warren-Boardman","OH-PA",119,108,8,3,0,0
"Yuba City-Marysville","CA",91,91,0,0,0,0
"Yuma","AZ",168,168,0,0,0,0
"Abilene","TX",19,19,0,0,0,0
"Akron","OH",120,85,8,3,24,1
"Albany","GA",51,46,2,3,0,0
"Albany-Schenectady-Troy","NY",144,109,0,0,35,5
"Albuquerque","NM",533,502,0,3,28,1
"Alexandria","LA",54,54,0,0,0,0
"Allentown-Bethlehem-Easton","PA-NJ",399,349,2,6,42,2
"Altoona","PA",3,3,0,0,0,0
"Amarillo","TX",59,59,0,0,0,0
"Ames","IA",18,18,0,0,0,0
"Anchorage","AK",90,45,22,12,11,2
"Anderson","IN",23,23,0,0,0,0
"Anderson","SC",138,126,0,0,12,1
"Ann Arbor","MI",76,51,0,0,25,5
"Anniston-Oxford","AL",14,14,0,0,0,0
"Appleton","WI",54,54,0,0,0,0
"Asheville","NC",281,248,10,0,23,2
"Athens-Clarke County","GA",83,83,0,0,0,0
"Atlanta-Sandy Springs-Marietta","GA",5055,4436,8,11,600,16
"Atlantic City","NJ",147,138,2,7,0,0
"Auburn-Opelika","AL",195,123,0,0,72,2
"Augusta-Richmond County","GA-SC",214,212,2,0,0,0
"Austin-Round Rock","TX",1694,1516,22,7,149,9
"Bakersfield","CA",651,416,4,59,172,12
"Baltimore-Towson","MD",819,672,0,4,143,10
"Bangor","ME",23,17,2,4,0,0
"Barnstable Town","MA",95,77,2,3,13,1
"Baton Rouge","LA",462,430,0,4,28,4
"Battle Creek","MI",10,10,0,0,0,0
"Bay City","MI",2,2,0,0,0,0
"Beaumont-Port Arthur","TX",23,23,0,0,0,0
"Bellingham","WA",161,89,4,8,60,1
"Bend","OR",326,287,0,10,29,3
"Billings","MT",37,37,0,0,0,0
"Binghamton","NY",3,3,0,0,0,0
"Birmingham-Hoover","AL",611,601,0,0,10,2
"Bismarck","ND",61,51,6,4,0,0
"Bloomington","IN",87,42,16,3,26,2
"Bloomington-Normal","IL",64,52,0,0,12,1
"Boise City-Nampa","ID",818,787,4,27,0,0
"Boston-Cambridge-Quincy","MA-NH",1234,628,62,18,526,31
"Boulder","CO",59,44,0,3,12,1
"Bowling Green","KY",79,67,4,8,0,0
"Bremerton-Silverdale","WA",325,85,0,0,240,1
"Bridgeport-Stamford-Norwalk","CT",345,131,6,0,208,3
"Brownsville-Harlingen","TX",220,207,10,3,0,0
"Brunswick","GA",73,67,0,0,6,1
"Buffalo-Niagara Falls","NY",66,66,0,0,0,0
"Burlington","NC",110,110,0,0,0,0
"Burlington-South Burlington","VT",42,31,8,3,0,0
"Canton-Massillon","OH",76,71,0,0,5,1
"Cape Coral-Fort Myers","FL",1800,1370,2,0,428,44
"Carson City","NV",5,5,0,0,0,0
"Casper","WY",42,42,0,0,0,0
"Cedar Rapids","IA",188,71,4,7,106,2
"Champaign-Urbana","IL",83,83,0,0,0,0
"Charleston","WV",20,20,0,0,0,0
"Charleston-North Charleston","SC",781,661,2,24,94,7
"Charlotte-Gastonia-Concord","NC-SC",1902,1630,52,8,212,3
"Charlottesville","VA",127,88,2,4,33,2
"Chattanooga","TN-GA",217,204,4,4,5,1
"Cheyenne","WY",60,52,0,0,8,1
"Chicago-Naperville-Joliet","IL-IN-WI",4448,2865,80,204,1299,NA
"Cincinnati-Middletown","OH-KY-IN",1015,836,18,17,144,12
"Clarksville","TN-KY",168,130,18,4,16,2
"Cleveland","TN",52,36,16,0,0,0
"Cleveland-Elyria-Mentor","OH",521,473,6,32,10,2
"Coeur d""Alene","ID",200,180,2,4,14,2
"College Station-Bryan","TX",61,52,2,0,7,1
"Colorado Springs","CO",518,477,24,4,13,2
"Columbia","MO",337,191,18,0,128,10
"Columbia","SC",556,510,0,0,46,3
"Columbus","GA-AL",125,102,0,3,20,1
"Columbus","IN",19,19,0,0,0,0
"Columbus","OH",1150,680,22,92,356,51
"Corpus Christi","TX",147,129,12,6,0,0
"Corvallis","OR",18,18,0,0,0,0
"Cumberland","MD-WV",7,7,0,0,0,0
"Dallas-Fort Worth-Arlington","TX",4713,4365,26,0,322,15
"Dalton","GA",68,58,2,3,5,1
"Danville","IL",0,0,0,0,0,0
"Danville","VA",19,19,0,0,0,0
"Davenport-Moline-Rock Island","IA-IL",62,62,0,0,0,NA
"Decatur","AL",19,19,0,0,0,0
"Decatur","IL",5,5,0,0,0,0
"Deltona-Daytona Beach-Ormond Beach","FL",453,296,0,0,157,5
"Denver-Aurora","CO",1386,1284,8,9,85,8
"Des Moines","IA",667,524,4,8,131,2
"Detroit-Warren-Livonia","MI",1169,905,4,28,232,7
"Dothan","AL",54,54,0,0,0,0
"Dover","DE",199,151,0,0,48,4
"Dubuque","IA",35,25,2,3,5,1
"Duluth","MN-WI",119,49,2,4,64,4
"Durham","NC",320,320,0,0,0,0
"Eau Claire","WI",68,46,8,14,0,0
"El Centro","CA",62,52,0,0,10,1
"El Paso","TX",354,288,0,0,66,13
"Elizabethtown","KY",134,79,0,0,55,6
"Elkhart-Goshen","IN",86,86,0,0,0,0
"Elmira","NY",2,2,0,0,0,0
"Erie","PA",16,16,0,0,0,0
"Eugene-Springfield","OR",121,103,2,0,16,2
"Evansville","IN-KY",69,65,0,4,0,0
"Fairbanks","AK",3,3,0,0,0,0
"Fargo","ND-MN",102,66,0,0,36,1
"Farmington","NM",29,29,0,0,0,0
"Fayetteville","NC",455,187,0,4,264,25
"Fayetteville-Springdale-Rogers","AR-MO",460,326,14,6,114,12
"Flagstaff","AZ",80,80,0,0,0,0
"Flint","MI",63,63,0,0,0,0
"Florence","SC",31,31,0,0,0,0
"Florence-Muscle Shoals","AL",18,18,0,0,0,0
"Fond du Lac","WI",31,5,2,0,24,1
"Fort Collins-Loveland","CO",179,152,2,3,22,3
"Fort Smith","AR-OK",87,58,6,0,23,2
"Fort Walton Beach-Crestview-Destin","FL",117,80,0,0,37,3
"Fort Wayne","IN",180,178,2,0,0,0
"Fresno","CA",449,355,6,11,77,11
"Gadsden","AL",19,19,0,0,0,0
"Gainesville","FL",138,100,4,0,34,4
"Gainesville","GA",106,106,0,0,0,0
"Glens Falls","NY",58,38,0,20,0,0
"Goldsboro","NC",40,38,2,0,0,0
"Grand Forks","ND-MN",6,6,0,0,0,0
"Grand Junction","CO",145,145,0,0,0,0
"Grand Rapids-Wyoming","MI",331,246,4,0,81,6
"Great Falls","MT",17,17,0,0,0,0
"Greeley","CO",340,340,0,0,0,0
"Green Bay","WI",191,105,2,0,84,3
"Greensboro-High Point","NC",449,397,0,3,49,3
"Greenville","NC",102,88,14,0,0,0
"Greenville","SC",415,391,0,3,21,2
"Gulfport-Biloxi","MS",35,35,0,0,0,0
"Hagerstown-Martinsburg","MD-WV",231,217,14,0,0,0
"Hanford-Corcoran","CA",31,31,0,0,0,0
"Harrisburg-Carlisle","PA",118,99,0,3,16,1
"Harrisonburg","VA",121,119,2,0,0,0
"Hartford-West Hartford-East Hartford","CT",336,184,2,0,150,9
"Hattiesburg","MS",33,9,0,4,20,2
"Hickory-Lenoir-Morganton","NC",106,106,0,0,0,0
"Hinesville-Fort Stewart","GA",0,0,0,0,0,0
"Holland-Grand Haven","MI",125,89,6,12,18,2
"Honolulu","HI",191,155,0,0,36,1
"Hot Springs","AR",12,12,0,0,0,0
"Houma-Bayou Cane-Thibodaux","LA",67,67,0,0,0,0
"Houston-Baytown-Sugar Land","TX",3701,3377,28,0,296,30
"Huntington-Ashland","WV-KY-OH",5,5,0,0,0,0
"Huntsville","AL",260,260,0,0,0,0
"Idaho Falls","ID",107,103,0,4,0,0
"Indianapolis","IN",1231,968,24,31,208,12
"Iowa City","IA",125,89,0,0,36,2
"Ithaca","NY",3,3,0,0,0,0
"Jackson","MI",34,34,0,0,0,0
"Jackson","MS",314,280,2,8,24,3
"Jackson","TN",50,50,0,0,0,0
"Jacksonville","FL",1358,1128,4,3,223,14
"Jacksonville","NC",98,98,0,0,0,0
"Janesville","WI",58,40,2,11,5,1
"Jefferson City","MO",67,64,0,3,0,0
"Johnson City","TN",62,59,0,3,0,0
"Johnstown","PA",1,1,0,0,0,0
"Jonesboro","AR",40,32,0,8,0,0
"Joplin","MO",19,17,2,0,0,0
"Kalamazoo-Portage","MI",63,63,0,0,0,0
"Kankakee-Bradley","IL",12,12,0,0,0,0
"Kansas City","MO-KS",1453,1017,36,60,340,16
"Kennewick-Richland-Pasco","WA",221,135,0,12,74,4
"Killeen-Temple-Fort Hood","TX",263,241,8,0,14,1
"Kingsport-Bristol-Bristol","TN-VA",70,70,0,0,0,0
"Kingston","NY",31,31,0,0,0,0
"Knoxville","TN",360,331,0,0,29,1
"Kokomo","IN",16,16,0,0,0,0
"La Crosse","WI-MN",50,46,4,0,0,0
"Lafayette","IN",81,81,0,0,0,0
"Lafayette","LA",214,214,0,0,0,0
"Lake Charles","LA",41,32,2,0,7,1
"Lakeland","FL",834,799,14,12,9,1
"Lancaster","PA",140,108,0,0,32,4
"Lansing-East Lansing","MI",137,109,2,0,26,2
"Laredo","TX",167,131,2,3,31,1
"Las Cruces","NM",397,225,4,0,168,15
"Las Vegas-Paradise","NV",3324,1958,14,172,1180,89
"Lawrence","KS",97,60,0,0,37,1
"Lawton","OK",12,12,0,0,0,0
"Lebanon","PA",48,46,2,0,0,0
"Lewiston","ID-WA",8,8,0,0,0,0
"Lewiston-Auburn","ME",21,21,0,0,0,0
"Lexington-Fayette","KY",280,274,0,0,6,1
"Lima","OH",4,4,0,0,0,0
"Lincoln","NE",114,110,4,0,0,0
"Little Rock-North Little Rock","AR",271,271,0,0,0,0
"Logan","UT-ID",56,48,0,3,5,1
"Longview","TX",19,19,0,0,0,0
"Longview","WA",29,29,0,0,0,0
"Los Angeles-Long Beach-Santa Ana","CA",2748,1364,62,24,1298,45
"Louisville","KY-IN",360,337,8,3,12,2
"Lubbock","TX",73,73,0,0,0,0
"Lynchburg","VA",142,142,0,0,0,0
"Macon","GA",67,67,0,0,0,0
"Madera","CA",130,114,0,4,12,2
"Madison","WI",439,231,26,26,156,8
"Manchester-Nashua","NH",99,92,0,0,7,1
"Mansfield","OH",8,8,0,0,0,0
"McAllen-Edinburg-Pharr","TX",587,526,0,56,5,1
"Medford","OR",133,118,2,8,5,1
"Memphis","TN-MS-AR",789,779,0,0,10,2
"Merced","CA",181,181,0,0,0,0
"Miami-Fort Lauderdale-Miami Beach","FL",3412,1831,36,23,1522,66
"Michigan City-La Porte","IN",20,20,0,0,0,0
"Midland","TX",33,33,0,0,0,0
"Milwaukee-Waukesha-West Allis","WI",411,266,20,32,93,8
"Minneapolis-St. Paul-Bloomington","MN-WI",2029,1251,20,56,702,13
"Missoula","MT",5,5,0,0,0,0
"Mobile","AL",172,132,0,0,40,4
"Modesto","CA",226,195,2,4,25,1
"Monroe","LA",27,22,2,3,0,0
"Monroe","MI",34,32,2,0,0,0
"Montgomery","AL",664,124,0,0,540,40
"Morgantown","WV",8,8,0,0,0,0
"Morristown","TN",39,37,2,0,0,0
"Mount Vernon-Anacortes","WA",64,64,0,0,0,0
"Muncie","IN",16,12,4,0,0,0
"Muskegon-Norton Shores","MI",29,25,4,0,0,0
"Myrtle Beach-Conway-North Myrtle Beach","SC",1111,567,8,0,536,18
"Napa","CA",34,30,4,0,0,0
"Naples-Marco Island","FL",569,413,0,104,52,5
"Nashville-Davidson--Murfreesboro","TN",1225,1197,28,0,0,0
"New Haven-Milford","CT",131,84,0,0,47,3
"New Orleans-Metairie-Kenner","LA",80,78,2,0,0,0
"New York-Northern New Jersey-Long Island","NY-NJ-PA",5839,1557,516,722,3044,128
"Niles-Benton Harbor","MI",4,4,0,0,0,0
"Norwich-New London","CT",91,70,14,7,0,0
"Ocala","FL",536,522,2,12,0,0
"Ocean City","NJ",206,91,54,8,53,7
"Odessa","TX",15,9,0,0,6,1
"Ogden-Clearfield","UT",307,281,6,8,12,2
"Oklahoma City","OK",667,609,4,0,54,6
"Olympia","WA",175,163,0,0,12,1
"Omaha-Council Bluffs","NE-IA",429,397,24,3,5,1
"Orlando","FL",2575,1812,0,112,651,25
"Oshkosh-Neenah","WI",43,35,4,4,0,0
"Owensboro","KY",40,40,0,0,0,0
"Oxnard-Thousand Oaks-Ventura","CA",427,92,0,28,307,12
"Palm Bay-Melbourne-Titusville","FL",600,516,0,4,80,2
"Panama City-Lynn Haven","FL",86,69,0,0,17,2
"Parkersburg-Marietta","WV-OH",19,11,0,8,0,0
"Pascagoula","MS",136,136,0,0,0,0
"Pensacola-Ferry Pass-Brent","FL",225,197,2,0,26,1
"Peoria","IL",144,51,12,4,77,9
"Philadelphia-Camden-Wilmington","PA-NJ-DE-MD",1907,1186,24,23,674,16
"Phoenix-Mesa-Scottsdale","AZ",3577,3405,10,51,111,12
"Pine Bluff","AR",12,10,2,0,0,0
"Pittsburgh","PA",515,398,8,11,98,10
"Pittsfield","MA",3,3,0,0,0,0
"Pocatello","ID",64,55,0,4,5,1
"Port St. Lucie-Fort Pierce","FL",727,550,0,60,117,15
"Portland-South Portland-Biddeford","ME",229,188,4,3,34,3
"Portland-Vancouver-Beaverton","OR-WA",1386,963,28,26,369,NA
"Prescott","AZ",311,308,0,3,0,0
"Providence-New Bedford-Fall River","RI-MA",409,240,24,12,133,9
"Provo-Orem","UT",499,449,12,8,30,3
"Pueblo","CO",86,86,0,0,0,0
"Punta Gorda","FL",338,283,8,7,40,4
"Racine","WI",50,43,2,0,5,1
"Raleigh-Cary","NC",900,854,2,0,44,2
"Rapid City","SD",92,61,0,8,23,1
"Reading","PA",45,40,0,0,5,1
"Redding","CA",117,95,0,16,6,1
"Reno-Sparks","NV",481,477,0,4,0,0
"Richmond","VA",646,639,0,7,0,0
"Riverside-San Bernardino-Ontario","CA",2802,2633,34,41,94,10
"Roanoke","VA",129,103,2,0,24,2
"Rochester","MN",130,96,0,0,34,1
"Rochester","NY",117,108,0,0,9,1
"Rockford","IL",283,243,10,30,0,0
"Rocky Mount","NC",49,47,2,0,0,0
"Rome","GA",42,31,6,0,5,1
"Sacramento--Arden-Arcade--Roseville","CA",1087,987,8,10,82,7
"Saginaw-Saginaw Township North","MI",15,15,0,0,0,0
"Salem","OR",87,77,2,8,0,0
"Salinas","CA",109,104,0,0,5,1
"Salisbury","MD",65,51,0,0,14,1
"Salt Lake City","UT",893,547,4,12,330,17
"San Angelo","TX",20,20,0,0,0,0
"San Antonio","TX",1457,1092,8,3,354,15
"San Diego-Carlsbad-San Marcos","CA",600,348,2,66,184,18
"San Francisco-Oakland-Fremont","CA",1673,439,8,16,1210,21
"San Jose-Sunnyvale-Santa Clara","CA",343,200,0,16,127,7
"San Luis Obispo-Paso Robles","CA",194,113,0,0,81,13
"Sandusky","OH",0,0,0,0,0,0
"Santa Barbara-Santa Maria-Goleta","CA",38,29,0,4,5,1
