"City","State","Total","Units_1","Units_2","Units_3.4","Units_5.Inf","Month"
"Norfolk-Virginia Beach- Newport News","VA-NC MSA",605,557,14,0,34,11
"Ocala","FL MSA",596,584,0,0,12,11
"Odessa-Midland","TX MSA",91,23,0,0,68,11
"Oklahoma City","OK MSA",435,432,0,3,0,11
"Omaha","NE-IA MSA",423,331,0,0,92,11
"Orlando","FL MSA",1545,1324,8,8,205,11
"Owensboro","KY MSA",57,57,0,0,0,11
"Panama City","FL MSA",108,93,12,3,0,11
"Parkersburg-Marietta","WV-OH MSA",12,12,0,0,0,11
"Pensacola","FL MSA",184,184,0,0,0,11
"Peoria-Pekin","IL MSA",78,76,2,0,0,11
"Philadelphia-Wilmington- Atlantic City","PA-NJ-DE-MD CMSA",1634,1328,24,36,246,11
"Phoenix-Mesa","AZ MSA",3288,2800,0,34,454,11
"Pine Bluff","AR MSA",16,14,2,0,0,11
"Pittsburgh","PA MSA",421,377,12,7,25,11
"Pittsfield","MA MSA",2,2,0,0,0,11
"Pocatello","ID MSA",17,17,0,0,0,11
"Portland","ME MSA",108,89,6,8,5,11
"Portland-Salem","OR-WA CMSA",1034,693,42,31,268,11
"Providence-Fall River- Warwick","RI-MA MSA",204,180,8,11,5,11
"Provo-Orem","UT MSA",217,166,4,7,40,11
"Pueblo","CO MSA",104,92,12,0,0,11
"Punta Gorda","FL MSA",116,105,2,3,6,11
"Raleigh-Durham-Chapel Hill","Hill NC MSA",1137,935,12,0,190,11
"Rapid City","SD MSA",32,29,0,3,0,11
"Reading","PA MSA",68,60,0,8,0,11
"Redding","CA MSA",75,75,0,0,0,11
"Reno","NV MSA",385,342,0,0,43,11
"Richland-Kennewick-Pasco","WA MSA",330,102,0,4,224,11
"Richmond-Petersburg","VA MSA",500,498,2,0,0,11
"Roanoke","VA MSA",78,73,0,0,5,11
"Rochester","MN MSA",110,102,0,8,0,11
"Rochester","NY MSA",152,133,2,4,13,11
"Rockford","IL MSA",134,130,4,0,0,11
"Rocky Mount","NC MSA",77,25,52,0,0,11
"Sacramento-Yolo","CA CMSA",2106,1394,4,6,702,11
"Saginaw-Bay City-Midland","MI MSA",36,28,0,3,5,11
"St. Cloud","MN MSA",59,54,0,0,5,11
"St. Joseph","MO MSA",10,8,2,0,0,11
"St. Louis","MO-IL MSA",924,743,16,7,158,11
"Salinas","CA MSA",111,111,0,0,0,11
"Salt Lake City-Ogden","UT MSA",668,579,6,34,49,11
"San Angelo","TX MSA",12,12,0,0,0,11
"San Antonio","TX MSA",557,523,18,0,16,11
"San Diego","CA MSA",958,585,8,21,344,11
"San Francisco-Oakland-San Jose","CA CMSA",1731,980,34,13,704,11
"San Luis Obispo-Atascadero- Paso Robles","CA MSA",78,76,2,0,0,11
"Santa Barbara-Santa Maria- Lompoc","CA MSA",78,68,2,3,5,11
"Santa Fe","NM MSA",19,19,0,0,0,11
"Sarasota-Bradenton","FL MSA",1016,606,2,11,397,11
"Savannah","GA MSA",121,116,0,0,5,11
"Scranton--Wilkes-Barre-- Hazleton","PA MSA",44,44,0,0,0,11
"Seattle-Tacoma-Bremerton","Seattle-Tacoma-Bremerton WA CMSA",1960,1354,46,21,539,11
"Sharon","PA MSA",7,7,0,0,0,11
"Sheboygan","WI MSA",5,5,0,0,0,11
"Sherman-Denison","TX MSA",11,9,2,0,0,11
"Shreveport-Bossier City","LA MSA",86,86,0,0,0,11
"Sioux City","IA-NE MSA",6,6,0,0,0,11
"Sioux Falls","SD MSA",139,112,0,3,24,11
"South Bend","IN MSA",178,69,0,0,109,11
"Spokane","WA MSA",152,116,2,0,34,11
"Springfield","IL MSA",53,47,6,0,0,11
"Springfield","MO MSA",314,178,8,3,125,11
"Springfield","MA MSA",81,64,4,3,10,11
"State College","PA MSA",37,37,0,0,0,11
"Steubenville-Weirton","OH-WV MSA",2,2,0,0,0,11
"Stockton-Lodi","CA MSA",477,421,4,6,46,11
"Sumter","SC MSA",24,22,2,0,0,11
"Syracuse","NY MSA",72,67,0,0,5,11
"Tallahassee","FL MSA",323,147,8,0,168,11
"Tampa-St. Petersburg- Clearwater","FL MSA",1402,1327,58,6,11,11
"Terre Haute","IN MSA",15,15,0,0,0,11
"Texarkana  TX-Texarkana "," AR MSA",23,11,12,0,0,11
"Toledo","OH MSA",171,141,8,4,18,11
"Topeka","KS MSA",47,47,0,0,0,11
"Tucson","AZ MSA",436,370,6,10,50,11
"Tulsa","OK MSA",356,216,0,0,140,11
"Tuscaloosa","AL MSA",48,48,0,0,0,11
"Tyler","TX MSA",30,25,0,0,5,11
"Utica-Rome","NY MSA",7,7,0,0,0,11
"Victoria","TX MSA",12,12,0,0,0,11
"Visalia-Tulare-Porterville","CA MSA",141,130,8,3,0,11
"Waco","TX MSA",36,30,6,0,0,11
"Washington-Baltimore","DC-MD- VA-WV CMSA",3785,2648,12,4,1121,11
"Waterloo-Cedar Falls","IA MSA",18,14,4,0,0,11
"Wausau","WI MSA",55,49,6,0,0,11
"West Palm Beach-Boca Raton","Raton FL MSA",795,680,0,4,111,11
"Wheeling","WV-OH MSA",2,2,0,0,0,11
"Wichita","KS MSA",151,141,10,0,0,11
"Wichita Falls","TX MSA",17,17,0,0,0,11
"Wilmington","NC MSA",288,238,2,0,48,11
"Yakima","WA MSA",40,34,2,4,0,11
"York","PA MSA",100,94,6,0,0,11
"Youngstown-Warren","OH MSA",118,85,12,0,21,11
"Yuba City","CA MSA",99,99,0,0,0,11
"Yuma","AZ MSA",94,94,0,0,0,11
"Abilene","TX MSA",18,16,2,0,0,12
"Albany","GA MSA",70,48,22,0,0,12
"Albany-Schenectady-Troy","NY MSA",201,137,0,4,60,12
"Albuquerque","NM MSA",404,392,0,12,0,12
"Alexandria","LA MSA",24,24,0,0,0,12
"Allentown-Bethlehem-Easton","PA MSA",184,169,0,15,0,12
"Altoona","PA MSA",2,2,0,0,0,12
"Amarillo","TX MSA",45,45,0,0,0,12
"Anchorage","AK MSA",67,45,16,0,6,12
"Anniston","AL MSA",18,18,0,0,0,12
"Appleton-Oshkosh-Neenah","WI MSA",185,85,8,0,92,12
"Asheville","NC MSA",642,112,8,20,502,12
"Athens","GA MSA",140,140,0,0,0,12
"Atlanta","GA MSA",4690,3424,8,24,1234,12
"Auburn-Opelika","AL MSA",22,18,4,0,0,12
"Augusta-Aiken","GA-SC MSA",452,240,2,0,210,12
"Austin-San Marcos","TX MSA",1177,518,160,21,478,12
"Bakersfield","CA MSA",264,262,2,0,0,12
"Bangor","ME MSA",29,21,0,8,0,12
"Barnstable-Yarmouth","MA MSA",95,95,0,0,0,12
"Baton Rouge","LA MSA",317,100,0,0,217,12
"Beaumont-Port Arthur","TX MSA",37,37,0,0,0,12
"Bellingham","WA MSA",107,70,4,3,30,12
"Benton Harbor","MI MSA",10,10,0,0,0,12
"Billings","MT MSA",24,24,0,0,0,12
"Biloxi-Gulfport-Pascagoula","MS MSA",109,109,0,0,0,12
"Binghamton","NY MSA",8,8,0,0,0,12
"Birmingham","AL MSA",332,332,0,0,0,12
"Bismarck","ND MSA",12,12,0,0,0,12
"Bloomington","IN MSA",46,32,14,0,0,12
"Bloomington-Normal","IL MSA",99,49,0,4,46,12
"Boise City","ID MSA",670,395,6,23,246,12
"Boston-Worcester-Lawrence","Boston-Worcester-Lawrence MA-NH-ME-CT CMSA",1353,840,50,91,372,12
"Brownsville-Harlingen-San Benito","TX MSA",199,184,6,4,5,12
"Bryan-College Station","TX MSA",248,45,0,0,203,12
"Buffalo-Niagara Falls","NY MSA",236,205,14,0,17,12
"Burlington","VT MSA",35,27,2,6,0,12
"Canton-Massillon","OH MSA",67,65,2,0,0,12
"Casper","WY MSA",10,10,0,0,0,12
"Cedar Rapids","IA MSA",57,39,6,0,12,12
"Champaign-Urbana","IL MSA",75,30,0,0,45,12
"Charleston-North Charleston","SC MSA",320,292,0,15,13,12
"Charleston","WV MSA",22,22,0,0,0,12
"Charlotte-Gastonia-Rock Hill","NC-SC MSA",1876,1617,8,8,243,12
"Charlottesville","VA MSA",163,73,4,0,86,12
"Chattanooga","TN-GA MSA",248,184,4,3,57,12
"Cheyenne","WY MSA",47,41,0,0,6,12
"Chicago-Gary-Kenosha","IL-IN- WI CMSA",3526,2331,48,98,1049,12
"Chico-Paradise","CA MSA",60,60,0,0,0,12
"Cincinnati-Hamilton","OH-KY- IN CMSA",883,702,24,16,141,12
"Clarksville-Hopkinsville","TN-KY MSA",96,68,0,4,24,12
"Cleveland-Akron","OH CMSA",635,554,4,11,66,12
"Colorado Springs","CO MSA",524,334,6,4,180,12
"Columbia","MO MSA",149,59,10,0,80,12
"Columbia","SC MSA",374,319,0,0,55,12
"Columbus","GA-AL MSA",90,76,2,0,12,12
"Columbus","OH MSA",1455,714,8,78,655,12
"Corpus Christi","TX MSA",76,72,0,4,0,12
"Corvallis","Corvallis OR MSA",18,18,0,0,0,12
"Cumberland","MD-WV MSA",5,5,0,0,0,12
"Dallas-Fort Worth","TX CMSA",5011,2382,6,120,2503,12
"Danville","VA MSA",21,21,0,0,0,12
"Davenport-Moline-Rock Island","IA-IL MSA",26,26,0,0,0,12
"Dayton-Springfield","OH MSA",252,217,32,3,0,12
"Daytona Beach","FL MSA",601,572,24,0,5,12
"Decatur","Al MSA",17,17,0,0,0,12
"Decatur","IL MSA",5,5,0,0,0,12
"Denver-Boulder-Greeley","CO CMSA",2368,1566,18,48,736,12
"Des Moines","IA MSA",306,286,2,4,14,12
"Detroit-Ann Arbor-Flint","MI CMSA",1873,1362,12,21,478,12
"Dothan","AL MSA",25,25,0,0,0,12
"Dover","DE MSA",97,97,0,0,0,12
"Dubuque","IA MSA",21,12,4,0,5,12
"Duluth-Superior","MN-WI MSA",29,27,2,0,0,12
"Eau Claire","WI MSA",22,18,4,0,0,12
"El Paso","TX MSA",267,252,2,8,5,12
"Elkhart-Goshen","IN MSA",235,59,0,0,176,12
"Elmira","NY MSA",8,5,0,3,0,12
"Enid","OK MSA",8,8,0,0,0,12
"Erie","PA MSA",26,18,0,8,0,12
"Eugene-Springfield","OR MSA",105,87,6,0,12,12
"Evansville-Henderson","IN-KY MSA",69,63,2,4,0,12
"Fargo-Moorhead","ND-MN MSA",11,11,0,0,0,12
"Fayetteville","NC MSA",236,103,2,0,131,12
"Fayetteville-Springdale- Rogers","AR MSA",215,126,0,6,83,12
"Flagstaff","AZ-UT MSA",63,63,0,0,0,12
"Florence","AL MSA",6,4,2,0,0,12
"Florence","SC MSA",4,4,0,0,0,12
"Fort Collins-Loveland","CO MSA",259,181,0,4,74,12
"Fort Myers-Cape Coral","FL MSA",851,629,48,20,154,12
"Fort Pierce-Port St. Lucie","FL MSA",292,255,0,0,37,12
"Fort Smith","AR-OK MSA",30,22,8,0,0,12
"Fort Walton Beach","FL MSA",256,167,0,0,89,12
"Fort Wayne","IN MSA",271,179,8,0,84,12
"Fresno","CA MSA",363,349,6,8,0,12
"Gadsden","AL MSA",5,5,0,0,0,12
"Gainesville","FL MSA",73,73,0,0,0,12
"Glens Falls","NY MSA",33,33,0,0,0,12
"Goldsboro","NC MSA",23,23,0,0,0,12
"Grand Forks","ND-MN MSA",26,2,0,0,24,12
"Grand Junction","CO MSA",108,108,0,0,0,12
"Grand Rapids-Muskegon- Holland","MI MSA",466,405,2,7,52,12
"Great Falls","MT MSA",6,6,0,0,0,12
"Green Bay","WI MSA",132,59,8,0,65,12
"Greensboro--Winston-Salem-- High Point","NC MSA",1035,796,12,12,215,12
"Greenville","NC MSA",391,101,26,0,264,12
"Greenville-Spartanburg- Anderson","SC MSA",478,448,0,9,21,12
"Harrisburg-Lebanon- Carlisle","PA MSA",116,107,0,3,6,12
"Hartford","CT MSA",234,214,4,0,16,12
"Hattiesburg","MS MSA",1,1,0,0,0,12
"Hickory-Morganton-Lenoir","NC MSA",157,137,4,0,16,12
"Honolulu","HI MSA",131,108,2,0,21,12
"Houma","LA MSA",58,56,2,0,0,12
"Houston-Galveston-Brazoria","Houston-Galveston-Brazoria TX CMSA",4394,2554,0,3,1837,12
"Huntington-Ashland","WV-KY- OH MSA",5,2,0,3,0,12
"Huntsville","AL MSA",76,76,0,0,0,12
"Indianapolis","IN MSA",1512,798,46,24,644,12
"Iowa City","IA MSA",69,39,0,8,22,12
"Jackson","MI MSA",12,10,2,0,0,12
"Jackson","MS MSA",160,143,0,0,17,12
"Jackson","TN MSA",25,25,0,0,0,12
"Jacksonville","FL MSA",1174,905,0,4,265,12
"Jacksonville","NC MSA",80,80,0,0,0,12
"Jamestown","NY MSA",1,1,0,0,0,12
"Janesville-Beloit","WI MSA",150,21,10,8,111,12
"Johnson City-Kingsport- Bristol","TN-VA MSA",85,85,0,0,0,12
"Johnstown","PA MSA",3,3,0,0,0,12
"Jonesboro","AR MSA",28,28,0,0,0,12
"Joplin","MO MSA",9,9,0,0,0,12
"Kalamazoo-Battle Creek","MI MSA",93,68,0,3,22,12
"Kansas City","MO-KS MSA",1707,869,22,67,749,12
"Killeen-Temple","TX MSA",133,103,6,24,0,12
"Knoxville","TN MSA",287,225,6,6,50,12
"Kokomo","IN MSA",26,26,0,0,0,12
"La Crosse","WI-MN MSA",24,12,12,0,0,12
"Lafayette","LA MSA",280,72,0,0,208,12
"Lafayette","IN MSA",67,65,2,0,0,12
"Lake Charles","LA MSA",79,60,0,0,19,12
"Lakeland-Winter Haven","FL MSA",329,327,2,0,0,12
"Lancaster","PA MSA",89,89,0,0,0,12
"Lansing-East Lansing","MI MSA",117,90,0,0,27,12
"Laredo","TX MSA",146,117,0,0,29,12
"Las Cruces","NM MSA",249,103,2,0,144,12
"Las Vegas","NV-AZ MSA",2986,2314,32,34,606,12
"Lawrence","KS MSA",68,44,24,0,0,12
"Lawton","OK MSA",1,1,0,0,0,12
"Lewiston-Auburn","ME MSA",8,6,2,0,0,12
"Lexington","KY MSA",260,238,22,0,0,12
"Lima","OH MSA",8,6,2,0,0,12
"Lincoln","NE MSA",132,95,4,0,33,12
"Little Rock-North Little Rock","AR MSA",293,191,2,40,60,12
"Longview-Marshall","TX MSA",12,12,0,0,0,12
"Los Angeles-Riverside- Orange County","CA CMSA",4613,3303,42,57,1211,12
"Louisville","KY-IN MSA",415,328,2,0,85,12
"Lubbock","TX MSA",82,70,12,0,0,12
"Lynchburg","VA MSA",117,113,4,0,0,12
"Macon","GA MSA",166,162,4,0,0,12
"Madison","WI MSA",330,149,12,21,148,12
"Mansfield","OH MSA",14,14,0,0,0,12
"McAllen-Edinburg-Mission","TX MSA",440,370,6,15,49,12
"Medford-Ashland","OR MSA",149,141,0,3,5,12
"Melbourne-Titusville-Palm Bay","FL MSA",457,352,2,0,103,12
"Memphis","TN-AR-MS MSA",600,458,0,0,142,12
"Merced","CA MSA",227,227,0,0,0,12
"Miami-Fort Lauderdale","FL CMSA",1843,872,16,18,937,12
"Milwaukee-Racine","WI CMSA",596,308,30,3,255,12
"Minneapolis-St. Paul","MN-WI MSA",2302,1331,28,51,892,12
"Missoula","MT MSA",61,16,10,19,16,12
"Mobile","AL MSA",309,257,2,4,46,12
"Modesto","CA MSA",168,157,6,0,5,12
"Monroe","LA MSA",51,51,0,0,0,12
"Montgomery","AL MSA",116,116,0,0,0,12
"Muncie","IN MSA",17,17,0,0,0,12
"Myrtle Beach","SC MSA",322,219,0,3,100,12
"Naples","FL MSA",458,251,2,36,169,12
"Nashville","TN MSA",803,652,4,0,147,12
"New London-Norwich","CT-RI MSA",59,59,0,0,0,12
"New Orleans","LA MSA",322,289,14,3,16,12
"New York-Northern New Jersey-Long Island","NY-NJ- CT-PA CMSA",4448,2160,390,453,1445,12
"Norfolk-Virginia Beach- Newport News","VA-NC MSA",729,561,0,0,168,12
"Ocala","FL MSA",522,522,0,0,0,12
"Odessa-Midland","TX MSA",52,52,0,0,0,12
"Oklahoma City","OK MSA",441,437,4,0,0,12
"Omaha","NE-IA MSA",321,231,0,0,90,12
"Orlando","FL MSA",2071,1391,0,4,676,12
"Owensboro","KY MSA",78,76,2,0,0,12
"Panama City","FL MSA",81,81,0,0,0,12
"Parkersburg-Marietta","WV-OH MSA",10,6,4,0,0,12
"Pensacola","FL MSA",304,160,0,0,144,12
"Peoria-Pekin","IL MSA",89,58,6,20,5,12
"Philadelphia-Wilmington- Atlantic City","PA-NJ-DE-MD CMSA",1490,1331,34,11,114,12
"Phoenix-Mesa","AZ MSA",3897,2689,0,40,1168,12
"Pine Bluff","AR MSA",10,8,2,0,0,12
"Pittsburgh","PA MSA",429,337,8,32,52,12
"Pittsfield","MA MSA",1,1,0,0,0,12
"Pocatello","ID MSA",19,19,0,0,0,12
"Portland","ME MSA",161,98,4,14,45,12
"Portland-Salem","OR-WA CMSA",1155,817,38,20,280,12
"Providence-Fall River- Warwick","RI-MA MSA",181,148,16,7,10,12
"Provo-Orem","UT MSA",217,174,6,0,37,12
"Pueblo","CO MSA",155,63,92,0,0,12
"Punta Gorda","FL MSA",169,129,4,0,36,12
"Raleigh-Durham-Chapel Hill","Hill NC MSA",1413,1088,10,7,308,12
"Rapid City","SD MSA",35,35,0,0,0,12
"Reading","PA MSA",55,44,0,3,8,12
"Redding","CA MSA",45,45,0,0,0,12
"Reno","NV MSA",252,206,2,0,44,12
"Richland-Kennewick-Pasco","WA MSA",117,101,0,6,10,12
"Richmond-Petersburg","VA MSA",844,522,2,0,320,12
"Roanoke","VA MSA",68,60,0,0,8,12
"Rochester","MN MSA",89,89,0,0,0,12
"Rochester","NY MSA",139,130,0,4,5,12
"Rockford","IL MSA",129,103,10,16,0,12
"Rocky Mount","NC MSA",33,33,0,0,0,12
"Sacramento-Yolo","CA CMSA",1672,1355,6,104,207,12
"Saginaw-Bay City-Midland","MI MSA",41,33,2,0,6,12
"St. Cloud","MN MSA",100,49,0,0,51,12
"St. Joseph","MO MSA",10,8,2,0,0,12
"St. Louis","MO-IL MSA",797,723,16,24,34,12
"Salinas","CA MSA",55,55,0,0,0,12
"Salt Lake City-Ogden","UT MSA",705,567,4,17,117,12
"San Angelo","TX MSA",18,18,0,0,0,12
"San Antonio","TX MSA",620,616,4,0,0,12
"San Diego","CA MSA",943,555,16,72,300,12
"San Francisco-Oakland-San Jose","CA CMSA",2259,1028,38,30,1163,12
"San Luis Obispo-Atascadero- Paso Robles","CA MSA",77,67,0,0,10,12
"Santa Barbara-Santa Maria- Lompoc","CA MSA",160,129,18,7,6,12
"Santa Fe","NM MSA",23,23,0,0,0,12
"Sarasota-Bradenton","FL MSA",703,647,8,12,36,12
"Savannah","GA MSA",108,99,4,0,5,12
"Scranton--Wilkes-Barre-- Hazleton","PA MSA",54,54,0,0,0,12
"Seattle-Tacoma-Bremerton","Seattle-Tacoma-Bremerton WA CMSA",1490,1171,36,59,224,12
"Sharon","PA MSA",11,11,0,0,0,12
"Sheboygan","WI MSA",5,5,0,0,0,12
"Sherman-Denison","TX MSA",16,16,0,0,0,12
"Shreveport-Bossier City","LA MSA",81,81,0,0,0,12
"Sioux City","IA-NE MSA",11,11,0,0,0,12
"Sioux Falls","SD MSA",94,90,0,4,0,12
"South Bend","IN MSA",49,49,0,0,0,12
"Spokane","WA MSA",113,79,4,0,30,12
"Springfield","IL MSA",47,41,6,0,0,12
"Springfield","MO MSA",178,132,0,3,43,12
"Springfield","MA MSA",52,48,4,0,0,12
"State College","PA MSA",31,31,0,0,0,12
"Steubenville-Weirton","OH-WV MSA",2,2,0,0,0,12
"Stockton-Lodi","CA MSA",576,576,0,0,0,12
"Sumter","SC MSA",32,23,4,0,5,12
"Syracuse","NY MSA",163,49,0,0,114,12
"Tallahassee","FL MSA",782,86,0,0,696,12
"Tampa-St. Petersburg- Clearwater","FL MSA",1491,1177,56,23,235,12
"Terre Haute","IN MSA",7,7,0,0,0,12
"Texarkana  TX-Texarkana "," AR MSA",156,12,0,0,144,12
"Toledo","OH MSA",372,155,0,11,206,12
"Topeka","KS MSA",57,54,0,3,0,12
"Tucson","AZ MSA",384,380,4,0,0,12
"Tulsa","OK MSA",229,205,6,0,18,12
"Tuscaloosa","AL MSA",62,62,0,0,0,12
"Tyler","TX MSA",34,25,0,0,9,12
"Utica-Rome","NY MSA",5,5,0,0,0,12
"Victoria","TX MSA",4,4,0,0,0,12
"Visalia-Tulare-Porterville","CA MSA",185,177,8,0,0,12
"Waco","TX MSA",27,24,0,3,0,12
"Washington-Baltimore","DC-MD- VA-WV CMSA",4547,2748,78,3,1718,12
"Waterloo-Cedar Falls","IA MSA",12,10,2,0,0,12
"Wausau","WI MSA",40,36,4,0,0,12
"West Palm Beach-Boca Raton","Raton FL MSA",914,784,0,0,130,12
"Wheeling","WV-OH MSA",1,1,0,0,0,12
"Wichita","KS MSA",130,128,2,0,0,12
"Wichita Falls","TX MSA",13,13,0,0,0,12
"Wilmington","NC MSA",627,503,0,0,124,12
"Yakima","WA MSA",25,17,8,0,0,12
"York","PA MSA",97,74,10,0,13,12
"Youngstown-Warren","OH MSA",56,45,6,0,5,12
"Yuba City","CA MSA",38,38,0,0,0,12
"Yuma","AZ MSA",188,104,0,0,84,12
