"stateFIPS","countyFIPS","total","vac","nostat","vac_days","nostat_days"
26,95,4192,174,1747,129607,1720427
26,97,6718,130,2329,83705,2131270
26,99,369350,11637,15888,4393755,13390002
26,101,13187,509,2340,323316,1865489
26,103,30802,514,3833,260688,2701434
26,105,15829,604,1991,352686,1496278
26,107,19738,195,3007,50357,2184023
26,109,11651,254,1220,151504,890974
26,111,36851,428,2179,172102,1550571
26,113,6678,72,954,2815,688772
26,115,65871,2528,4224,936911,3048572
26,117,27023,314,3649,117043,2622087
26,119,5715,0,968,0,759335
26,121,75235,2989,3342,1410360,2422915
26,123,23082,92,3986,45036,3190764
26,125,540996,17373,15957,6783425,12783668
26,127,13944,65,2792,37150,1803600
26,129,12537,149,2367,52004,1923888
26,131,4533,142,2061,101573,2071733
26,133,11359,80,2568,33591,1854897
26,135,5955,26,2366,3278,2174207
26,137,12553,134,2456,50633,1976050
26,139,104345,1653,6312,779517,4794649
26,141,8145,133,1546,90610,1201380
26,143,16396,131,3652,17397,3027844
26,145,91112,5807,4950,3200620,3694742
26,147,74094,3727,3172,1963652,2198472
26,149,28318,581,3559,294475,2781602
26,151,21410,1387,2496,709549,1241663
26,153,7188,212,3191,139137,3187414
26,155,30628,977,2317,388930,1611618
26,157,24838,358,3174,162786,2498787
26,159,35841,447,4385,251029,3225258
26,161,151371,4699,6517,1882380,4970429
26,163,838389,82296,20512,42577804,14493084
26,165,15118,290,1736,132675,1306316
27,1,9645,1072,705,498846,564590
27,3,129608,2940,4655,903425,3263313
27,5,14936,247,1541,124161,1129884
27,7,15890,739,1094,434934,1023066
27,9,16956,377,1660,149818,1488722
27,11,3349,291,1074,184106,1081358
27,13,26550,870,3222,434487,2786190
27,15,11821,367,387,195348,274336
27,17,14614,721,1073,391612,878175
27,19,35592,792,3135,332547,2431879
27,21,15576,2048,590,1213666,488282
27,23,5418,386,285,226733,184843
27,25,21516,529,1695,195478,1355222
27,27,21972,343,1185,127618,717122
27,29,3494,350,59,205437,33344
27,31,2051,13,631,455,513673
27,33,5670,376,670,272371,646832
27,35,30152,2323,731,1005071,493927
27,37,162915,2167,5238,742065,3826257
27,39,7968,216,1268,88547,1108399
27,41,18017,926,1117,425381,834923
27,43,6977,514,837,269483,708136
27,45,12799,673,4971,262563,4511101
27,47,13382,619,814,294466,574859
27,49,22719,906,2759,411467,2300530
27,51,2359,54,629,26613,571948
27,53,517037,17958,9812,6139483,6656704
27,55,9664,299,1826,104932,1770251
27,57,10998,1460,425,667045,196250
27,59,15751,529,949,244689,763441
27,61,19938,1148,1264,761636,1089548
27,63,4788,403,900,238383,879063
27,65,8692,674,788,418753,696236
27,67,18068,1168,840,702138,580090
27,69,1490,0,264,0,196501
27,71,6059,447,215,321926,210763
27,73,3978,197,1028,120584,1071342
27,75,5195,285,294,135902,245793
27,77,1747,265,67,196308,41628
27,79,11407,517,944,291093,853645
27,81,2872,246,581,137524,442013
27,83,11070,395,802,223494,699711
27,85,15593,567,1643,281713,1493646
27,87,1836,0,275,0,187690
27,89,3609,32,320,26013,241252
27,91,10196,551,1134,332715,927731
27,93,10078,623,957,346819,785427
27,95,11832,714,869,226336,729784
27,97,14250,735,672,326568,423812
27,99,17273,762,1584,363717,1406862
27,101,4352,374,502,273406,468713
27,103,13744,514,1111,285350,884077
27,105,8641,273,973,151204,948810
27,107,2855,72,365,47626,275109
27,109,63887,1232,3805,508922,3188483
27,111,28326,447,2587,213513,1857703
27,113,6392,108,416,51934,358179
27,115,12748,1089,1759,574114,1620357
27,117,4666,232,469,139219,432326
27,119,13822,340,916,195353,711613
27,121,5008,392,535,255750,509163
27,123,220021,6780,3795,2617564,2996756
27,125,1459,0,215,0,112744
27,127,6529,458,734,283253,728393
27,129,5566,513,504,365276,408267
27,131,25160,866,2019,446831,1673205
27,133,4149,220,474,126157,474401
27,135,6696,78,781,47536,560507
27,137,94117,4467,3924,2831369,3410103
27,139,50183,929,3251,401451,2488920
27,141,34880,973,2796,382263,2435472
27,143,5944,233,1869,126309,1797649
27,145,62961,2234,5668,908492,4627637
27,147,15914,394,1234,199919,1046653
27,149,4446,270,690,132623,672516
27,151,4818,347,339,233169,233994
27,153,8907,769,341,437172,223923
27,155,2110,248,488,136919,486997
27,157,11498,468,2892,253215,2602779
27,159,6226,481,301,259103,156902
27,161,8261,270,703,155331,585974
27,163,94046,1421,4398,522571,3460937
27,165,4811,306,308,162905,246807
27,167,2378,129,118,63144,65250
27,169,21648,580,2173,245555,1884298
27,171,49178,1611,5299,735246,4342530
27,173,5398,334,1235,195002,1219369
28,1,16227,849,1051,702920,850434
28,3,16718,830,1122,246167,311529
28,5,5812,84,887,45075,672240
28,7,9296,428,2462,230769,2346181
28,9,3189,251,174,74326,43975
28,11,10944,426,739,125755,218385
28,13,4727,177,660,49335,137837
28,15,4558,78,2036,20722,672295
28,17,8058,522,508,162154,143691
28,19,3935,183,1536,90285,1269375
28,21,3553,278,367,77048,309699
28,23,7150,186,989,91140,718368
28,25,8177,178,709,108909,555456
28,27,10226,753,731,221800,227221
28,29,12268,407,1093,259766,696005
28,31,7273,232,744,90715,482039
28,33,66113,1000,4907,196205,1430813
28,35,34188,1296,2438,701923,1174079
28,37,2547,230,279,60586,177594
28,39,10224,158,1065,85742,577523
28,41,3509,59,540,38150,371534
28,43,10919,643,789,168315,225843
28,45,24376,88,7946,44540,5983278
28,47,102976,3646,26430,1849603,20867081
28,49,107892,7085,4946,4631426,2876040
28,51,7803,519,1056,317661,793495
28,53,4337,283,954,119306,620504
28,55,36,0,8,0,4102
28,57,10174,871,496,258081,143840
28,59,63021,1711,7786,1130375,5026981
28,61,7635,177,1286,78069,1075557
28,63,2656,73,593,33866,554116
28,65,3599,144,302,59123,189639
28,67,29499,1186,2352,652570,1447399
28,69,5267,97,3107,36666,966856
28,71,23605,772,3509,217828,1026696
28,73,23830,619,1760,203893,1152418
28,75,37050,1852,3313,1257686,2197693
28,77,6326,379,1085,149334,775301
28,79,9062,430,560,200875,369401
28,81,34371,1361,2226,411300,610427
28,83,14213,1034,1218,296705,375366
28,85,16872,482,1898,334043,1431553
28,87,26774,1749,1230,1006135,812464
28,89,37937,313,1675,154810,998609
28,91,11795,223,1485,148804,1010830
28,93,15030,440,1145,130157,346284
28,95,18761,1037,2130,403766,910405
28,97,5578,455,345,152242,146925
28,99,10823,269,972,157611,692888
28,101,11404,838,884,317759,727033
28,103,4424,212,699,114534,633990
28,105,21970,916,1241,369042,595726
28,107,13765,444,1325,127549,385157
28,109,24125,323,2620,145218,1830855
28,111,4073,209,445,86569,305720
28,113,18871,710,2576,403655,1915959
28,115,12858,720,930,200905,277803
28,117,11257,856,566,257036,151982
28,119,2632,216,549,60346,176975
28,121,59795,345,5740,140616,3899207
28,123,12830,232,1082,138452,752414
28,125,1798,174,169,71095,114120
28,127,12037,450,1229,198754,855433
28,129,3757,154,431,56420,279754
28,131,7190,87,1282,48359,871685
28,133,9642,511,880,128265,257706
28,135,4131,278,690,74875,215627
28,137,10551,573,490,174717,120877
28,139,10390,610,1059,184681,283812
28,141,9832,892,936,260938,280898
28,143,3901,304,202,80568,53768
28,145,12690,529,1212,145075,355171
28,147,7247,149,956,66546,769380
28,149,23265,1177,1942,694737,1559320
28,151,24330,2082,1980,584608,596896
28,153,9437,150,1290,84324,955125
28,155,6329,263,1545,110051,919689
28,157,2727,3,536,706,440203
28,159,9464,222,1103,116806,876131
28,161,6927,485,598,133840,182784
28,163,10285,653,855,405153,629024
29,1,11644,356,1488,183722,1266597
29,3,7172,108,438,38254,279211
29,5,3692,190,1069,122095,1056682
29,7,11119,535,818,296189,598788
29,9,16587,192,6231,86061,2126616
29,11,5444,154,722,64102,538989
29,13,7111,363,828,170215,511723
29,15,15869,2,7556,1053,7236772
29,17,4482,1,590,49,444718
29,19,70686,1657,3798,331978,2385760
29,21,38220,1976,1262,1025861,917119
29,23,23394,642,3241,333008,2657027
29,25,3848,63,559,32042,408106
29,27,18292,294,1845,139435,1376318
29,29,29497,3,11224,983,9939656
29,31,31792,1020,1238,401092,700902
29,33,6499,267,2144,166825,2155948
29,35,1471,1,569,390,403278
29,37,42548,712,5091,313783,3518590
29,39,7514,170,1600,87889,1386222
29,41,5236,211,1898,147691,1929795
29,43,32292,0,3595,0,2242906
29,45,2944,81,386,60339,302017
29,47,96667,2034,6285,737876,4326231
29,49,9229,179,1064,103141,858974
29,51,32930,1110,1601,325121,1120460
29,53,7211,224,607,151350,414851
29,55,9851,91,1197,47995,741907
29,57,5084,101,2277,46736,2227188
29,59,8477,0,3090,0,2872741
29,61,3941,109,593,68744,429721
29,63,4107,8,620,2760,455182
29,65,6201,155,3198,100066,411814
29,67,642,0,56,0,24831
29,69,16253,507,3537,281469,3245406
29,71,46851,731,6675,317655,5620877
29,73,7589,302,1106,162343,903593
29,75,3123,195,357,119260,267315
29,77,127312,3372,5789,1365600,3939568
29,79,5168,311,350,186729,248936
29,81,4388,194,532,95853,360348
29,83,11464,289,1127,144506,831660
29,85,4141,4,549,1261,363599
29,87,2298,62,322,43120,244882
29,89,4778,122,754,77746,672359
29,91,19093,286,2199,131109,1438637
29,93,3563,62,473,33299,302070
29,95,319452,23926,12026,11144167,7889648
29,97,49651,2046,2377,872116,1603583
29,99,92805,623,9471,293958,6903309
29,101,24523,497,4557,211509,3873028
29,103,1941,110,317,80620,197880
29,105,17369,268,2550,115574,1828911
29,107,14312,623,1918,313530,1544075
29,109,18126,378,2551,167468,1268668
29,111,4509,100,827,63568,661923
29,113,25190,193,6199,83427,5193738
29,115,6810,368,1000,217420,849808
29,117,6322,319,510,173512,375046
29,119,9437,1,3485,42,3251097
29,121,8473,347,1128,207406,865004
29,123,6288,159,590,77766,355225
29,125,3503,16,1331,642,1305959
29,127,13299,654,669,399489,493943
29,129,1595,55,215,29638,145508
29,131,10890,102,1559,41665,1135428
29,133,5407,150,338,83440,227042
29,135,5875,76,718,42403,484087
29,137,3930,159,344,81095,202865
29,139,5961,198,735,109576,566440
29,141,11907,90,1988,42554,1287485
29,143,5960,172,523,107022,368909
29,145,25180,347,2850,150433,2160529
29,147,8895,321,642,130123,435315
29,149,4842,100,1126,56151,770073
29,151,7029,1,2869,300,2756865
29,153,3351,1,484,63,356885
29,155,8215,343,935,176312,652920
29,157,7728,133,423,80182,254070
29,159,19031,799,1481,458202,1049258
29,161,19359,489,1457,302401,1025339
29,163,7724,275,1040,149691,772602
29,165,39751,565,3032,208853,1989459
29,167,14120,127,1497,81450,982747
29,169,20641,1309,3701,415143,2435213
29,171,4072,162,1668,87969,1692825
29,173,4452,7,722,4101,502816
29,175,13040,631,3478,375261,3386104
29,177,9753,240,804,49514,517449
29,179,2628,0,1005,0,410113
29,181,7724,82,2105,55333,1028017
29,183,149442,1168,14360,480522,10863399
29,185,4171,162,627,63617,471932
29,186,7813,78,404,43519,250413
29,187,26592,649,2168,373761,1427249
29,189,440504,15962,6609,6656892,4128600
29,195,10173,693,1037,345041,741764
29,197,1800,0,414,0,291592
29,199,2294,192,292,139563,229543
29,201,16293,673,751,344751,452621
29,203,2362,4,402,741,238053
29,205,3425,115,671,57416,512240
29,207,12796,220,948,129291,639417
29,209,21792,5,7814,630,6088174
29,211,3875,75,1012,46886,836798
29,213,28782,521,5069,384895,3243955
29,215,11283,64,1795,39940,971045
29,217,9033,411,752,153078,523291
29,219,18343,55,6646,25911,4682253
29,221,12259,122,4360,59072,4035719
29,223,5265,75,1138,40845,932481
29,225,15628,56,2391,17267,1798522
29,227,1058,0,681,0,150116
29,229,8559,181,1123,88109,645575
29,510,180971,20238,14819,11031638,7505817
30,1,4360,114,1042,67055,1000054
30,3,2207,182,250,92471,187398
30,5,1197,0,575,0,557776
30,7,2052,0,620,0,511717
30,9,3335,0,1707,0,1644165
30,11,273,0,127,0,75201
30,13,36361,1281,2090,511165,1188324
30,15,1006,0,250,0,172039
30,17,5579,246,599,138804,368982
30,19,371,0,160,0,135149
30,21,4360,216,534,128537,440464
30,23,4790,375,334,226695,247662
30,25,408,0,184,0,90424
30,27,5255,211,812,110087,706457
30,29,39295,712,7121,257135,5132601
30,31,37212,562,3957,219399,2375199
30,33,385,0,214,0,79167
30,35,1825,163,102,95469,71374
30,37,277,0,146,0,141941
30,39,1243,0,706,0,471007
30,41,6490,439,451,209605,327744
30,43,2733,0,396,0,282187
30,45,639,0,353,0,213248
30,47,17821,446,8544,225209,7743217
30,49,27123,282,2384,159606,1750383
30,51,453,0,288,0,279254
30,53,10653,137,5194,85186,1974021
30,55,472,0,150,0,133714
30,57,1981,0,879,0,729063
30,59,348,0,158,0,118785
30,61,988,0,831,0,307345
30,63,46939,1119,3610,389459,2808644
30,65,2181,131,352,90076,237391
30,67,6874,281,958,111539,797979
30,69,142,0,92,0,80164
30,71,766,0,326,0,325631
30,73,2071,141,237,69487,149983
30,75,522,0,271,0,163536
30,77,2823,133,538,70262,520485
30,79,129,0,33,0,32630
30,81,16524,225,1501,101405,1086093
30,83,4688,126,1188,58587,1161491
30,85,2316,66,723,39710,731140
30,87,322,0,143,0,81837
30,89,3617,0,1740,0,1467127
30,91,1534,141,143,120224,115814
30,93,16552,1084,778,660469,660946
30,95,2746,0,890,0,762228
30,97,552,0,82,0,56953
30,99,1596,0,557,0,481755
30,101,2139,200,570,162862,444708
30,103,473,0,148,0,102781
30,105,3044,185,716,122747,713347
30,107,158,0,62,0,45273
30,109,426,0,219,0,150147
30,111,63366,1592,3172,636427,2163438
31,1,13640,659,1044,232227,702840
31,3,3488,85,1544,55123,1552697
31,5,59,15,5,4278,4641
31,7,198,11,34,1869,27223
31,9,352,2,191,77,134980
31,11,3658,103,1540,42441,1525877
31,13,5219,287,394,178363,297481
31,15,993,1,491,91,458681
31,17,1598,141,146,80081,111107
31,19,19938,286,2668,147850,2256948
31,21,3394,184,686,107554,576055
31,23,4159,96,1110,60990,1045633
31,25,10164,304,1548,92820,1110311
31,27,3920,21,1229,3125,1063309
31,29,1886,64,1143,16096,1023532
31,31,2726,106,351,69981,217276
31,33,4473,136,352,92210,262766
31,35,2664,21,958,4220,798662
31,37,4402,91,848,56682,714069
31,39,4272,137,900,72489,614132
31,41,6662,138,2642,90490,2324429
31,43,7471,99,935,51794,690153
31,45,4572,352,644,180095,422357
31,47,10448,336,1136,156458,830520
31,49,707,7,330,1473,279896
31,51,2214,0,1094,0,955180
31,53,15850,372,1268,185790,843458
31,55,226886,8414,12429,3462804,8031409
31,57,1067,40,514,2529,453649
31,59,2248,108,377,53404,247740
31,61,2040,92,891,64209,819365
31,63,1161,6,627,1246,441620
31,65,2618,7,1272,847,1041868
31,67,10199,449,749,268186,570265
31,69,1004,15,503,595,477260
31,71,1620,9,1076,2724,902187
31,73,1493,2,828,406,744372
31,75,164,4,35,224,31598
31,77,1122,2,665,434,464198
31,79,23283,409,1467,238400,1235089
31,81,3762,65,352,34287,230696
31,83,1681,6,845,476,793237
31,85,250,3,149,934,151913
31,87,1897,30,1155,4144,873423
31,89,5758,175,2172,112638,2069214
31,91,225,0,121,0,71529
31,93,2847,59,365,33133,259979
31,95,3727,290,471,208974,384413
31,97,2175,0,988,0,868278
31,99,2701,104,292,35724,135743
31,101,4524,226,865,115460,668970
31,103,209,0,24,0,12885
31,105,2153,184,467,121920,446375
31,107,5112,1,2281,49,1952273
31,109,123176,3014,5327,1359711,3670285
31,111,16650,529,1505,266173,1166567
31,113,125,0,10,0,2736
31,115,183,1,93,105,87693
31,117,235,0,130,0,114139
31,119,16414,478,2655,257334,2419082
31,121,3420,119,576,57743,478444
31,123,1597,2,709,272,437969
31,125,1879,2,1207,182,1150042
31,127,3910,169,1178,95726,1102097
31,129,2853,149,986,105488,935388
31,131,7188,136,1102,78907,832141
31,133,1787,3,774,140,732793
31,135,1571,1,1074,217,1049898
31,137,4218,215,454,132355,393993
31,139,3301,61,945,20507,828591
31,141,15049,167,2751,113572,2602778
31,143,2709,21,1625,3483,1634325
31,145,6095,261,1312,167745,1214011
31,147,5266,193,1599,119048,1424573
31,149,1155,0,741,0,475363
31,151,6262,253,1750,103236,1701826
31,153,63778,753,4772,434655,3582888
31,155,7739,175,1108,72812,506515
31,157,16933,673,1299,392816,1012883
31,159,6608,188,1036,86468,739108
31,161,2567,123,1020,61107,982334
31,163,1977,1,1078,362,666557
31,165,439,19,74,3678,53151
31,167,2376,4,875,689,816654
31,169,2905,96,1186,38006,1163075
31,171,264,0,124,0,79368
31,173,1501,2,729,579,327489
31,175,2925,84,1082,57971,774743
31,177,8024,85,814,35916,487846
31,179,3810,88,665,46933,631728
31,181,1923,139,663,93035,613380
31,183,399,0,213,0,173705
31,185,5754,201,594,106003,403702
32,1,11734,576,1259,322312,522790
32,3,805775,31456,57093,9488283,34695426
32,5,18130,37,2181,21425,1522558
32,7,15878,620,2729,395359,2679965
32,9,137,5,58,2440,38198
32,11,350,6,155,4488,149060
32,13,6343,156,1288,66613,625512
32,15,2774,495,409,233474,208512
32,17,320,11,24,3482,21287
32,19,22473,271,3532,161535,2467131
32,21,452,1,257,112,235359
32,23,18331,15,4168,1954,1939641
32,27,1200,2,372,168,257350
32,29,1404,5,150,1873,107256
32,31,183219,5312,11390,1178547,6932225
32,33,2884,328,326,194454,237966
32,510,23730,622,828,198607,661706
33,1,28225,1994,1433,1179394,1080284
33,3,15645,1959,1652,1298449,1491342
33,5,29815,1008,2350,520363,2288938
33,7,16243,1332,1409,720691,1308153
33,9,39179,2607,6172,1393529,6058425
33,11,159575,3111,3064,1485211,1959283
33,13,57778,1852,2622,1035342,1693630
33,15,120544,2808,4482,1535368,3366362
33,17,62969,1158,14323,661821,14446625
33,19,15624,978,1001,495059,882972
34,1,126989,5792,6568,3468089,4736392
34,3,351781,4201,4422,2337069,2185691
34,5,176996,2990,3023,1689116,1646557
34,7,207621,5041,3478,2803044,2672087
34,9,88075,2337,32203,1157847,26815808
34,11,53988,1487,1789,594857,1071533
34,13,300787,7441,10824,3990265,5810550
34,15,111724,2366,3579,1387673,2214878
34,17,249582,4832,11371,2666937,5972023
34,19,48863,591,1483,288361,965727
34,21,149142,4969,7684,2854570,4532687
34,23,306672,2836,16815,1264895,9967561
34,25,261231,7283,5437,4012695,3077789
34,27,186206,2124,4173,1065863,3017241
34,29,269315,9597,19693,6051122,17415505
34,31,172076,3267,5304,1581815,2893704
34,33,27086,1495,618,858124,329367
34,35,122566,1298,2829,639832,1769488
34,37,57613,1357,2214,590203,1556149
34,39,192445,2885,4184,1605273,1999803
34,41,43068,810,898,415301,484154
35,1,294370,9038,13888,3619834,9759753
35,3,946,0,217,0,151846
35,5,25349,1284,1470,697541,1011920
35,6,4728,338,448,215705,425297
35,7,4816,354,521,203213,429591
35,9,21093,1474,1823,777954,1162904
35,11,747,0,391,0,115265
35,13,74137,2260,8432,926370,5574277
35,15,21599,1428,882,863640,589067
35,17,9230,295,1131,218907,816667
35,19,2141,95,616,66304,277657
35,21,246,0,94,0,99388
35,23,1821,118,212,105336,149603
35,25,22496,875,2046,450677,1305611
35,27,7178,143,2708,77662,1793690
35,28,8996,502,352,215158,309397
35,29,9867,422,751,250192,473201
35,31,9084,823,657,400416,460382
35,33,492,8,66,2664,57383
35,35,26894,1828,3399,1112554,2566524
35,37,4535,363,562,251694,462162
35,39,5554,67,1850,45028,1509050
35,41,7969,403,733,197915,488902
35,43,49190,38,7135,3810,3701051
35,45,34021,1605,2688,792337,1792539
35,47,11005,748,1633,515542,1275914
35,49,68908,1810,8714,1101579,6639377
35,51,4956,447,395,357835,255296
35,53,5267,210,724,134596,437183
35,55,9369,387,3871,155282,3071271
35,57,2513,0,531,0,366560
35,59,2642,259,791,204690,729580
35,61,27178,268,3055,115987,1962433
36,1,130861,4010,2125,2541370,1450817
36,3,18334,486,1894,220320,1420247
36,5,490405,9423,2660,4458180,1169535
36,7,87507,3866,1514,2415617,1196018
36,9,33917,1203,2729,701652,2221982
36,11,32129,802,2713,531387,2186310
36,13,57589,2782,3192,1731681,2252697
36,15,38527,1526,1449,857739,1230914
36,17,19595,559,1141,242114,902367
